rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	Spaghettatron	8508
3	k_ce	6949
4	doublemaki	5153
5	Legendosh	4729
6	luseis	4361
7	rarrq	4212
8	Krowuss	4170
9	PazinGaming	4047
10	_Huge_Male_	2882
11	shineh10	2854
12	hanaryheatwave	2625
13	thewindmillman	2506
14	Mattesco	2418
15	Yamdalorian	2329
16	Alteriity	1995
17	Jimb0nat0r	1961
18	cutelilreno	1690
19	Enderxz3	1415
20	MAns_44	1378
21	pintsizedrogue	1375
22	Kowcio_	1369
23	Mahoose	1345
24	Lez_	1243
25	MattieHD	1223
26	Hahaa_0	1173
27	RebelAndroid	1050
28	diamondgolem35	941
29	milltesco	939
30	SvenskaHugo	860
31	Mr_Byzantine	852
32	PaperCanvas	820
33	hermmm_	766
34	j5ylim	736
35	500am	733
36	Dakar_	714
37	Manaateee	665
38	Marbz_	629
39	beeperbeeper5	514
40	Pumpkin_P_Patch	495
41	TheSecondLord	478
42	Hyp3rion_	470
43	SpacesickPrism	442
44	Huwulling	384
45	TheKingK_	347
46	PlasticOtari	345
47	MilleGrug	327
48	OreTheBear	321
49	Nicserso	315
50	Silvo614	299
51	Sleepy_Evelyn	262
52	HUNTERmaun	249
53	ImpavidArcher	237
54	Werbe	234
55	Buuck_	220
56	hm947	214
57	Umprella	211
58	Crowman1	192
59	SOA1RR	190
59	mihimihimihi	190
59	mobunni	190
62	lordpipe	168
63	Secret_Canary	167
64	NieToksikpl	164
65	groofles	159
66	MinttyFressh	147
67	skroobiez	146
67	WORLD_URIEL_EDEN	146
67	Jackattack53	146
70	EveryonesUncle	143
71	Merv__	137
72	_i_ERROR_i_	122
73	RatatJuice	120
74	Kkanot	118
75	Samificator	113
76	corvidpartyfor6	111
77	12Magner05	102
78	Fuad_R	99
79	dartwaffle	91
80	TheWickedBird	89
81	bl1ss0	88
82	robonya_	87
83	Steelynan	86
84	XxCookiequeenxX	82
85	joethahobo	77
85	ZoomieZoomie	77
87	craaaash	75
87	Penguinllama517	75
89	Spacewardharpy7	73
90	The_Fulgurator	72
91	starbits140	70
92	Winklepicker279	69
92	CattSoup	69
94	00000000-0000-0000-0009-01ff0c3e5e4f	67
95	TheEnderMan548	65
96	Moofyman	59
96	BungalowBeet	59
98	MuffinManzz	54
99	gren_ben	53
100	nattybears	51
100	pixelviolin	51
102	AlexxO_o	49
103	RadarHz	47
104	Masssonnn	46
105	robertsnose	41
106	Prismyst	40
106	Moss_2006	40
108	DrowsyOracle	39
109	LeEricc	37
110	shadowthemonkey	33
111	SingedBread	32
111	Iamthejo	32
113	BPTY4618	30
113	Blackberry1310	30
113	_witch_craft_	30
113	Boipl	30
117	Kakolbus	27
118	smarticuno	26
119	SammiWolfGirl	25
119	Njensen7	25
121	Spankathor	22
121	FormulaNewt3627	22
123	Apollo_993	21
123	Frozil20	21
125	knarian	20
125	CacheOut	20
127	ECstardust	19
127	Arceus1975	19
129	WYFYoyo	18
130	powercas_gamer	17
130	CosmicStardustt	17
132	NomadicRobin_	16
133	MyMawgDonaldsGon	14
133	noam464	14
135	Niklas20114552	13
135	Flores991	13
137	Frigzy_	12
137	hydrothebot	12
137	albus0x	12
140	Vetomo8000	11
140	non089	11
142	TheDankPlatypus	10
142	Rebytre	10
142	Rexorout	10
145	Groovy_MoonBird	9
145	Zehrforce1	9
145	PigDab	9
145	HolyVenom	9
145	DarkS0L	9
145	Soplight	9
145	NATE_the_HALO	9
152	Avocadogerms	7
152	IdeallyGrey	7
152	MC_Skribble	7
155	Itz_DuongVN	6
155	Dan_Scha	6
157	CLG_Kata	5
157	Roenfire	5
157	ApophisNova	5
157	GooseWithin	5
157	StinkyDiplomat	5
157	IlkeCookes_	5
157	MyNamaSheff	5
164	horrayhorray123	4
164	ZeroAbyssTTV	4
164	Jekyll	4
164	zToasty69z	4
164	DJzombiehunter	4
164	TheOuterCore	4
170	_stets	3
170	q_wq	3
170	SyntheticSurgeon	3
170	MSK__	3
170	MrKrabOnCoke	3
170	net_flex	3
170	gabukun_	3
170	CaracolCxnt	3
170	Tersea_	3
170	SteveCraftBlocks	3
170	Deathkob	3
170	Human_Resource	3
170	smogfrogg	3
183	QuiCreans	2
183	royal_2	2
183	oscminus	2
183	Skylord_Luke	2
183	ScootOfBoot	2
183	Elastiq	2
183	_flud	2
183	NiveauSubmarine	2
183	Segotep999	2
183	Heisenbberrg	2
183	alanbleachdemon	2
183	00000000-0000-0000-0009-01faf4342590	2
195	Deu_Stew	1
195	Caribouse	1
195	eitanzaki	1
195	Arivana	1
195	lpinfinity	1
195	r123moore	1
195	KingEgg1	1
195	Touched_Bread	1
195	JitteryJared2	1
195	JETrotter	1
195	Cruncy_	1
195	LeCavalier636	1
195	Shortest_	1
195	lizardfightclub	1
195	Paul_Katan	1
195	wwwwinnebagoooo	1
195	Spenduh	1
195	TheBananaKat	1
