rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	Legendosh	4434
3	luseis	3295
4	rarrq	3234
5	YungMaki	3202
6	thewindmillman	2503
7	Smoke____	2253
8	shineh10	1567
9	pintsizedrogue	1361
10	Mahoose	1343
11	RebelAndroid	1050
12	Enderxz3	973
13	diamondgolem35	941
14	Kowcio_	935
15	MAns_44	874
16	Hermanni__	766
17	500am	733
18	MyNameIsDakar	701
19	Marbz_	629
20	Mattesco	527
21	beeperbeeper5	511
22	PlasticOtari	345
23	SpacesickPrism	335
24	MilleGrug	327
25	TheSecondLord	306
26	Alteriity	246
27	ImpavidArcher	237
28	RoofTyler	216
29	mihimihimihi	190
29	mobunni	190
31	hm947	187
32	Crowman1	184
33	lordpipe	168
34	groofles	159
35	NieToksikpl	154
36	MinttyFressh	147
37	jessewegottacook	133
38	RatatJuice	120
39	Kkanot	118
40	GlitchyPlate810	116
41	12Magner05	101
42	Fuad_R	99
43	dartwaffle	91
44	Steelynan	86
45	EveryonesUncle	78
46	joethahobo	77
46	ZoomieZoomie	77
48	_Huge_Male_	74
49	Spacewardharpy7	73
50	The_Fulgurator	72
51	starbits140	70
52	Winklepicker279	69
52	CattSoup	69
54	00000000-0000-0000-0009-01ff0c3e5e4f	67
55	TheEnderMan548	65
56	Moofyman	59
57	MuffinManzz	54
57	Mr_Byzantine	54
59	nattybears	51
60	SvenskaHugo	50
61	AlexxO_o	49
62	RadarHz	47
63	Masssonnn	46
63	Silvo614	46
65	Prismyst	40
66	LeauVox4921	39
67	SmashingPump	38
68	LeEricc	37
69	SingedBread	32
69	Iamthejo	32
71	Blackberry1310	30
71	_Boipl_	30
71	00000000-0000-0000-0009-01fbab7ea71d	30
74	k_ce	27
75	smarticuno	26
76	Kakolbus	25
76	SammiWolfGirl	25
76	Njensen7	25
79	Hyp3rion_	22
80	Frozil20	21
81	Smashic	20
82	Arceus1975	19
83	pixelviolin	18
83	WYFYoyo	18
85	shadowthemonkey	16
85	NomadicRobin_	16
87	PazinGaming	15
88	noam464	14
89	Flores991	13
90	non089	11
90	Jimb0nat0r	11
92	TheDankPlatypus	10
92	Rebytre	10
92	Rexorout	10
95	hanaryheatwave	9
95	ZA07	9
95	DarkS0L	9
98	Apollo_993	8
98	PigDab	8
100	IdeallyGrey	7
100	tsitrawhy	7
102	Itz_DuongVN	6
102	Dan_Scha	6
102	NATE_the_HALO	6
105	ApophisNova	5
105	StinkyDiplomat	5
105	MyNamaSheff	5
108	LeDuctTape	4
108	ZeroAbyssTTV	4
108	zToasty69z	4
108	TheOuterCore	4
112	_stets	3
112	q_wq	3
112	SyntheticSurgeon	3
112	ITDV	3
112	MrKrabOnCoke	3
112	SteveCraftBlocks	3
112	Deathkob	3
112	Human_Resource	3
112	smogfrog	3
121	QuiCreans	2
121	Jackattack53	2
121	Elastiq	2
121	fluddd	2
121	NiveauSubmarine	2
121	Heisenbberrg	2
121	00000000-0000-0000-0009-01faf4342590	2
128	eitanzaki	1
128	Huwulling	1
128	r123moore	1
128	Touched_Bread	1
128	JitteryJared2	1
128	Jeteight	1
128	Smussa	1
128	lizardfightclub	1
128	wwwwinnebagoooo	1
128	RealGroot	1
128	gusstationwerker	1
128	00000000-0000-0000-0009-01f073f37a91	1
