rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	YungMaki	2836
4	thewindmillman	2503
5	Smoke____	2253
6	luseis	1434
7	pintsizedrogue	1300
7	Mahoose	1300
9	RebelAndroid	1050
10	diamondgolem35	941
11	Enderxz3	849
12	MAns_44	792
13	Hermanni__	766
14	500am	733
15	Marbz_	629
16	shineh10	609
17	Legendosh	404
18	PlasticOtari	345
19	SpacesickPrism	335
20	MilleGrug	327
21	TheSecondLord	303
22	Alteriity	246
23	ImpavidArcher	237
24	mihimihimihi	190
24	mobunni	190
26	hm947	187
27	RoofTyler	185
28	lordpipe	168
29	groofles	159
30	NieToksikpl	154
31	MinttyFressh	147
32	RatatJuice	120
33	Kkanot	118
34	GlitchyPlate810	116
35	12Magner05	101
36	Fuad_R	99
37	dartwaffle	91
38	Steelynan	86
39	EveryonesUncle	78
40	joethahobo	77
40	ZoomieZoomie	77
42	_Huge_Male_	74
43	beeperbeeper5	73
43	Spacewardharpy7	73
45	The_Fulgurator	72
46	starbits140	70
47	Winklepicker279	69
48	00000000-0000-0000-0009-01ff0c3e5e4f	67
49	Moofyman	59
50	MuffinManzz	54
50	Mr_Byzantine	54
52	Kowcio_	52
53	SvenskaHugo	50
54	AlexxO_o	49
55	RadarHz	47
56	Masssonnn	46
56	Silvo614	46
58	Mattesco	45
59	Prismyst	40
60	LeauVox4921	39
61	SmashingPump	38
62	LeEricc	37
63	SingedBread	32
63	Iamthejo	32
65	Blackberry1310	30
65	_Boipl_	30
67	smarticuno	26
68	Crowman1	25
68	Kakolbus	25
68	SammiWolfGirl	25
68	Njensen7	25
72	Frozil20	21
72	Hyp3rion_	21
74	Smashic	19
74	Arceus1975	19
76	pixelviolin	18
76	WYFYoyo	18
78	NomadicRobin_	16
79	PazinGaming	15
79	shadowthemonkey	15
81	noam464	14
82	Flores991	13
83	TheDankPlatypus	10
83	Rebytre	10
83	Rexorout	10
86	ZA07	9
86	DarkS0L	9
86	Jimb0nat0r	9
89	PigDab	8
90	IdeallyGrey	7
90	tsitrawhy	7
92	Itz_DuongVN	6
92	Dan_Scha	6
92	NATE_the_HALO	6
95	ApophisNova	5
95	StinkyDiplomat	5
95	MyNamaSheff	5
98	LeDuctTape	4
98	ZeroAbyssTTV	4
98	zToasty69z	4
98	TheOuterCore	4
102	_stets	3
102	SyntheticSurgeon	3
102	ITDV	3
102	MrKrabOnCoke	3
102	SteveCraftBlocks	3
102	Deathkob	3
102	Human_Resource	3
102	TheEnderMan548	3
102	smogfrog	3
111	QuiCreans	2
111	Jackattack53	2
111	fluddd	2
111	NiveauSubmarine	2
115	eitanzaki	1
115	Huwulling	1
115	r123moore	1
115	Touched_Bread	1
115	JitteryJared2	1
115	Jeteight	1
115	Smussa	1
115	lizardfightclub	1
115	wwwwinnebagoooo	1
115	RealGroot	1
115	gusstationwerker	1
115	CattSoup	1
115	00000000-0000-0000-0009-01f073f37a91	1
