rank	username	minecraft:used/minecraft:calcite
1	EMC_	8866
2	rarrq	3061
3	thewindmillman	2374
4	Smoke____	1836
5	pintsizedrogue	1210
6	YungMaki	1064
7	diamondgolem35	941
8	MAns_44	789
9	Mahoose	781
10	Enderslayerxz3	759
11	500am	733
12	Marbz_	592
13	PlasticOtari	342
14	MilleGrug	327
15	TheSecondLord	303
16	Legendosh	286
17	mobunni	190
18	hm947	187
19	_NieToksikpl_	154
20	MinttyFressh	147
21	ImpavidArcher	131
22	Kkanot	118
23	GlitchyPlate810	116
24	sebastiensaborio	86
25	EveryonesUncle	78
26	lordpipe	77
27	Spacewardharpy7	73
28	The_Fulgurator	72
29	Jiminie	70
29	starbits140	70
31	Winklepicker279	69
32	SvenskaHugo	50
33	RadarHz	47
34	Drlzyy	38
35	SingedBread	32
35	Miko_Fullbuster	32
37	Blackberry1310	30
38	Kakolbus	25
38	SammiWolfGirl	25
40	12Magner05	23
41	Frozil12	21
42	pixelviolin	18
42	WYFYoyo	18
44	NomadicRobin_	16
45	Hyp3rion_	14
46	Flores991	13
47	TheDankPlatypus	10
47	Rexorout	10
49	beeperbeeper5	9
50	PigDab	8
51	IdeallyGrey	7
52	Dan_Scha	6
53	ApophisNova	5
53	MyNamaSheff	5
55	noam464	4
55	DarkS0L	4
55	TheOuterCore	4
58	_stets	3
58	MSK__	3
58	SteveCraftBlocks	3
58	Deathkob	3
58	smogfrog	3
63	TheEnderman548	2
64	eitanzaki	1
64	joethahobo	1
64	r123moore	1
64	Jackattack53	1
64	lizardfightclub	1
64	fluddd	1
64	Kowcio_	1
