rank	username	minecraft:used/minecraft:calcite
1	EMC_	11198
2	rarrq	3061
3	thewindmillman	2435
4	Smoke____	1860
5	YungMaki	1550
6	pintsizedrogue	1250
7	Mahoose	1122
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	791
11	Enderslayerxz3	767
12	Hermanni__	765
13	500am	733
14	Marbz_	629
15	Jiminie	473
16	PlasticOtari	345
17	MilleGrug	327
18	TheSecondLord	303
19	Legendosh	286
20	Alteriity	205
21	mobunni	190
22	hm947	187
23	lordpipe	168
24	groofles	159
25	_NieToksikpl_	154
26	MinttyFressh	147
27	ImpavidArcher	131
28	Kkanot	118
29	GlitchyPlate810	116
30	dartwaffle	91
31	Steelynan	86
32	EveryonesUncle	78
33	Spacewardharpy7	73
34	The_Fulgurator	72
35	starbits140	70
36	Winklepicker279	69
37	00000000-0000-0000-0009-01ff0c3e5e4f	66
38	SvenskaHugo	50
39	RadarHz	47
40	Masssonnn	46
41	AlexxO_o	44
42	joethahobo	41
43	Prismyst	39
44	Drlzyy	38
45	microcrisp	37
46	SingedBread	32
46	Miko_Fullbuster	32
48	Blackberry1310	30
48	_Boipl_	30
50	smarticuno	26
51	Kakolbus	25
51	SammiWolfGirl	25
53	12Magner05	23
54	Frozil12	21
55	Smashic	19
55	Moofyman	19
57	pixelviolin	18
57	WYFYoyo	18
59	Hyp3rion_	16
59	NomadicRobin_	16
61	Flores991	13
62	TheDankPlatypus	10
62	Rebytre	10
62	Rexorout	10
65	beeperbeeper5	9
65	HolyVenom	9
65	DarkS0L	9
68	PigDab	8
69	IdeallyGrey	7
69	tsitrawhy	7
71	XLIFluid	6
71	Dan_Scha	6
71	NATE_the_HALO	6
74	ApophisNova	5
74	StinkyDiplomat	5
74	MyNamaSheff	5
77	itburb	4
77	noam464	4
77	ToastedGamingYT	4
77	TheOuterCore	4
81	_stets	3
81	MSK__	3
81	SteveCraftBlocks	3
81	Deathkob	3
81	Human_Resource	3
81	TheEnderman548	3
81	smogfrog	3
88	fluddd	2
89	eitanzaki	1
89	r123moore	1
89	Touched_Bread	1
89	Jackattack53	1
89	JitteryJared2	1
89	Jeteight	1
89	CruncyIsTaken	1
89	lizardfightclub	1
89	Fuad_R	1
89	wwwwinnebagoooo	1
89	Kowcio_	1
89	Segotep999	1
89	Spenduh	1
89	00000000-0000-0000-0009-01f898304150	1
