rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4729
4	luseis	4338
5	rarrq	4212
6	Krowuss	4170
7	PazinGaming	4047
8	_Huge_Male_	2882
9	k_ce	2755
10	thewindmillman	2503
11	hanaryheatwave	2488
12	AdmiralSmoke	2288
13	Mattesco	2190
14	Jimb0nat0r	1961
15	Alteriity	1767
16	shineh10	1752
17	pintsizedrogue	1375
18	Mahoose	1345
19	Enderxz3	1297
20	Lez_	1243
21	Kowcio_	1231
22	Hahaa_0	1173
23	MAns_44	1055
24	RebelAndroid	1050
25	diamondgolem35	941
26	SvenskaHugo	860
27	PaperCanvas	820
28	Hermanni__	766
29	Mr_Byzantine	765
30	500am	733
31	j5ylim	731
32	Dakar_	714
33	Manaateee	665
34	Marbz_	629
35	beeperbeeper5	514
36	Hyp3rion_	456
37	SpacesickPrism	442
38	Huwulling	384
39	PlasticOtari	345
40	MilleGrug	327
41	OreTheBear	321
42	Nicserso	315
43	TheSecondLord	310
44	Silvo614	299
45	lunathelemon	262
46	ImpavidArcher	237
47	hm947	212
48	MineMaster0012	200
49	Crowman1	192
50	SOA1RR	190
50	mihimihimihi	190
50	mobunni	190
53	lordpipe	168
54	NieToksikpl	164
55	groofles	159
55	xolstoi	159
57	UCP_TheKingK	148
58	MinttyFressh	147
59	jessewegottacook	146
59	AMOTOS_LASODEMIA	146
59	Jackattack53	146
62	EveryonesUncle	143
63	Merv__	137
64	_i_ERROR_i_	122
65	RatatJuice	120
66	Kkanot	118
67	corvidpartyfor6	111
68	12Magner05	102
69	Fuad_R	99
70	dartwaffle	91
71	MadmanRaven	89
72	Steelynan	86
73	joethahobo	77
73	ZoomieZoomie	77
75	Spacewardharpy7	73
76	The_Fulgurator	72
77	starbits140	70
78	Winklepicker279	69
78	CattSoup	69
80	00000000-0000-0000-0009-01ff0c3e5e4f	67
81	longappendage	66
82	TheEnderMan548	65
83	Moofyman	59
84	MuffinManzz	54
85	nattybears	51
86	AlexxO_o	49
87	RadarHz	47
88	Masssonnn	46
89	SmashingPump	41
90	Prismyst	40
90	Werbe	40
92	LeauVox4921	39
93	LeEricc	37
94	shadowthemonkey	33
95	SingedBread	32
95	Iamthejo	32
97	BPTY4618	30
97	Blackberry1310	30
97	_Boipl_	30
100	Kakolbus	27
101	smarticuno	26
102	SammiWolfGirl	25
102	Njensen7	25
104	pixelviolin	22
104	FormulaNewt3627	22
106	Apollo_993	21
106	Frozil20	21
108	Smashic	20
109	ECstardust	19
109	Arceus1975	19
111	WYFYoyo	18
112	CosmicStardustt	17
113	NomadicRobin_	16
114	noam464	14
115	Flores991	13
116	non089	11
117	TheDankPlatypus	10
117	Rebytre	10
117	Rexorout	10
120	Groovy_MoonBird	9
120	HolyVenom	9
120	DarkS0L	9
120	Soplight	9
120	NATE_the_HALO	9
125	PigDab	8
126	Avocadogerms	7
126	IdeallyGrey	7
126	tsitrawhy	7
129	Itz_DuongVN	6
129	Dan_Scha	6
131	Roenfire	5
131	ApophisNova	5
131	GooseWithin	5
131	StinkyDiplomat	5
131	StarCookiees_	5
131	MyNamaSheff	5
137	itburb	4
137	Secret_Canary	4
137	ZeroAbyssTTV	4
137	zToasty69z	4
137	TheOuterCore	4
142	_stets	3
142	q_wq	3
142	SyntheticSurgeon	3
142	ITDV	3
142	MrKrabOnCoke	3
142	CaracolCxnt	3
142	SteveCraftBlocks	3
142	Deathkob	3
142	Human_Resource	3
142	smogfrog	3
152	CLG_Kata	2
152	QuiCreans	2
152	oscminus	2
152	Skylord_Luke	2
152	ScootOfBoot	2
152	Elastiq	2
152	fluddd	2
152	NiveauSubmarine	2
152	Segotep999	2
152	Heisenbberrg	2
152	alanbleachdemon	2
152	00000000-0000-0000-0009-01faf4342590	2
164	Deu_Stew	1
164	eitanzaki	1
164	ItsHydroMC	1
164	r123moore	1
164	KingEgg1	1
164	Touched_Bread	1
164	JitteryJared2	1
164	JETrotter	1
164	The_Cruncy	1
164	SvenskaAlvar	1
164	lizardfightclub	1
164	wwwwinnebagoooo	1
164	Spenduh	1
164	TheBananaKat	1
