rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4587
4	luseis	4081
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2288
8	Mattesco	2190
9	shineh10	1567
10	pintsizedrogue	1362
11	Mahoose	1345
12	Enderxz3	1297
13	hanaryheatwave	1229
14	Lez_	1188
15	MAns_44	1055
16	RebelAndroid	1050
17	Kowcio_	1007
18	diamondgolem35	941
19	Hermanni__	766
20	500am	733
21	Dakar_	714
22	Manaateee	665
23	Marbz_	629
24	beeperbeeper5	514
25	k_ce	479
26	Hyp3rion_	456
27	SpacesickPrism	442
28	PazinGaming	359
29	PlasticOtari	345
30	MilleGrug	327
31	Nicserso	315
32	TheSecondLord	306
33	Silvo614	299
34	Huwulling	291
35	Alteriity	252
36	ImpavidArcher	237
37	MineMaster0012	200
38	Crowman1	192
39	mihimihimihi	190
39	mobunni	190
41	hm947	187
42	lordpipe	168
43	groofles	159
44	NieToksikpl	154
45	MinttyFressh	147
46	jessewegottacook	146
46	Jackattack53	146
48	Krowuss	137
48	UCP_TheKingK	137
50	RatatJuice	120
51	Kkanot	118
52	_i_ERROR_i_	116
53	Mr_Byzantine	105
54	12Magner05	102
54	SvenskaHugo	102
56	Fuad_R	99
57	dartwaffle	91
58	Steelynan	86
59	EveryonesUncle	78
60	joethahobo	77
60	ZoomieZoomie	77
62	_Huge_Male_	74
63	Spacewardharpy7	73
64	The_Fulgurator	72
65	starbits140	70
66	Winklepicker279	69
66	CattSoup	69
68	00000000-0000-0000-0009-01ff0c3e5e4f	67
69	TheEnderMan548	65
70	Moofyman	59
71	MuffinManzz	54
72	nattybears	51
73	AlexxO_o	49
74	RadarHz	47
75	Masssonnn	46
76	SmashingPump	41
77	Prismyst	40
78	LeauVox4921	39
79	LeEricc	37
80	shadowthemonkey	33
81	SingedBread	32
81	Iamthejo	32
83	BPTY4618	30
83	Blackberry1310	30
83	_Boipl_	30
86	smarticuno	26
87	Kakolbus	25
87	SammiWolfGirl	25
87	Njensen7	25
90	Frozil20	21
91	Smashic	20
92	Arceus1975	19
93	pixelviolin	18
93	WYFYoyo	18
95	Jimb0nat0r	17
96	NomadicRobin_	16
97	ECstardust	15
98	Apollo_993	14
98	noam464	14
100	Flores991	13
101	non089	11
102	TheDankPlatypus	10
102	Rebytre	10
102	Rexorout	10
105	HolyVenom	9
105	DarkS0L	9
107	PigDab	8
108	Avocadogerms	7
108	IdeallyGrey	7
108	tsitrawhy	7
111	Itz_DuongVN	6
111	Dan_Scha	6
111	NATE_the_HALO	6
114	ApophisNova	5
114	GooseWithin	5
114	StinkyDiplomat	5
114	MyNamaSheff	5
118	itburb	4
118	ZeroAbyssTTV	4
118	zToasty69z	4
118	TheOuterCore	4
122	_stets	3
122	q_wq	3
122	SyntheticSurgeon	3
122	ITDV	3
122	MrKrabOnCoke	3
122	CaracolCxnt	3
122	SteveCraftBlocks	3
122	Deathkob	3
122	Human_Resource	3
122	smogfrog	3
132	QuiCreans	2
132	Skylord_Luke	2
132	Elastiq	2
132	fluddd	2
132	NiveauSubmarine	2
132	Segotep999	2
132	Heisenbberrg	2
132	00000000-0000-0000-0009-01faf4342590	2
140	Deu_Stew	1
140	eitanzaki	1
140	r123moore	1
140	Touched_Bread	1
140	JitteryJared2	1
140	JETrotter	1
140	The_Cruncy	1
140	SvenskaAlvar	1
140	lizardfightclub	1
140	wwwwinnebagoooo	1
140	Spenduh	1
140	00000000-0000-0000-0009-01f898304150	1
