rank	username	minecraft:used/minecraft:calcite
1	EMC_	11850
2	YungMaki	5088
3	Legendosh	4587
4	luseis	3685
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2285
8	shineh10	1567
9	pintsizedrogue	1362
10	Mahoose	1345
11	Lez_	1188
12	hanaryheatwave	1167
13	RebelAndroid	1050
14	MAns_44	1043
15	Kowcio_	1007
16	Enderxz3	973
17	diamondgolem35	941
18	Hermanni__	766
19	500am	733
20	Dakar_	714
21	Manaateee	661
22	Marbz_	629
23	Mattesco	550
24	beeperbeeper5	514
25	Hyp3rion_	456
26	SpacesickPrism	442
27	PazinGaming	359
28	PlasticOtari	345
29	MilleGrug	327
30	TheSecondLord	306
31	Silvo614	299
32	Huwulling	291
33	Alteriity	252
34	ImpavidArcher	237
35	MineMaster0012	200
36	mihimihimihi	190
36	mobunni	190
38	hm947	187
39	Crowman1	184
40	k_ce	168
40	lordpipe	168
42	groofles	159
43	NieToksikpl	154
44	MinttyFressh	147
45	Jackattack53	146
46	jessewegottacook	138
47	Krowuss	137
48	RatatJuice	120
49	Kkanot	118
50	_i_ERROR_i_	116
51	SvenskaHugo	102
52	12Magner05	101
53	Fuad_R	99
54	dartwaffle	91
55	Steelynan	86
56	EveryonesUncle	78
57	joethahobo	77
57	ZoomieZoomie	77
59	_Huge_Male_	74
60	Spacewardharpy7	73
61	The_Fulgurator	72
62	starbits140	70
63	Winklepicker279	69
63	CattSoup	69
65	00000000-0000-0000-0009-01ff0c3e5e4f	67
66	TheEnderMan548	65
67	Moofyman	59
68	MuffinManzz	54
68	Mr_Byzantine	54
70	nattybears	51
71	AlexxO_o	49
72	RadarHz	47
73	Masssonnn	46
74	SmashingPump	41
75	Prismyst	40
76	LeauVox4921	39
77	LeEricc	37
78	SingedBread	32
78	Iamthejo	32
80	BPTY4618	30
80	Blackberry1310	30
80	_Boipl_	30
83	smarticuno	26
84	Kakolbus	25
84	SammiWolfGirl	25
84	Njensen7	25
87	Frozil20	21
88	Smashic	20
88	UCP_TheKingK	20
90	Arceus1975	19
91	shadowthemonkey	18
91	pixelviolin	18
91	WYFYoyo	18
94	Jimb0nat0r	17
95	NomadicRobin_	16
96	ECstardust	15
97	noam464	14
98	Flores991	13
99	Apollo_993	12
100	non089	11
101	TheDankPlatypus	10
101	Rebytre	10
101	Rexorout	10
104	HolyVenom	9
104	DarkS0L	9
106	PigDab	8
107	Avocadogerms	7
107	IdeallyGrey	7
107	tsitrawhy	7
110	Itz_DuongVN	6
110	Dan_Scha	6
110	NATE_the_HALO	6
113	ApophisNova	5
113	GooseWithin	5
113	StinkyDiplomat	5
113	MyNamaSheff	5
113	Nicserso	5
118	itburb	4
118	ZeroAbyssTTV	4
118	zToasty69z	4
118	TheOuterCore	4
122	_stets	3
122	q_wq	3
122	SyntheticSurgeon	3
122	ITDV	3
122	MrKrabOnCoke	3
122	CaracolCxnt	3
122	SteveCraftBlocks	3
122	Deathkob	3
122	Human_Resource	3
122	smogfrog	3
132	QuiCreans	2
132	Skylord_Luke	2
132	Elastiq	2
132	fluddd	2
132	NiveauSubmarine	2
132	Segotep999	2
132	Heisenbberrg	2
132	00000000-0000-0000-0009-01faf4342590	2
140	Deu_Stew	1
140	eitanzaki	1
140	r123moore	1
140	Touched_Bread	1
140	JitteryJared2	1
140	JETrotter	1
140	The_Cruncy	1
140	SvenskaAlvar	1
140	lizardfightclub	1
140	wwwwinnebagoooo	1
140	Spenduh	1
140	00000000-0000-0000-0009-01f073f37a91	1
