rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4587
4	luseis	4083
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2288
8	Mattesco	2190
9	shineh10	1567
10	pintsizedrogue	1372
11	Mahoose	1345
12	Enderxz3	1297
13	hanaryheatwave	1229
14	Lez_	1188
15	MAns_44	1055
16	RebelAndroid	1050
17	Kowcio_	1007
18	diamondgolem35	941
19	Hermanni__	766
20	k_ce	758
21	Mr_Byzantine	738
22	500am	733
23	Dakar_	714
24	Manaateee	665
25	Marbz_	629
26	beeperbeeper5	514
27	Hyp3rion_	456
28	SpacesickPrism	442
29	PazinGaming	359
30	PlasticOtari	345
31	MilleGrug	327
32	Nicserso	315
33	TheSecondLord	306
34	Silvo614	299
35	Huwulling	291
36	Alteriity	252
37	ImpavidArcher	237
38	MineMaster0012	200
39	Crowman1	192
40	mihimihimihi	190
40	mobunni	190
42	hm947	187
43	lordpipe	168
44	groofles	159
45	NieToksikpl	154
46	MinttyFressh	147
47	jessewegottacook	146
47	Jackattack53	146
49	Krowuss	141
50	UCP_TheKingK	137
51	RatatJuice	120
52	Kkanot	118
53	_i_ERROR_i_	116
54	12Magner05	102
54	SvenskaHugo	102
56	Fuad_R	99
57	dartwaffle	91
58	Steelynan	86
59	EveryonesUncle	78
60	joethahobo	77
60	ZoomieZoomie	77
62	_Huge_Male_	74
63	Spacewardharpy7	73
64	The_Fulgurator	72
65	starbits140	70
66	Winklepicker279	69
66	CattSoup	69
68	00000000-0000-0000-0009-01ff0c3e5e4f	67
69	longappendage	66
70	TheEnderMan548	65
71	Moofyman	59
72	MuffinManzz	54
73	nattybears	51
74	AlexxO_o	49
75	RadarHz	47
76	Masssonnn	46
77	SmashingPump	41
78	Prismyst	40
79	LeauVox4921	39
80	LeEricc	37
81	shadowthemonkey	33
82	SingedBread	32
82	Iamthejo	32
84	BPTY4618	30
84	Blackberry1310	30
84	_Boipl_	30
87	smarticuno	26
88	Kakolbus	25
88	SammiWolfGirl	25
88	Njensen7	25
91	Frozil20	21
91	pixelviolin	21
93	Smashic	20
94	Arceus1975	19
95	WYFYoyo	18
96	Jimb0nat0r	17
97	NomadicRobin_	16
98	ECstardust	15
99	Apollo_993	14
99	noam464	14
101	Flores991	13
102	non089	11
103	TheDankPlatypus	10
103	Rebytre	10
103	Rexorout	10
106	HolyVenom	9
106	DarkS0L	9
108	PigDab	8
109	Avocadogerms	7
109	IdeallyGrey	7
109	tsitrawhy	7
112	Itz_DuongVN	6
112	Dan_Scha	6
112	NATE_the_HALO	6
115	ApophisNova	5
115	GooseWithin	5
115	StinkyDiplomat	5
115	MyNamaSheff	5
119	itburb	4
119	ZeroAbyssTTV	4
119	zToasty69z	4
119	TheOuterCore	4
123	_stets	3
123	q_wq	3
123	SyntheticSurgeon	3
123	ITDV	3
123	MrKrabOnCoke	3
123	CaracolCxnt	3
123	SteveCraftBlocks	3
123	Deathkob	3
123	Human_Resource	3
123	smogfrog	3
133	QuiCreans	2
133	Skylord_Luke	2
133	Elastiq	2
133	fluddd	2
133	NiveauSubmarine	2
133	Segotep999	2
133	Heisenbberrg	2
133	00000000-0000-0000-0009-01faf4342590	2
141	Deu_Stew	1
141	eitanzaki	1
141	ItsHydroMC	1
141	r123moore	1
141	Touched_Bread	1
141	JitteryJared2	1
141	JETrotter	1
141	The_Cruncy	1
141	SvenskaAlvar	1
141	lizardfightclub	1
141	wwwwinnebagoooo	1
141	Spenduh	1
