rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	YungMaki	2670
4	thewindmillman	2503
5	Smoke____	2253
6	pintsizedrogue	1300
6	Mahoose	1300
8	RebelAndroid	1050
9	diamondgolem35	941
10	luseis	904
11	Enderxz3	849
12	MAns_44	792
13	Hermanni__	766
14	500am	733
15	Marbz_	629
16	PlasticOtari	345
17	SpacesickPrism	335
18	MilleGrug	327
19	TheSecondLord	303
20	Legendosh	286
21	Alteriity	246
22	ImpavidArcher	237
23	mihimihimihi	190
23	mobunni	190
25	hm947	187
26	lordpipe	168
27	groofles	159
28	NieToksikpl	154
29	MinttyFressh	147
30	RatatJuice	120
31	Kkanot	118
32	GlitchyPlate810	116
33	Fuad_R	99
34	dartwaffle	91
35	Steelynan	86
36	EveryonesUncle	78
37	joethahobo	77
37	ZoomieZoomie	77
39	_Huge_Male_	74
40	Spacewardharpy7	73
41	The_Fulgurator	72
42	starbits140	70
43	Winklepicker279	69
44	00000000-0000-0000-0009-01ff0c3e5e4f	67
45	Moofyman	59
46	MuffinManzz	54
47	SvenskaHugo	50
48	AlexxO_o	49
49	RadarHz	47
50	Masssonnn	46
50	Silvo614	46
52	Mr_Byzantine	44
53	Prismyst	40
54	LeauVox4921	39
55	SmashingPump	38
56	LeEricc	37
57	SingedBread	32
57	Iamthejo	32
59	Blackberry1310	30
59	_Boipl_	30
61	smarticuno	26
62	Kakolbus	25
62	SammiWolfGirl	25
62	Njensen7	25
65	12Magner05	23
66	Frozil20	21
66	Hyp3rion_	21
68	Smashic	19
68	Arceus1975	19
70	pixelviolin	18
70	WYFYoyo	18
72	NomadicRobin_	16
73	PazinGaming	15
74	noam464	14
75	Flores991	13
76	TheDankPlatypus	10
76	Rebytre	10
76	Rexorout	10
79	beeperbeeper5	9
79	ZA07	9
79	DarkS0L	9
79	Jimb0nat0r	9
83	PigDab	8
84	Mattesco	7
84	IdeallyGrey	7
84	tsitrawhy	7
87	Itz_DuongVN	6
87	Dan_Scha	6
87	NATE_the_HALO	6
90	ApophisNova	5
90	StinkyDiplomat	5
90	MyNamaSheff	5
93	LeDuctTape	4
93	ZeroAbyssTTV	4
93	zToasty69z	4
93	Kowcio_	4
93	TheOuterCore	4
98	_stets	3
98	SyntheticSurgeon	3
98	ITDV	3
98	MrKrabOnCoke	3
98	SteveCraftBlocks	3
98	Deathkob	3
98	Human_Resource	3
98	TheEnderMan548	3
98	smogfrog	3
107	QuiCreans	2
107	Jackattack53	2
107	fluddd	2
110	eitanzaki	1
110	Huwulling	1
110	Crowman1	1
110	r123moore	1
110	Touched_Bread	1
110	JitteryJared2	1
110	Jeteight	1
110	Smussa	1
110	lizardfightclub	1
110	wwwwinnebagoooo	1
110	RealGroot	1
110	gusstationwerker	1
110	CattSoup	1
110	00000000-0000-0000-0009-01f073f37a91	1
