rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	YungMaki	2823
4	thewindmillman	2503
5	Smoke____	2253
6	pintsizedrogue	1300
6	Mahoose	1300
8	RebelAndroid	1050
9	diamondgolem35	941
10	luseis	904
11	Enderxz3	849
12	MAns_44	792
13	Hermanni__	766
14	500am	733
15	Marbz_	629
16	Legendosh	403
17	PlasticOtari	345
18	SpacesickPrism	335
19	MilleGrug	327
20	TheSecondLord	303
21	Alteriity	246
22	ImpavidArcher	237
23	mihimihimihi	190
23	mobunni	190
25	hm947	187
26	RoofTyler	184
27	lordpipe	168
28	groofles	159
29	NieToksikpl	154
30	MinttyFressh	147
31	RatatJuice	120
32	Kkanot	118
33	GlitchyPlate810	116
34	12Magner05	101
35	Fuad_R	99
36	dartwaffle	91
37	Steelynan	86
38	EveryonesUncle	78
39	joethahobo	77
39	ZoomieZoomie	77
41	_Huge_Male_	74
42	Spacewardharpy7	73
43	The_Fulgurator	72
44	starbits140	70
45	Winklepicker279	69
46	00000000-0000-0000-0009-01ff0c3e5e4f	67
47	Moofyman	59
48	MuffinManzz	54
48	Mr_Byzantine	54
50	SvenskaHugo	50
51	AlexxO_o	49
52	RadarHz	47
53	Masssonnn	46
53	Silvo614	46
55	Prismyst	40
56	LeauVox4921	39
57	SmashingPump	38
58	LeEricc	37
59	SingedBread	32
59	Iamthejo	32
61	Blackberry1310	30
61	_Boipl_	30
63	smarticuno	26
64	Crowman1	25
64	Kakolbus	25
64	Mattesco	25
64	SammiWolfGirl	25
64	Njensen7	25
69	Frozil20	21
69	Hyp3rion_	21
71	Smashic	19
71	Arceus1975	19
73	pixelviolin	18
73	WYFYoyo	18
75	NomadicRobin_	16
75	Kowcio_	16
77	PazinGaming	15
78	noam464	14
79	Flores991	13
80	TheDankPlatypus	10
80	Rebytre	10
80	Rexorout	10
83	beeperbeeper5	9
83	ZA07	9
83	DarkS0L	9
83	Jimb0nat0r	9
87	PigDab	8
88	IdeallyGrey	7
88	tsitrawhy	7
90	Itz_DuongVN	6
90	Dan_Scha	6
90	NATE_the_HALO	6
93	ApophisNova	5
93	StinkyDiplomat	5
93	MyNamaSheff	5
96	LeDuctTape	4
96	ZeroAbyssTTV	4
96	zToasty69z	4
96	TheOuterCore	4
100	_stets	3
100	SyntheticSurgeon	3
100	ITDV	3
100	MrKrabOnCoke	3
100	SteveCraftBlocks	3
100	Deathkob	3
100	Human_Resource	3
100	TheEnderMan548	3
100	smogfrog	3
109	QuiCreans	2
109	Jackattack53	2
109	fluddd	2
109	NiveauSubmarine	2
113	eitanzaki	1
113	Huwulling	1
113	r123moore	1
113	Touched_Bread	1
113	JitteryJared2	1
113	Jeteight	1
113	Smussa	1
113	lizardfightclub	1
113	wwwwinnebagoooo	1
113	RealGroot	1
113	gusstationwerker	1
113	CattSoup	1
113	00000000-0000-0000-0009-01f073f37a91	1
