rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4729
4	luseis	4338
5	rarrq	4212
6	Krowuss	4170
7	PazinGaming	4047
8	_Huge_Male_	2882
9	k_ce	2755
10	thewindmillman	2503
11	hanaryheatwave	2488
12	AdmiralSmoke	2288
13	Mattesco	2190
14	Jimb0nat0r	1961
15	Alteriity	1891
16	shineh10	1752
17	pintsizedrogue	1375
18	Mahoose	1345
19	Enderxz3	1297
20	Lez_	1243
21	Kowcio_	1238
22	Hahaa_0	1173
23	MAns_44	1055
24	RebelAndroid	1050
25	diamondgolem35	941
26	SvenskaHugo	860
27	PaperCanvas	820
28	Hermanni__	766
29	Mr_Byzantine	765
30	500am	733
31	j5ylim	731
32	Dakar_	714
33	Manaateee	665
34	Marbz_	629
35	beeperbeeper5	514
36	Hyp3rion_	456
37	SpacesickPrism	442
38	Huwulling	384
39	MineMaster0012	370
40	PlasticOtari	345
41	MilleGrug	327
42	OreTheBear	321
43	Nicserso	315
44	TheSecondLord	310
45	Silvo614	299
46	lunathelemon	262
47	ImpavidArcher	237
48	hm947	212
49	Crowman1	192
50	SOA1RR	190
50	mihimihimihi	190
50	mobunni	190
53	lordpipe	168
54	NieToksikpl	164
55	groofles	159
55	xolstoi	159
57	UCP_TheKingK	148
58	MinttyFressh	147
59	jessewegottacook	146
59	AMOTOS_LASODEMIA	146
59	Jackattack53	146
62	EveryonesUncle	143
63	Merv__	137
64	_i_ERROR_i_	122
65	RatatJuice	120
66	Kkanot	118
67	corvidpartyfor6	111
68	12Magner05	102
69	Fuad_R	99
70	dartwaffle	91
71	MadmanRaven	89
72	Steelynan	86
73	joethahobo	77
73	ZoomieZoomie	77
75	Spacewardharpy7	73
76	The_Fulgurator	72
77	starbits140	70
78	Winklepicker279	69
78	CattSoup	69
80	00000000-0000-0000-0009-01ff0c3e5e4f	67
81	longappendage	66
82	TheEnderMan548	65
83	Moofyman	59
84	MuffinManzz	54
85	nattybears	51
86	AlexxO_o	49
87	RadarHz	47
88	Masssonnn	46
89	SmashingPump	41
90	Prismyst	40
90	Werbe	40
92	LeauVox4921	39
93	LeEricc	37
94	shadowthemonkey	33
95	SingedBread	32
95	Iamthejo	32
97	BPTY4618	30
97	Blackberry1310	30
97	_Boipl_	30
100	Kakolbus	27
101	smarticuno	26
102	SammiWolfGirl	25
102	Njensen7	25
104	pixelviolin	22
104	FormulaNewt3627	22
106	Apollo_993	21
106	Frozil20	21
108	Smashic	20
109	ECstardust	19
109	Arceus1975	19
111	WYFYoyo	18
112	CosmicStardustt	17
113	NomadicRobin_	16
114	noam464	14
115	Flores991	13
116	Penguinllama517	11
116	non089	11
118	TheDankPlatypus	10
118	Rebytre	10
118	Rexorout	10
121	Groovy_MoonBird	9
121	HolyVenom	9
121	DarkS0L	9
121	Soplight	9
121	NATE_the_HALO	9
126	PigDab	8
127	Avocadogerms	7
127	IdeallyGrey	7
127	tsitrawhy	7
130	Itz_DuongVN	6
130	Dan_Scha	6
132	Roenfire	5
132	ApophisNova	5
132	GooseWithin	5
132	StinkyDiplomat	5
132	StarCookiees_	5
132	MyNamaSheff	5
138	itburb	4
138	Secret_Canary	4
138	ZeroAbyssTTV	4
138	zToasty69z	4
138	TheOuterCore	4
143	_stets	3
143	q_wq	3
143	SyntheticSurgeon	3
143	ITDV	3
143	MrKrabOnCoke	3
143	gabukun_	3
143	CaracolCxnt	3
143	SteveCraftBlocks	3
143	Deathkob	3
143	Human_Resource	3
143	smogfrog	3
154	CLG_Kata	2
154	QuiCreans	2
154	oscminus	2
154	Skylord_Luke	2
154	ScootOfBoot	2
154	Elastiq	2
154	fluddd	2
154	NiveauSubmarine	2
154	Segotep999	2
154	Heisenbberrg	2
154	alanbleachdemon	2
154	00000000-0000-0000-0009-01faf4342590	2
166	Deu_Stew	1
166	eitanzaki	1
166	ItsHydroMC	1
166	r123moore	1
166	KingEgg1	1
166	Touched_Bread	1
166	JitteryJared2	1
166	JETrotter	1
166	The_Cruncy	1
166	SvenskaAlvar	1
166	lizardfightclub	1
166	wwwwinnebagoooo	1
166	Spenduh	1
166	TheBananaKat	1
