rank	username	minecraft:used/minecraft:calcite
1	EMC_	11445
2	rarrq	3061
3	thewindmillman	2435
4	Smoke____	1860
5	YungMaki	1550
6	pintsizedrogue	1250
7	Mahoose	1122
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	791
11	Enderslayerxz3	767
12	Hermanni__	765
13	500am	733
14	Marbz_	629
15	Jiminie	473
16	PlasticOtari	345
17	MilleGrug	327
18	TheSecondLord	303
19	Legendosh	286
20	Alteriity	205
21	mobunni	190
22	hm947	187
23	lordpipe	168
24	groofles	159
25	_NieToksikpl_	154
26	MinttyFressh	147
27	ImpavidArcher	131
28	Kkanot	118
29	GlitchyPlate810	116
30	dartwaffle	91
31	Steelynan	86
32	EveryonesUncle	78
33	Spacewardharpy7	73
34	The_Fulgurator	72
35	starbits140	70
36	Winklepicker279	69
37	00000000-0000-0000-0009-01ff0c3e5e4f	66
38	SvenskaHugo	50
39	RadarHz	47
40	Masssonnn	46
41	AlexxO_o	44
42	joethahobo	41
43	Prismyst	39
44	Drlzyy	38
45	microcrisp	37
46	SingedBread	32
46	Miko_Fullbuster	32
48	Blackberry1310	30
48	_Boipl_	30
50	smarticuno	26
51	Kakolbus	25
51	SammiWolfGirl	25
51	Njensen7	25
54	12Magner05	23
55	Frozil12	21
56	Smashic	19
56	Moofyman	19
58	pixelviolin	18
58	WYFYoyo	18
60	Hyp3rion_	16
60	NomadicRobin_	16
62	Flores991	13
63	TheDankPlatypus	10
63	Rebytre	10
63	Rexorout	10
66	beeperbeeper5	9
66	HolyVenom	9
66	DarkS0L	9
69	PigDab	8
70	IdeallyGrey	7
70	tsitrawhy	7
72	XLIFluid	6
72	Dan_Scha	6
72	NATE_the_HALO	6
75	ApophisNova	5
75	StinkyDiplomat	5
75	MyNamaSheff	5
78	itburb	4
78	noam464	4
78	ToastedGamingYT	4
78	TheOuterCore	4
82	_stets	3
82	MSK__	3
82	SteveCraftBlocks	3
82	Deathkob	3
82	Human_Resource	3
82	TheEnderman548	3
82	smogfrog	3
89	fluddd	2
90	eitanzaki	1
90	r123moore	1
90	Touched_Bread	1
90	Jackattack53	1
90	JitteryJared2	1
90	Jeteight	1
90	CruncyIsTaken	1
90	lizardfightclub	1
90	Fuad_R	1
90	wwwwinnebagoooo	1
90	Kowcio_	1
90	Segotep999	1
90	Spenduh	1
90	00000000-0000-0000-0009-01f898304150	1
