rank	username	minecraft:used/minecraft:calcite
1	EMC_	10595
2	rarrq	3061
3	thewindmillman	2375
4	Smoke____	1836
5	pintsizedrogue	1250
6	YungMaki	1128
7	Mahoose	1058
8	RebelAndroid	1015
9	diamondgolem35	941
10	MAns_44	789
11	Enderslayerxz3	767
12	500am	733
13	Hermanni__	608
14	Marbz_	592
15	MilleGrug	327
16	Jiminie	308
17	TheSecondLord	303
18	Legendosh	286
19	mobunni	190
20	hm947	187
21	_NieToksikpl_	154
22	MinttyFressh	147
23	ImpavidArcher	131
24	Kkanot	118
25	GlitchyPlate810	116
26	Steelynan	86
27	EveryonesUncle	78
28	lordpipe	77
29	Spacewardharpy7	73
30	The_Fulgurator	72
31	starbits140	70
32	Winklepicker279	69
33	SvenskaHugo	50
34	RadarHz	47
35	Masssonnn	46
36	Drlzyy	38
37	SingedBread	32
37	Miko_Fullbuster	32
39	Blackberry1310	30
39	_Boipl_	30
41	dartwaffle	27
42	smarticuno	26
43	Kakolbus	25
43	SammiWolfGirl	25
45	12Magner05	23
46	Frozil12	21
47	pixelviolin	18
47	WYFYoyo	18
49	NomadicRobin_	16
50	Hyp3rion_	14
51	Flores991	13
52	TheDankPlatypus	10
52	Rebytre	10
52	Rexorout	10
55	beeperbeeper5	9
55	HolyVenom	9
55	DarkS0L	9
58	PigDab	8
59	IdeallyGrey	7
60	XLIFluid	6
60	Dan_Scha	6
62	ApophisNova	5
62	MyNamaSheff	5
64	noam464	4
64	TheOuterCore	4
66	_stets	3
66	MSK__	3
66	SteveCraftBlocks	3
66	Deathkob	3
66	Human_Resource	3
66	TheEnderman548	3
66	smogfrog	3
66	PlasticOtari	3
74	Smashic	2
74	fluddd	2
76	eitanzaki	1
76	joethahobo	1
76	r123moore	1
76	Jackattack53	1
76	lizardfightclub	1
76	wwwwinnebagoooo	1
76	Kowcio_	1
