rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	Spaghettatron	6585
3	k_ce	6041
4	doublemaki	5153
5	Legendosh	4729
6	luseis	4361
7	rarrq	4212
8	Krowuss	4170
9	PazinGaming	4047
10	_Huge_Male_	2882
11	shineh10	2854
12	hanaryheatwave	2604
13	thewindmillman	2506
14	Mattesco	2418
15	Yamdalorian	2329
16	Alteriity	1995
17	Jimb0nat0r	1961
18	cutelilreno	1690
19	MAns_44	1378
20	pintsizedrogue	1375
21	Kowcio_	1369
22	Mahoose	1345
23	Enderxz3	1317
24	Lez_	1243
25	MattieHD	1223
26	Hahaa_0	1173
27	RebelAndroid	1050
28	diamondgolem35	941
29	milltesco	939
30	SvenskaHugo	860
31	Mr_Byzantine	852
32	PaperCanvas	820
33	hermmm_	766
34	j5ylim	736
35	500am	733
36	Dakar_	714
37	Manaateee	665
38	Marbz_	629
39	beeperbeeper5	514
40	Pumpkin_P_Patch	495
41	TheSecondLord	478
42	Hyp3rion_	470
43	SpacesickPrism	442
44	Huwulling	384
45	TheKingK_	346
46	PlasticOtari	345
47	MilleGrug	327
48	OreTheBear	321
49	Nicserso	315
50	Silvo614	299
51	Sleepy_Evelyn	262
52	HUNTERmaun	249
53	ImpavidArcher	237
54	Buuck_	220
55	hm947	214
56	Crowman1	192
57	SOA1RR	190
57	mihimihimihi	190
57	mobunni	190
60	lordpipe	168
61	NieToksikpl	164
62	groofles	159
63	MinttyFressh	147
64	skroobiez	146
64	WORLD_URIEL_EDEN	146
64	Jackattack53	146
67	EveryonesUncle	143
68	Merv__	137
69	_i_ERROR_i_	122
70	RatatJuice	120
71	Kkanot	118
72	Samificator	113
73	corvidpartyfor6	111
74	12Magner05	102
75	Fuad_R	99
76	dartwaffle	91
77	TheWickedBird	89
78	bl1ss0	88
79	robonya_	87
80	Steelynan	86
81	XxCookiequeenxX	82
82	joethahobo	77
82	ZoomieZoomie	77
84	craaaash	75
84	Penguinllama517	75
86	Spacewardharpy7	73
87	The_Fulgurator	72
88	starbits140	70
89	Winklepicker279	69
89	CattSoup	69
91	00000000-0000-0000-0009-01ff0c3e5e4f	67
92	TheEnderMan548	65
93	Moofyman	59
94	MuffinManzz	54
95	gren_ben	53
96	nattybears	51
96	pixelviolin	51
98	AlexxO_o	49
99	RadarHz	47
100	Masssonnn	46
101	robertsnose	41
102	Prismyst	40
102	Werbe	40
102	Moss_2006	40
105	DrowsyOracle	39
106	LeEricc	37
107	shadowthemonkey	33
108	SingedBread	32
108	Iamthejo	32
110	BPTY4618	30
110	Blackberry1310	30
110	_witch_craft_	30
110	Boipl	30
114	Kakolbus	27
115	smarticuno	26
116	SammiWolfGirl	25
116	Njensen7	25
118	Spankathor	22
118	FormulaNewt3627	22
120	Apollo_993	21
120	Frozil20	21
122	knarian	20
122	CacheOut	20
124	ECstardust	19
124	Arceus1975	19
126	WYFYoyo	18
127	powercas_gamer	17
127	CosmicStardustt	17
129	NomadicRobin_	16
130	MyMawgDonaldsGon	14
130	noam464	14
132	Niklas20114552	13
132	Flores991	13
134	Frigzy_	12
134	albus0x	12
136	Vetomo8000	11
136	non089	11
138	TheDankPlatypus	10
138	Rebytre	10
138	Rexorout	10
141	Groovy_MoonBird	9
141	Zehrforce1	9
141	PigDab	9
141	HolyVenom	9
141	DarkS0L	9
141	Soplight	9
141	NATE_the_HALO	9
148	Avocadogerms	7
148	IdeallyGrey	7
148	MC_Skribble	7
151	Itz_DuongVN	6
151	Dan_Scha	6
153	Roenfire	5
153	ApophisNova	5
153	GooseWithin	5
153	StinkyDiplomat	5
153	IlkeCookes_	5
153	MyNamaSheff	5
159	77Holly7	4
159	Secret_Canary	4
159	ZeroAbyssTTV	4
159	Jekyll	4
159	zToasty69z	4
159	DJzombiehunter	4
159	TheOuterCore	4
166	_stets	3
166	q_wq	3
166	SyntheticSurgeon	3
166	MSK__	3
166	MrKrabOnCoke	3
166	net_flex	3
166	gabukun_	3
166	CaracolCxnt	3
166	Tersea_	3
166	SteveCraftBlocks	3
166	Deathkob	3
166	Human_Resource	3
166	smogfrogg	3
179	CLG_Kata	2
179	QuiCreans	2
179	royal_2	2
179	oscminus	2
179	Skylord_Luke	2
179	ScootOfBoot	2
179	Elastiq	2
179	_flud	2
179	NiveauSubmarine	2
179	Segotep999	2
179	Heisenbberrg	2
179	alanbleachdemon	2
179	00000000-0000-0000-0009-01faf4342590	2
192	Deu_Stew	1
192	Caribouse	1
192	eitanzaki	1
192	Arivana	1
192	hydrothebot	1
192	lpinfinity	1
192	r123moore	1
192	KingEgg1	1
192	Touched_Bread	1
192	JitteryJared2	1
192	JETrotter	1
192	Cruncy_	1
192	Shortest_	1
192	lizardfightclub	1
192	Paul_Katan	1
192	wwwwinnebagoooo	1
192	Spenduh	1
192	TheBananaKat	1
