rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4587
4	luseis	4083
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2288
8	Mattesco	2190
9	hanaryheatwave	2100
10	Jimb0nat0r	1961
11	shineh10	1567
12	pintsizedrogue	1374
13	Mahoose	1345
14	Enderxz3	1297
15	Kowcio_	1216
16	Lez_	1188
17	MAns_44	1055
18	RebelAndroid	1050
19	k_ce	942
20	diamondgolem35	941
21	PaperCanvas	820
22	Hermanni__	766
23	Mr_Byzantine	765
24	500am	733
25	Dakar_	714
26	Manaateee	665
27	Marbz_	629
28	j5ylim	540
29	beeperbeeper5	514
30	Hyp3rion_	456
31	SpacesickPrism	442
32	PazinGaming	375
33	PlasticOtari	345
34	MilleGrug	327
35	Nicserso	315
36	TheSecondLord	306
37	Silvo614	299
38	Huwulling	291
39	lunathelemon	262
40	Krowuss	261
41	Alteriity	252
42	ImpavidArcher	237
43	MineMaster0012	200
44	Crowman1	192
45	mihimihimihi	190
45	mobunni	190
47	hm947	187
48	lordpipe	168
49	NieToksikpl	164
50	groofles	159
51	UCP_TheKingK	148
52	MinttyFressh	147
53	jessewegottacook	146
53	AMOTOS_LASODEMIA	146
53	Jackattack53	146
56	RatatJuice	120
57	Kkanot	118
58	_i_ERROR_i_	116
59	corvidpartyfor6	111
60	12Magner05	102
60	SvenskaHugo	102
62	Fuad_R	99
63	dartwaffle	91
64	Steelynan	86
65	EveryonesUncle	78
66	joethahobo	77
66	ZoomieZoomie	77
68	_Huge_Male_	74
69	Spacewardharpy7	73
70	The_Fulgurator	72
71	starbits140	70
72	Winklepicker279	69
72	CattSoup	69
74	00000000-0000-0000-0009-01ff0c3e5e4f	67
75	longappendage	66
76	TheEnderMan548	65
77	Moofyman	59
78	MuffinManzz	54
79	nattybears	51
80	AlexxO_o	49
81	RadarHz	47
82	Masssonnn	46
83	SmashingPump	41
84	Prismyst	40
85	LeauVox4921	39
86	LeEricc	37
87	shadowthemonkey	33
88	SingedBread	32
88	Iamthejo	32
90	BPTY4618	30
90	Blackberry1310	30
90	_Boipl_	30
93	Kakolbus	27
94	smarticuno	26
95	SammiWolfGirl	25
95	Njensen7	25
97	Merv__	23
98	Apollo_993	21
98	Frozil20	21
98	pixelviolin	21
101	Smashic	20
102	ECstardust	19
102	Arceus1975	19
104	WYFYoyo	18
105	NomadicRobin_	16
106	noam464	14
107	Flores991	13
108	non089	11
109	TheDankPlatypus	10
109	Rebytre	10
109	Rexorout	10
112	Groovy_MoonBird	9
112	HolyVenom	9
112	DarkS0L	9
112	NATE_the_HALO	9
116	PigDab	8
117	Avocadogerms	7
117	IdeallyGrey	7
117	tsitrawhy	7
120	Itz_DuongVN	6
120	Dan_Scha	6
122	ApophisNova	5
122	GooseWithin	5
122	StinkyDiplomat	5
122	MyNamaSheff	5
126	itburb	4
126	ZeroAbyssTTV	4
126	zToasty69z	4
126	TheOuterCore	4
130	_stets	3
130	q_wq	3
130	SyntheticSurgeon	3
130	ITDV	3
130	MrKrabOnCoke	3
130	CaracolCxnt	3
130	SteveCraftBlocks	3
130	Deathkob	3
130	Human_Resource	3
130	smogfrog	3
140	QuiCreans	2
140	Skylord_Luke	2
140	ScootOfBoot	2
140	Elastiq	2
140	fluddd	2
140	NiveauSubmarine	2
140	Segotep999	2
140	Heisenbberrg	2
140	00000000-0000-0000-0009-01faf4342590	2
149	Deu_Stew	1
149	eitanzaki	1
149	ItsHydroMC	1
149	r123moore	1
149	Touched_Bread	1
149	JitteryJared2	1
149	JETrotter	1
149	The_Cruncy	1
149	SvenskaAlvar	1
149	lizardfightclub	1
149	wwwwinnebagoooo	1
149	Spenduh	1
149	TheBananaKat	1
