rank	username	minecraft:used/minecraft:calcite
1	EMC_	11445
2	rarrq	3061
3	thewindmillman	2503
4	Smoke____	2253
5	YungMaki	1550
6	pintsizedrogue	1250
7	Mahoose	1122
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	791
11	Enderslayerxz3	769
12	Hermanni__	765
13	500am	733
14	Marbz_	629
15	Jiminie	473
16	PlasticOtari	345
17	MilleGrug	327
18	TheSecondLord	303
19	Legendosh	286
20	Alteriity	205
21	mobunni	190
22	hm947	187
23	lordpipe	168
24	groofles	159
25	_NieToksikpl_	154
26	MinttyFressh	147
27	ImpavidArcher	131
28	Kkanot	118
29	GlitchyPlate810	116
30	dartwaffle	91
31	Steelynan	86
32	EveryonesUncle	78
33	Spacewardharpy7	73
34	The_Fulgurator	72
35	starbits140	70
36	Winklepicker279	69
37	00000000-0000-0000-0009-01ff0c3e5e4f	66
38	Moofyman	59
39	SvenskaHugo	50
40	RadarHz	47
41	Masssonnn	46
41	AlexxO_o	46
43	joethahobo	41
44	Prismyst	39
44	LeauVox4921	39
46	Drlzyy	38
47	microcrisp	37
48	SingedBread	32
48	Miko_Fullbuster	32
50	Blackberry1310	30
50	_Boipl_	30
52	RatatJuice	28
53	smarticuno	26
54	Kakolbus	25
54	SammiWolfGirl	25
54	Njensen7	25
57	12Magner05	23
58	Frozil12	21
59	Smashic	19
60	pixelviolin	18
60	WYFYoyo	18
62	Hyp3rion_	16
62	NomadicRobin_	16
64	Flores991	13
65	TheDankPlatypus	10
65	Rebytre	10
65	Rexorout	10
68	beeperbeeper5	9
68	HolyVenom	9
68	DarkS0L	9
71	PigDab	8
72	IdeallyGrey	7
72	tsitrawhy	7
74	XLIFluid	6
74	Dan_Scha	6
74	NATE_the_HALO	6
77	ApophisNova	5
77	StinkyDiplomat	5
77	MyNamaSheff	5
80	itburb	4
80	noam464	4
80	ToastedGamingYT	4
80	TheOuterCore	4
84	_stets	3
84	MSK__	3
84	SteveCraftBlocks	3
84	Deathkob	3
84	Human_Resource	3
84	TheEnderman548	3
84	smogfrog	3
91	fluddd	2
92	eitanzaki	1
92	r123moore	1
92	Touched_Bread	1
92	Jackattack53	1
92	JitteryJared2	1
92	Jeteight	1
92	CruncyIsTaken	1
92	lizardfightclub	1
92	Fuad_R	1
92	wwwwinnebagoooo	1
92	Kowcio_	1
92	Segotep999	1
92	Spenduh	1
92	00000000-0000-0000-0009-01f898304150	1
