rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4587
4	luseis	4084
5	PazinGaming	3838
6	rarrq	3234
7	thewindmillman	2503
8	AdmiralSmoke	2288
9	Mattesco	2190
10	hanaryheatwave	2100
11	Jimb0nat0r	1961
12	shineh10	1567
13	_Huge_Male_	1417
14	pintsizedrogue	1374
15	Mahoose	1345
16	Enderxz3	1297
17	Lez_	1243
18	Kowcio_	1217
19	k_ce	1202
20	MAns_44	1055
21	RebelAndroid	1050
22	diamondgolem35	941
23	PaperCanvas	820
24	Hermanni__	766
25	Mr_Byzantine	765
26	500am	733
27	Dakar_	714
28	Manaateee	665
29	Marbz_	629
30	j5ylim	540
31	beeperbeeper5	514
32	Hyp3rion_	456
33	SpacesickPrism	442
34	PlasticOtari	345
35	MilleGrug	327
36	OreTheBear	321
37	Nicserso	315
38	TheSecondLord	306
39	Silvo614	299
40	Huwulling	291
41	lunathelemon	262
42	Krowuss	261
43	Alteriity	252
44	ImpavidArcher	237
45	hm947	212
46	MineMaster0012	200
47	Crowman1	192
48	mihimihimihi	190
48	mobunni	190
50	lordpipe	168
51	NieToksikpl	164
52	groofles	159
53	UCP_TheKingK	148
54	MinttyFressh	147
55	jessewegottacook	146
55	AMOTOS_LASODEMIA	146
55	Jackattack53	146
58	RatatJuice	120
59	Kkanot	118
60	_i_ERROR_i_	116
61	corvidpartyfor6	111
62	12Magner05	102
62	SvenskaHugo	102
64	Fuad_R	99
65	dartwaffle	91
66	Steelynan	86
67	EveryonesUncle	78
68	joethahobo	77
68	ZoomieZoomie	77
70	Spacewardharpy7	73
71	The_Fulgurator	72
72	starbits140	70
73	Winklepicker279	69
73	CattSoup	69
75	00000000-0000-0000-0009-01ff0c3e5e4f	67
76	longappendage	66
77	TheEnderMan548	65
78	Moofyman	59
79	MuffinManzz	54
80	nattybears	51
81	AlexxO_o	49
82	RadarHz	47
83	Masssonnn	46
84	SmashingPump	41
85	Prismyst	40
86	LeauVox4921	39
87	LeEricc	37
88	shadowthemonkey	33
89	SingedBread	32
89	Iamthejo	32
91	BPTY4618	30
91	Blackberry1310	30
91	_Boipl_	30
94	Merv__	29
95	Kakolbus	27
96	smarticuno	26
97	SammiWolfGirl	25
97	Njensen7	25
99	FormulaNewt3627	22
100	Apollo_993	21
100	Frozil20	21
100	pixelviolin	21
103	Smashic	20
104	ECstardust	19
104	Arceus1975	19
106	WYFYoyo	18
107	NomadicRobin_	16
108	noam464	14
109	Flores991	13
110	non089	11
111	TheDankPlatypus	10
111	Rebytre	10
111	Rexorout	10
114	Groovy_MoonBird	9
114	HolyVenom	9
114	DarkS0L	9
114	NATE_the_HALO	9
118	PigDab	8
119	Avocadogerms	7
119	IdeallyGrey	7
119	tsitrawhy	7
122	Itz_DuongVN	6
122	Dan_Scha	6
124	ApophisNova	5
124	GooseWithin	5
124	StinkyDiplomat	5
124	StarCookiees_	5
124	MyNamaSheff	5
129	itburb	4
129	ZeroAbyssTTV	4
129	zToasty69z	4
129	TheOuterCore	4
133	_stets	3
133	q_wq	3
133	SyntheticSurgeon	3
133	ITDV	3
133	MrKrabOnCoke	3
133	CaracolCxnt	3
133	SteveCraftBlocks	3
133	Deathkob	3
133	Human_Resource	3
133	smogfrog	3
143	QuiCreans	2
143	Skylord_Luke	2
143	ScootOfBoot	2
143	Elastiq	2
143	fluddd	2
143	NiveauSubmarine	2
143	Segotep999	2
143	Heisenbberrg	2
143	00000000-0000-0000-0009-01faf4342590	2
152	Deu_Stew	1
152	eitanzaki	1
152	ItsHydroMC	1
152	r123moore	1
152	Touched_Bread	1
152	JitteryJared2	1
152	JETrotter	1
152	The_Cruncy	1
152	SvenskaAlvar	1
152	lizardfightclub	1
152	wwwwinnebagoooo	1
152	Spenduh	1
152	TheBananaKat	1
