rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	Legendosh	4587
3	YungMaki	4248
4	luseis	3685
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2285
8	shineh10	1567
9	pintsizedrogue	1362
10	Mahoose	1345
11	Lez_	1188
12	hanaryheatwave	1167
13	RebelAndroid	1050
14	MAns_44	1043
15	Kowcio_	1007
16	Enderxz3	973
17	diamondgolem35	941
18	Hermanni__	766
19	500am	733
20	Dakar_	714
21	Manaateee	661
22	Marbz_	629
23	Mattesco	548
24	beeperbeeper5	514
25	Hyp3rion_	456
26	SpacesickPrism	430
27	PlasticOtari	345
28	MilleGrug	327
29	TheSecondLord	306
30	Silvo614	299
31	Huwulling	291
32	PazinGaming	263
33	Alteriity	247
34	ImpavidArcher	237
35	MineMaster0012	200
36	mihimihimihi	190
36	mobunni	190
38	hm947	187
39	Crowman1	184
40	k_ce	168
40	lordpipe	168
42	groofles	159
43	NieToksikpl	154
44	MinttyFressh	147
45	Jackattack53	146
46	jessewegottacook	138
47	RatatJuice	120
48	Kkanot	118
49	_i_ERROR_i_	116
50	SvenskaHugo	102
51	12Magner05	101
52	Fuad_R	99
53	dartwaffle	91
54	Steelynan	86
55	EveryonesUncle	78
56	joethahobo	77
56	ZoomieZoomie	77
58	_Huge_Male_	74
59	Spacewardharpy7	73
60	The_Fulgurator	72
61	starbits140	70
62	Winklepicker279	69
62	CattSoup	69
64	00000000-0000-0000-0009-01ff0c3e5e4f	67
65	TheEnderMan548	65
66	Moofyman	59
67	MuffinManzz	54
67	Mr_Byzantine	54
69	nattybears	51
70	AlexxO_o	49
71	RadarHz	47
72	Masssonnn	46
73	SmashingPump	41
74	Prismyst	40
75	LeauVox4921	39
76	LeEricc	37
77	SingedBread	32
77	Iamthejo	32
79	BPTY4618	30
79	Blackberry1310	30
79	_Boipl_	30
82	smarticuno	26
83	Kakolbus	25
83	SammiWolfGirl	25
83	Njensen7	25
86	Frozil20	21
87	Smashic	20
87	UCP_TheKingK	20
89	Arceus1975	19
90	pixelviolin	18
90	WYFYoyo	18
92	Jimb0nat0r	17
93	shadowthemonkey	16
93	NomadicRobin_	16
95	noam464	14
96	ECstardust	13
96	Flores991	13
98	Apollo_993	12
99	non089	11
100	TheDankPlatypus	10
100	Rebytre	10
100	Rexorout	10
103	HolyVenom	9
103	DarkS0L	9
105	PigDab	8
106	IdeallyGrey	7
106	tsitrawhy	7
108	Itz_DuongVN	6
108	Dan_Scha	6
108	NATE_the_HALO	6
111	ApophisNova	5
111	GooseWithin	5
111	StinkyDiplomat	5
111	MyNamaSheff	5
115	itburb	4
115	ZeroAbyssTTV	4
115	zToasty69z	4
115	TheOuterCore	4
115	Nicserso	4
120	_stets	3
120	q_wq	3
120	SyntheticSurgeon	3
120	ITDV	3
120	MrKrabOnCoke	3
120	SteveCraftBlocks	3
120	Deathkob	3
120	Human_Resource	3
120	smogfrog	3
129	QuiCreans	2
129	Skylord_Luke	2
129	Elastiq	2
129	fluddd	2
129	NiveauSubmarine	2
129	Segotep999	2
129	Heisenbberrg	2
129	00000000-0000-0000-0009-01faf4342590	2
137	Deu_Stew	1
137	eitanzaki	1
137	r123moore	1
137	Touched_Bread	1
137	JitteryJared2	1
137	JETrotter	1
137	The_Cruncy	1
137	SvenskaAlvar	1
137	lizardfightclub	1
137	wwwwinnebagoooo	1
137	Spenduh	1
137	00000000-0000-0000-0009-01f073f37a91	1
