rank	username	minecraft:used/minecraft:calcite
1	rarrq	3061
2	thewindmillman	2374
3	pintsizedrogue	1153
4	diamondgolem35	941
5	Smoke____	926
6	YungMaki	770
7	Enderslayerxz3	746
8	MAns_44	487
9	Mahoose	425
10	Marbz_	404
11	500am	366
12	TheSecondLord	303
13	_NieToksikpl_	154
14	ImpavidArcher	131
15	Kkanot	118
16	GlitchyPlate810	116
17	MilleGrug	101
18	sebastiensaborio	86
19	EveryonesUncle	78
20	lordpipe	77
21	The_Fulgurator	72
21	Spacewardharpy7	72
23	starbits140	70
24	Winklepicker279	69
25	SvenskaHugo	50
26	RadarHz	47
27	Drlzyy	38
28	SingedBread	32
29	Blackberry1310	30
30	Kakolbus	25
30	SammiWolfGirl	25
32	12Magner05	23
33	Frozil12	20
34	WYFYoyo	18
35	pixelviolin	15
36	NomadicRobin_	14
37	Flores991	13
38	TheDankPlatypus	10
39	beeperbeeper5	9
40	PigDab	8
41	IdeallyGrey	7
42	ApophisNova	5
42	MyNamaSheff	5
44	noam464	4
44	TheOuterCore	4
46	MSK__	3
46	Hyp3rion_	3
46	Deathkob	3
46	smogfrog	3
50	SteveCraftBlocks	2
50	Dan_Scha	2
50	TheEnderman548	2
53	EMC_	1
53	eitanzaki	1
53	joethahobo	1
53	r123moore	1
53	lizardfightclub	1
53	fluddd	1
53	Kowcio_	1
53	Legendosh	1
