rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4587
4	luseis	4083
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2288
8	Mattesco	2190
9	shineh10	1567
10	pintsizedrogue	1372
11	Mahoose	1345
12	Enderxz3	1297
13	hanaryheatwave	1230
14	Lez_	1188
15	MAns_44	1055
16	RebelAndroid	1050
17	Kowcio_	1009
18	diamondgolem35	941
19	k_ce	912
20	PaperCanvas	805
21	Hermanni__	766
22	Mr_Byzantine	738
23	500am	733
24	Dakar_	714
25	Manaateee	665
26	Marbz_	629
27	beeperbeeper5	514
28	Hyp3rion_	456
29	SpacesickPrism	442
30	PazinGaming	375
31	PlasticOtari	345
32	MilleGrug	327
33	Nicserso	315
34	TheSecondLord	306
35	Silvo614	299
36	Huwulling	291
37	Alteriity	252
38	ImpavidArcher	237
39	lunathelemon	223
40	MineMaster0012	200
41	Crowman1	192
42	mihimihimihi	190
42	mobunni	190
44	hm947	187
45	lordpipe	168
46	NieToksikpl	164
47	groofles	159
48	UCP_TheKingK	148
49	MinttyFressh	147
50	jessewegottacook	146
50	AMOTOS_LASODEMIA	146
50	Jackattack53	146
53	Krowuss	144
54	RatatJuice	120
55	Kkanot	118
56	_i_ERROR_i_	116
57	12Magner05	102
57	SvenskaHugo	102
59	Fuad_R	99
60	dartwaffle	91
61	Steelynan	86
62	EveryonesUncle	78
63	joethahobo	77
63	ZoomieZoomie	77
65	_Huge_Male_	74
66	Spacewardharpy7	73
67	The_Fulgurator	72
68	starbits140	70
69	Winklepicker279	69
69	CattSoup	69
71	00000000-0000-0000-0009-01ff0c3e5e4f	67
72	longappendage	66
73	TheEnderMan548	65
74	Moofyman	59
75	MuffinManzz	54
76	nattybears	51
77	AlexxO_o	49
78	RadarHz	47
79	Masssonnn	46
80	SmashingPump	41
81	Prismyst	40
82	LeauVox4921	39
83	LeEricc	37
84	shadowthemonkey	33
85	SingedBread	32
85	Iamthejo	32
87	BPTY4618	30
87	Blackberry1310	30
87	_Boipl_	30
90	Kakolbus	27
91	smarticuno	26
92	SammiWolfGirl	25
92	Njensen7	25
94	Jimb0nat0r	23
95	Frozil20	21
95	pixelviolin	21
97	Smashic	20
98	Arceus1975	19
99	WYFYoyo	18
100	NomadicRobin_	16
101	ECstardust	15
102	Apollo_993	14
102	noam464	14
104	Flores991	13
105	Merv__	11
105	non089	11
107	TheDankPlatypus	10
107	Rebytre	10
107	Rexorout	10
110	HolyVenom	9
110	DarkS0L	9
110	NATE_the_HALO	9
113	PigDab	8
114	Avocadogerms	7
114	IdeallyGrey	7
114	tsitrawhy	7
117	Itz_DuongVN	6
117	Dan_Scha	6
119	ApophisNova	5
119	GooseWithin	5
119	StinkyDiplomat	5
119	MyNamaSheff	5
123	itburb	4
123	ZeroAbyssTTV	4
123	zToasty69z	4
123	TheOuterCore	4
127	_stets	3
127	q_wq	3
127	SyntheticSurgeon	3
127	ITDV	3
127	MrKrabOnCoke	3
127	CaracolCxnt	3
127	SteveCraftBlocks	3
127	Deathkob	3
127	Human_Resource	3
127	smogfrog	3
137	QuiCreans	2
137	Skylord_Luke	2
137	Elastiq	2
137	fluddd	2
137	NiveauSubmarine	2
137	Segotep999	2
137	Heisenbberrg	2
137	00000000-0000-0000-0009-01faf4342590	2
145	Deu_Stew	1
145	eitanzaki	1
145	ItsHydroMC	1
145	corvidpartyfor6	1
145	r123moore	1
145	Touched_Bread	1
145	JitteryJared2	1
145	JETrotter	1
145	The_Cruncy	1
145	SvenskaAlvar	1
145	lizardfightclub	1
145	wwwwinnebagoooo	1
145	Spenduh	1
