rank	username	minecraft:used/minecraft:calcite
1	rarrq	3061
2	thewindmillman	2374
3	pintsizedrogue	1153
4	diamondgolem35	941
5	Smoke____	926
6	Enderslayerxz3	746
7	YungMaki	488
8	Mahoose	420
9	Marbz_	404
10	TheSecondLord	303
11	_NieToksikpl_	154
12	ImpavidArcher	131
13	Kkanot	118
14	GlitchyPlate810	116
15	MilleGrug	101
16	sebastiensaborio	86
17	EveryonesUncle	78
18	lordpipe	77
19	The_Fulgurator	72
19	Spacewardharpy7	72
21	starbits140	70
22	Winklepicker279	69
23	MAns_44	58
24	SvenskaHugo	50
25	RadarHz	47
26	Drlzyy	38
27	SingedBread	32
28	Blackberry1310	30
29	Kakolbus	25
29	SammiWolfGirl	25
31	12Magner05	23
32	Frozil12	20
33	WYFYoyo	18
34	500am	15
34	pixelviolin	15
36	NomadicRobin_	14
37	Flores991	13
38	TheDankPlatypus	10
39	PigDab	8
40	IdeallyGrey	7
41	ApophisNova	5
41	MyNamaSheff	5
43	noam464	4
43	TheOuterCore	4
45	MSK__	3
45	Hyp3rion_	3
45	Deathkob	3
45	smogfrog	3
49	beeperbeeper5	2
49	SteveCraftBlocks	2
49	Dan_Scha	2
52	EMC_	1
52	eitanzaki	1
52	joethahobo	1
52	r123moore	1
52	lizardfightclub	1
52	fluddd	1
52	Kowcio_	1
52	Legendosh	1
