rank	username	minecraft:used/minecraft:calcite
1	EMC_	11445
2	rarrq	3061
3	thewindmillman	2503
4	Smoke____	2253
5	YungMaki	1550
6	pintsizedrogue	1250
7	Mahoose	1122
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	792
10	Enderslayerxz3	792
12	Hermanni__	765
13	500am	733
14	Marbz_	629
15	Jiminie	489
16	PlasticOtari	345
17	MilleGrug	327
18	TheSecondLord	303
19	Legendosh	286
20	Alteriity	209
21	mobunni	190
22	hm947	187
23	lordpipe	168
24	groofles	159
25	NieToksikpl	154
26	MinttyFressh	147
27	ImpavidArcher	131
28	RatatJuice	120
29	Kkanot	118
30	GlitchyPlate810	116
31	Fuad_R	99
32	dartwaffle	91
33	Steelynan	86
34	EveryonesUncle	78
35	joethahobo	77
36	Spacewardharpy7	73
37	The_Fulgurator	72
38	starbits140	70
39	Winklepicker279	69
40	00000000-0000-0000-0009-01ff0c3e5e4f	66
41	Moofyman	59
42	SvenskaHugo	50
43	AlexxO_o	49
44	RadarHz	47
45	Masssonnn	46
46	Prismyst	40
47	LeauVox4921	39
48	Drlzyy	38
49	microcrisp	37
50	SingedBread	32
50	Miko_Fullbuster	32
52	Blackberry1310	30
52	_Boipl_	30
54	smarticuno	26
55	Kakolbus	25
55	SammiWolfGirl	25
55	Njensen7	25
58	12Magner05	23
59	Hyp3rion_	21
59	Frozil12	21
61	Smashic	19
61	Arceus1975	19
63	pixelviolin	18
63	WYFYoyo	18
65	NomadicRobin_	16
66	Flores991	13
67	TheDankPlatypus	10
67	Rebytre	10
67	Rexorout	10
70	beeperbeeper5	9
70	HolyVenom	9
70	DarkS0L	9
73	PigDab	8
74	IdeallyGrey	7
74	tsitrawhy	7
76	XLIFluid	6
76	Dan_Scha	6
76	NATE_the_HALO	6
79	ApophisNova	5
79	StinkyDiplomat	5
79	MyNamaSheff	5
82	itburb	4
82	noam464	4
82	ToastedGamingYT	4
82	TheOuterCore	4
86	_stets	3
86	MSK__	3
86	MrKrabOnCoke	3
86	SteveCraftBlocks	3
86	Deathkob	3
86	Human_Resource	3
86	TheEnderman548	3
86	smogfrog	3
94	Jackattack53	2
94	fluddd	2
96	eitanzaki	1
96	r123moore	1
96	Touched_Bread	1
96	JitteryJared2	1
96	Jeteight	1
96	CruncyIsTaken	1
96	lizardfightclub	1
96	wwwwinnebagoooo	1
96	Kowcio_	1
96	Segotep999	1
96	Spenduh	1
96	00000000-0000-0000-0009-01f898304150	1
