rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	Legendosh	4580
3	luseis	3295
4	rarrq	3234
5	YungMaki	3202
6	thewindmillman	2503
7	Smoke____	2253
8	shineh10	1567
9	pintsizedrogue	1361
10	Mahoose	1344
11	hanaryheatwave	1167
12	Lez_	1162
13	RebelAndroid	1050
14	Kowcio_	1006
15	Enderxz3	973
16	diamondgolem35	941
17	MAns_44	874
18	Hermanni__	766
19	500am	733
20	MyNameIsDakar	701
21	Marbz_	629
22	Mattesco	527
23	beeperbeeper5	511
24	Hyp3rion_	455
25	SpacesickPrism	426
26	PlasticOtari	345
27	MilleGrug	327
28	TheSecondLord	306
29	Silvo614	299
30	Huwulling	291
31	Alteriity	246
32	ImpavidArcher	237
33	RoofTyler	216
34	mihimihimihi	190
34	mobunni	190
36	hm947	187
37	Crowman1	184
38	lordpipe	168
39	groofles	159
40	NieToksikpl	154
41	MinttyFressh	147
42	Jackattack53	146
43	jessewegottacook	133
44	RatatJuice	120
45	Kkanot	118
46	GlitchyPlate810	116
47	SvenskaHugo	102
48	12Magner05	101
49	Fuad_R	99
50	dartwaffle	91
51	Steelynan	86
52	EveryonesUncle	78
53	joethahobo	77
53	ZoomieZoomie	77
55	_Huge_Male_	74
56	Spacewardharpy7	73
57	The_Fulgurator	72
58	starbits140	70
59	Winklepicker279	69
59	CattSoup	69
61	00000000-0000-0000-0009-01ff0c3e5e4f	67
62	TheEnderMan548	65
63	Moofyman	59
64	MuffinManzz	54
64	Mr_Byzantine	54
66	nattybears	51
67	AlexxO_o	49
68	RadarHz	47
69	Masssonnn	46
70	k_ce	44
71	SmashingPump	41
72	Prismyst	40
73	LeauVox4921	39
74	LeEricc	37
75	SingedBread	32
75	Iamthejo	32
77	BPTY4618	30
77	Blackberry1310	30
77	_Boipl_	30
80	smarticuno	26
81	Kakolbus	25
81	SammiWolfGirl	25
81	Njensen7	25
84	Frozil20	21
85	Smashic	20
86	Arceus1975	19
87	pixelviolin	18
87	WYFYoyo	18
89	Jimb0nat0r	17
90	shadowthemonkey	16
90	NomadicRobin_	16
92	PazinGaming	15
93	noam464	14
94	Flores991	13
95	non089	11
96	TheDankPlatypus	10
96	Rebytre	10
96	Rexorout	10
99	ZA07	9
99	DarkS0L	9
101	Apollo_993	8
101	PigDab	8
103	IdeallyGrey	7
103	tsitrawhy	7
105	Itz_DuongVN	6
105	Dan_Scha	6
105	NATE_the_HALO	6
108	ApophisNova	5
108	StinkyDiplomat	5
108	MyNamaSheff	5
111	LeDuctTape	4
111	ZeroAbyssTTV	4
111	zToasty69z	4
111	TheOuterCore	4
115	_stets	3
115	q_wq	3
115	SyntheticSurgeon	3
115	ITDV	3
115	MrKrabOnCoke	3
115	SteveCraftBlocks	3
115	GooseWithin	3
115	Deathkob	3
115	Human_Resource	3
115	smogfrog	3
125	QuiCreans	2
125	Elastiq	2
125	fluddd	2
125	NiveauSubmarine	2
125	Heisenbberrg	2
125	00000000-0000-0000-0009-01faf4342590	2
131	Deu_Stew	1
131	eitanzaki	1
131	r123moore	1
131	Touched_Bread	1
131	JitteryJared2	1
131	Jeteight	1
131	Smussa	1
131	lizardfightclub	1
131	wwwwinnebagoooo	1
131	RealGroot	1
131	gusstationwerker	1
131	00000000-0000-0000-0009-01f073f37a91	1
