rank	username	minecraft:used/minecraft:calcite
1	EMC_	10205
2	rarrq	3061
3	thewindmillman	2374
4	Smoke____	1836
5	pintsizedrogue	1246
6	YungMaki	1071
7	diamondgolem35	941
8	MAns_44	789
9	Mahoose	781
10	Enderslayerxz3	759
11	500am	733
12	Marbz_	592
13	RebelAndroid	457
14	PlasticOtari	342
15	MilleGrug	327
16	Jiminie	308
17	TheSecondLord	303
18	Legendosh	286
19	mobunni	190
20	hm947	187
21	_NieToksikpl_	154
22	MinttyFressh	147
23	ImpavidArcher	131
24	Kkanot	118
25	GlitchyPlate810	116
26	sebastiensaborio	86
27	EveryonesUncle	78
28	lordpipe	77
29	Spacewardharpy7	73
30	The_Fulgurator	72
31	starbits140	70
32	Winklepicker279	69
33	SvenskaHugo	50
34	RadarHz	47
35	Drlzyy	38
36	SingedBread	32
36	Miko_Fullbuster	32
38	Blackberry1310	30
39	smarticuno	26
40	Kakolbus	25
40	SammiWolfGirl	25
42	12Magner05	23
43	Frozil12	21
44	pixelviolin	18
44	WYFYoyo	18
46	NomadicRobin_	16
47	Hyp3rion_	14
48	Flores991	13
49	TheDankPlatypus	10
49	Rebytre	10
49	Rexorout	10
52	beeperbeeper5	9
52	HolyVenom	9
54	PigDab	8
55	IdeallyGrey	7
56	Dan_Scha	6
57	ApophisNova	5
57	MyNamaSheff	5
59	noam464	4
59	DarkS0L	4
59	TheOuterCore	4
62	_stets	3
62	MSK__	3
62	SteveCraftBlocks	3
62	Deathkob	3
62	Human_Resource	3
62	smogfrog	3
68	TheEnderman548	2
69	eitanzaki	1
69	joethahobo	1
69	r123moore	1
69	Jackattack53	1
69	lizardfightclub	1
69	fluddd	1
69	wwwwinnebagoooo	1
69	Kowcio_	1
