rank	username	minecraft:used/minecraft:calcite
1	rarrq	3061
2	thewindmillman	2374
3	EMC_	1936
4	Smoke____	1497
5	pintsizedrogue	1153
6	YungMaki	1064
7	diamondgolem35	941
8	Mahoose	779
9	MAns_44	754
10	Enderslayerxz3	746
11	500am	690
12	Marbz_	581
13	PlasticOtari	342
14	TheSecondLord	303
15	Legendosh	190
16	hm947	171
17	_NieToksikpl_	154
18	MilleGrug	141
19	ImpavidArcher	131
20	mobunni	130
21	Kkanot	118
22	GlitchyPlate810	116
23	sebastiensaborio	86
24	EveryonesUncle	78
25	lordpipe	77
26	The_Fulgurator	72
26	Spacewardharpy7	72
28	starbits140	70
29	Winklepicker279	69
30	SvenskaHugo	50
31	RadarHz	47
32	Drlzyy	38
33	SingedBread	32
34	Blackberry1310	30
35	Kakolbus	25
35	SammiWolfGirl	25
37	12Magner05	23
38	Frozil12	20
39	WYFYoyo	18
40	NomadicRobin_	16
41	pixelviolin	15
42	Flores991	13
43	Hyp3rion_	12
44	TheDankPlatypus	10
45	beeperbeeper5	9
46	PigDab	8
47	IdeallyGrey	7
48	ApophisNova	5
48	MyNamaSheff	5
50	noam464	4
50	DarkS0L	4
50	TheOuterCore	4
53	_stets	3
53	MSK__	3
53	SteveCraftBlocks	3
53	Deathkob	3
53	smogfrog	3
58	Dan_Scha	2
58	TheEnderman548	2
60	eitanzaki	1
60	joethahobo	1
60	r123moore	1
60	Jackattack53	1
60	lizardfightclub	1
60	fluddd	1
60	Kowcio_	1
