rank	username	minecraft:used/minecraft:calcite
1	rarrq	3061
2	thewindmillman	2374
3	EMC_	1936
4	Smoke____	1497
5	pintsizedrogue	1153
6	YungMaki	1064
7	diamondgolem35	941
8	Mahoose	779
9	MAns_44	754
10	Enderslayerxz3	746
11	500am	690
12	Marbz_	581
13	PlasticOtari	342
14	TheSecondLord	303
15	Legendosh	286
16	hm947	171
17	_NieToksikpl_	154
18	MilleGrug	141
19	MinttyFressh	138
20	ImpavidArcher	131
21	mobunni	130
22	Kkanot	118
23	GlitchyPlate810	116
24	sebastiensaborio	86
25	EveryonesUncle	78
26	lordpipe	77
27	The_Fulgurator	72
27	Spacewardharpy7	72
29	starbits140	70
30	Winklepicker279	69
31	SvenskaHugo	50
32	RadarHz	47
33	Drlzyy	38
34	SingedBread	32
35	Blackberry1310	30
36	Kakolbus	25
36	SammiWolfGirl	25
38	12Magner05	23
39	Frozil12	20
40	WYFYoyo	18
41	NomadicRobin_	16
42	pixelviolin	15
43	Flores991	13
44	Hyp3rion_	12
45	TheDankPlatypus	10
46	beeperbeeper5	9
47	PigDab	8
48	IdeallyGrey	7
49	ApophisNova	5
49	MyNamaSheff	5
51	noam464	4
51	DarkS0L	4
51	TheOuterCore	4
54	_stets	3
54	MSK__	3
54	SteveCraftBlocks	3
54	Deathkob	3
54	smogfrog	3
59	Dan_Scha	2
59	TheEnderman548	2
61	eitanzaki	1
61	joethahobo	1
61	r123moore	1
61	Jackattack53	1
61	lizardfightclub	1
61	fluddd	1
61	Kowcio_	1
