rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4729
4	luseis	4338
5	rarrq	4212
6	Krowuss	4170
7	PazinGaming	4047
8	k_ce	3418
9	_Huge_Male_	2882
10	thewindmillman	2503
11	hanaryheatwave	2488
12	Yamdalorian	2288
13	Mattesco	2190
14	Jimb0nat0r	1961
15	Alteriity	1891
16	shineh10	1752
17	pintsizedrogue	1375
18	Mahoose	1345
19	MAns_44	1313
20	Enderxz3	1297
21	Lez_	1243
21	Kowcio_	1243
23	Hahaa_0	1173
24	RebelAndroid	1050
25	diamondgolem35	941
26	SvenskaHugo	860
27	PaperCanvas	820
28	Mr_Byzantine	819
29	hermmm_	766
30	500am	733
31	j5ylim	731
32	Dakar_	714
33	Manaateee	665
34	Marbz_	629
35	beeperbeeper5	514
36	Pumpkin_P_Patch	465
37	Hyp3rion_	456
38	SpacesickPrism	442
39	Huwulling	384
40	TheSecondLord	353
41	PlasticOtari	345
42	MilleGrug	327
43	OreTheBear	321
44	Nicserso	315
45	Silvo614	299
46	Sleepy_Evelyn	262
47	ImpavidArcher	237
48	hm947	212
49	Crowman1	192
50	SOA1RR	190
50	mihimihimihi	190
50	mobunni	190
53	lordpipe	168
54	NieToksikpl	164
55	groofles	159
55	skitzxo	159
57	TheKingK_	148
58	MinttyFressh	147
59	skroobiez	146
59	WORLDENDVALHALLA	146
59	Jackattack53	146
62	EveryonesUncle	143
63	Merv__	137
64	_i_ERROR_i_	122
65	RatatJuice	120
66	Kkanot	118
67	corvidpartyfor6	111
68	12Magner05	102
69	Fuad_R	99
70	dartwaffle	91
71	TheWickedBird	89
72	bl1ss0	88
73	Steelynan	86
74	joethahobo	77
74	ZoomieZoomie	77
76	Spacewardharpy7	73
77	The_Fulgurator	72
78	starbits140	70
79	Winklepicker279	69
79	CattSoup	69
81	00000000-0000-0000-0009-01ff0c3e5e4f	67
82	fragrantmonke444	66
83	TheEnderMan548	65
84	Penguinllama517	63
85	Moofyman	59
86	MuffinManzz	54
87	nattybears	51
88	AlexxO_o	49
89	RadarHz	47
90	Masssonnn	46
91	SmashingPump	41
92	Prismyst	40
92	Werbe	40
94	LeauVox4921	39
95	LeEricc	37
96	shadowthemonkey	33
97	SingedBread	32
97	Iamthejo	32
99	BPTY4618	30
99	Blackberry1310	30
99	Boipl	30
102	Kakolbus	27
103	smarticuno	26
104	SammiWolfGirl	25
104	Njensen7	25
106	pixelviolin	22
106	FormulaNewt3627	22
108	Apollo_993	21
108	Frozil20	21
110	Smashic	20
111	ECstardust	19
111	Arceus1975	19
113	WYFYoyo	18
114	CosmicStardustt	17
115	NomadicRobin_	16
116	noam464	14
117	Flores991	13
118	Blasterboy54	11
118	non089	11
120	TheDankPlatypus	10
120	RebytreGT	10
120	Rexorout	10
123	Groovy_MoonBird	9
123	HolyVenom	9
123	DarkS0L	9
123	Soplight	9
123	NATE_the_HALO	9
128	PigDab	8
129	Avocadogerms	7
129	IdeallyGrey	7
129	tsitrawhy	7
132	Itz_DuongVN	6
132	Dan_Scha	6
134	myaccountwasgone	5
134	Roenfire	5
134	ApophisNova	5
134	GooseWithin	5
134	StinkyDiplomat	5
134	pretty_pink_reno	5
134	StarCookiees_	5
134	MyNamaSheff	5
142	77Holly7	4
142	Secret_Canary	4
142	ZeroAbyssTTV	4
142	zToasty69z	4
142	TheOuterCore	4
147	_stets	3
147	q_wq	3
147	SyntheticSurgeon	3
147	MSK__	3
147	MrKrabOnCoke	3
147	gabukun_	3
147	CaracolCxnt	3
147	SteveCraftBlocks	3
147	Deathkob	3
147	Human_Resource	3
147	smogfrog	3
158	CLG_Kata	2
158	QuiCreans	2
158	oscminus	2
158	Skylord_Luke	2
158	ScootOfBoot	2
158	Elastiq	2
158	fluddd	2
158	NiveauSubmarine	2
158	Segotep999	2
158	Heisenbberrg	2
158	alanbleachdemon	2
158	00000000-0000-0000-0009-01faf4342590	2
170	Deu_Stew	1
170	eitanzaki	1
170	Hydro___________	1
170	MattieHD	1
170	r123moore	1
170	KingEgg1	1
170	Touched_Bread	1
170	JitteryJared2	1
170	JETrotter	1
170	Cruncy_	1
170	Shortest_Man	1
170	lizardfightclub	1
170	wwwwinnebagoooo	1
170	Spenduh	1
170	TheBananaKat	1
