rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4587
4	rarrq	4091
5	luseis	4084
6	PazinGaming	3838
7	thewindmillman	2503
8	_Huge_Male_	2328
9	AdmiralSmoke	2288
10	k_ce	2235
11	Mattesco	2190
12	hanaryheatwave	2100
13	Jimb0nat0r	1961
14	shineh10	1567
15	pintsizedrogue	1375
16	Mahoose	1345
17	Enderxz3	1297
18	Lez_	1243
19	Kowcio_	1217
20	MAns_44	1055
21	RebelAndroid	1050
22	diamondgolem35	941
23	SvenskaHugo	858
24	PaperCanvas	820
25	Hermanni__	766
26	Mr_Byzantine	765
27	500am	733
28	j5ylim	731
29	Dakar_	714
30	Manaateee	665
31	Marbz_	629
32	beeperbeeper5	514
33	Hyp3rion_	456
34	SpacesickPrism	442
35	Hahaa_0	392
36	PlasticOtari	345
37	MilleGrug	327
38	OreTheBear	321
39	Nicserso	315
40	TheSecondLord	310
41	Silvo614	299
42	Huwulling	291
43	lunathelemon	262
44	Krowuss	261
45	Alteriity	252
46	ImpavidArcher	237
47	hm947	212
48	MineMaster0012	200
49	Crowman1	192
50	SOA1RR	190
50	mihimihimihi	190
50	mobunni	190
53	lordpipe	168
54	NieToksikpl	164
55	groofles	159
56	UCP_TheKingK	148
57	MinttyFressh	147
58	jessewegottacook	146
58	AMOTOS_LASODEMIA	146
58	Jackattack53	146
61	EveryonesUncle	143
62	Merv__	128
63	RatatJuice	120
64	Kkanot	118
65	_i_ERROR_i_	116
66	corvidpartyfor6	111
67	12Magner05	102
68	Fuad_R	99
69	dartwaffle	91
70	Steelynan	86
71	joethahobo	77
71	ZoomieZoomie	77
73	Spacewardharpy7	73
74	The_Fulgurator	72
75	starbits140	70
76	Winklepicker279	69
76	CattSoup	69
78	00000000-0000-0000-0009-01ff0c3e5e4f	67
79	longappendage	66
80	TheEnderMan548	65
81	Moofyman	59
82	MuffinManzz	54
83	nattybears	51
84	AlexxO_o	49
85	RadarHz	47
86	Masssonnn	46
87	SmashingPump	41
88	Prismyst	40
88	Werbe	40
90	LeauVox4921	39
91	LeEricc	37
92	shadowthemonkey	33
93	SingedBread	32
93	Iamthejo	32
95	BPTY4618	30
95	Blackberry1310	30
95	_Boipl_	30
98	Kakolbus	27
99	smarticuno	26
100	SammiWolfGirl	25
100	Njensen7	25
102	pixelviolin	22
102	FormulaNewt3627	22
104	Apollo_993	21
104	Frozil20	21
106	Smashic	20
106	xolstoi	20
108	ECstardust	19
108	Arceus1975	19
110	WYFYoyo	18
111	NomadicRobin_	16
112	noam464	14
113	Flores991	13
114	non089	11
115	TheDankPlatypus	10
115	Rebytre	10
115	Rexorout	10
118	Groovy_MoonBird	9
118	HolyVenom	9
118	DarkS0L	9
118	Soplight	9
118	NATE_the_HALO	9
123	PigDab	8
124	Avocadogerms	7
124	IdeallyGrey	7
124	tsitrawhy	7
127	Itz_DuongVN	6
127	Dan_Scha	6
129	ApophisNova	5
129	GooseWithin	5
129	StinkyDiplomat	5
129	StarCookiees_	5
129	MyNamaSheff	5
134	itburb	4
134	ZeroAbyssTTV	4
134	zToasty69z	4
134	TheOuterCore	4
138	_stets	3
138	q_wq	3
138	SyntheticSurgeon	3
138	ITDV	3
138	MrKrabOnCoke	3
138	CaracolCxnt	3
138	SteveCraftBlocks	3
138	Deathkob	3
138	Human_Resource	3
138	smogfrog	3
148	QuiCreans	2
148	Skylord_Luke	2
148	ScootOfBoot	2
148	Elastiq	2
148	fluddd	2
148	NiveauSubmarine	2
148	Segotep999	2
148	Heisenbberrg	2
148	alanbleachdemon	2
148	00000000-0000-0000-0009-01faf4342590	2
158	Deu_Stew	1
158	eitanzaki	1
158	ItsHydroMC	1
158	r123moore	1
158	Touched_Bread	1
158	JitteryJared2	1
158	JETrotter	1
158	The_Cruncy	1
158	SvenskaAlvar	1
158	lizardfightclub	1
158	wwwwinnebagoooo	1
158	Spenduh	1
158	TheBananaKat	1
