rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4587
4	luseis	4330
5	rarrq	4137
6	PazinGaming	3838
7	k_ce	2754
8	thewindmillman	2503
9	_Huge_Male_	2364
10	AdmiralSmoke	2288
11	Mattesco	2190
12	hanaryheatwave	2100
13	Jimb0nat0r	1961
14	shineh10	1567
15	pintsizedrogue	1375
16	Mahoose	1345
17	Enderxz3	1297
18	Lez_	1243
19	Kowcio_	1217
20	Hahaa_0	1173
21	MAns_44	1055
22	RebelAndroid	1050
23	diamondgolem35	941
24	SvenskaHugo	858
25	PaperCanvas	820
26	Hermanni__	766
27	Mr_Byzantine	765
28	500am	733
29	j5ylim	731
30	Dakar_	714
31	Manaateee	665
32	Marbz_	629
33	beeperbeeper5	514
34	Hyp3rion_	456
35	SpacesickPrism	442
36	PlasticOtari	345
37	MilleGrug	327
38	OreTheBear	321
39	Nicserso	315
40	TheSecondLord	310
41	Silvo614	299
42	Huwulling	291
43	lunathelemon	262
44	Krowuss	261
45	Alteriity	254
46	ImpavidArcher	237
47	hm947	212
48	MineMaster0012	200
49	Crowman1	192
50	SOA1RR	190
50	mihimihimihi	190
50	mobunni	190
53	lordpipe	168
54	NieToksikpl	164
55	groofles	159
56	UCP_TheKingK	148
57	MinttyFressh	147
58	jessewegottacook	146
58	AMOTOS_LASODEMIA	146
58	Jackattack53	146
61	EveryonesUncle	143
62	xolstoi	134
63	Merv__	128
64	RatatJuice	120
65	Kkanot	118
66	_i_ERROR_i_	116
67	corvidpartyfor6	111
68	12Magner05	102
69	Fuad_R	99
70	dartwaffle	91
71	Steelynan	86
72	joethahobo	77
72	ZoomieZoomie	77
74	Spacewardharpy7	73
75	The_Fulgurator	72
76	starbits140	70
77	Winklepicker279	69
77	CattSoup	69
79	00000000-0000-0000-0009-01ff0c3e5e4f	67
80	longappendage	66
81	TheEnderMan548	65
82	Moofyman	59
83	MuffinManzz	54
84	nattybears	51
85	AlexxO_o	49
86	RadarHz	47
87	Masssonnn	46
88	SmashingPump	41
89	Prismyst	40
89	Werbe	40
91	LeauVox4921	39
92	LeEricc	37
93	shadowthemonkey	33
94	SingedBread	32
94	Iamthejo	32
96	BPTY4618	30
96	Blackberry1310	30
96	_Boipl_	30
99	Kakolbus	27
100	smarticuno	26
101	SammiWolfGirl	25
101	Njensen7	25
103	pixelviolin	22
103	FormulaNewt3627	22
105	Apollo_993	21
105	Frozil20	21
107	Smashic	20
108	ECstardust	19
108	Arceus1975	19
110	WYFYoyo	18
111	NomadicRobin_	16
112	noam464	14
113	Flores991	13
114	non089	11
115	TheDankPlatypus	10
115	Rebytre	10
115	Rexorout	10
118	Groovy_MoonBird	9
118	HolyVenom	9
118	DarkS0L	9
118	Soplight	9
118	NATE_the_HALO	9
123	PigDab	8
124	Avocadogerms	7
124	IdeallyGrey	7
124	tsitrawhy	7
127	Itz_DuongVN	6
127	Dan_Scha	6
129	ApophisNova	5
129	GooseWithin	5
129	StinkyDiplomat	5
129	StarCookiees_	5
129	MyNamaSheff	5
134	itburb	4
134	ZeroAbyssTTV	4
134	zToasty69z	4
134	TheOuterCore	4
138	_stets	3
138	q_wq	3
138	SyntheticSurgeon	3
138	ITDV	3
138	MrKrabOnCoke	3
138	CaracolCxnt	3
138	SteveCraftBlocks	3
138	Deathkob	3
138	Human_Resource	3
138	smogfrog	3
148	QuiCreans	2
148	oscminus	2
148	Skylord_Luke	2
148	ScootOfBoot	2
148	Elastiq	2
148	fluddd	2
148	NiveauSubmarine	2
148	Segotep999	2
148	Heisenbberrg	2
148	alanbleachdemon	2
148	00000000-0000-0000-0009-01faf4342590	2
159	Deu_Stew	1
159	eitanzaki	1
159	ItsHydroMC	1
159	r123moore	1
159	KingEgg1	1
159	Touched_Bread	1
159	JitteryJared2	1
159	JETrotter	1
159	The_Cruncy	1
159	SvenskaAlvar	1
159	lizardfightclub	1
159	wwwwinnebagoooo	1
159	Spenduh	1
159	TheBananaKat	1
