rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	YungMaki	2703
4	thewindmillman	2503
5	Smoke____	2253
6	pintsizedrogue	1300
6	Mahoose	1300
8	RebelAndroid	1050
9	diamondgolem35	941
10	luseis	904
11	Enderxz3	849
12	MAns_44	792
13	Hermanni__	766
14	500am	733
15	Marbz_	629
16	PlasticOtari	345
17	SpacesickPrism	335
18	MilleGrug	327
19	TheSecondLord	303
20	Legendosh	286
21	Alteriity	246
22	ImpavidArcher	237
23	mihimihimihi	190
23	mobunni	190
25	hm947	187
26	lordpipe	168
27	groofles	159
28	NieToksikpl	154
29	MinttyFressh	147
30	RatatJuice	120
31	Kkanot	118
32	GlitchyPlate810	116
33	12Magner05	101
34	Fuad_R	99
35	dartwaffle	91
36	Steelynan	86
37	EveryonesUncle	78
38	joethahobo	77
38	ZoomieZoomie	77
40	_Huge_Male_	74
41	Spacewardharpy7	73
42	The_Fulgurator	72
43	starbits140	70
44	Winklepicker279	69
45	00000000-0000-0000-0009-01ff0c3e5e4f	67
46	Moofyman	59
47	MuffinManzz	54
47	Mr_Byzantine	54
49	SvenskaHugo	50
50	AlexxO_o	49
51	RadarHz	47
52	Masssonnn	46
52	Silvo614	46
54	Prismyst	40
55	LeauVox4921	39
56	SmashingPump	38
57	LeEricc	37
58	SingedBread	32
58	Iamthejo	32
60	Blackberry1310	30
60	_Boipl_	30
62	smarticuno	26
63	Crowman1	25
63	Kakolbus	25
63	SammiWolfGirl	25
63	Njensen7	25
67	Frozil20	21
67	Hyp3rion_	21
69	Smashic	19
69	Arceus1975	19
71	pixelviolin	18
71	WYFYoyo	18
73	NomadicRobin_	16
73	Kowcio_	16
75	PazinGaming	15
76	noam464	14
77	Flores991	13
78	TheDankPlatypus	10
78	Rebytre	10
78	Rexorout	10
81	beeperbeeper5	9
81	ZA07	9
81	DarkS0L	9
81	Jimb0nat0r	9
85	PigDab	8
86	Mattesco	7
86	IdeallyGrey	7
86	tsitrawhy	7
89	Itz_DuongVN	6
89	Dan_Scha	6
89	NATE_the_HALO	6
92	ApophisNova	5
92	StinkyDiplomat	5
92	MyNamaSheff	5
95	LeDuctTape	4
95	ZeroAbyssTTV	4
95	zToasty69z	4
95	TheOuterCore	4
99	_stets	3
99	SyntheticSurgeon	3
99	ITDV	3
99	MrKrabOnCoke	3
99	SteveCraftBlocks	3
99	Deathkob	3
99	Human_Resource	3
99	TheEnderMan548	3
99	smogfrog	3
108	QuiCreans	2
108	Jackattack53	2
108	fluddd	2
111	eitanzaki	1
111	Huwulling	1
111	r123moore	1
111	Touched_Bread	1
111	JitteryJared2	1
111	Jeteight	1
111	Smussa	1
111	lizardfightclub	1
111	wwwwinnebagoooo	1
111	RealGroot	1
111	gusstationwerker	1
111	CattSoup	1
111	00000000-0000-0000-0009-01f073f37a91	1
