rank	username	minecraft:used/minecraft:calcite
1	EMC_	10205
2	rarrq	3061
3	thewindmillman	2374
4	Smoke____	1836
5	pintsizedrogue	1246
6	YungMaki	1071
7	RebelAndroid	1015
8	diamondgolem35	941
9	MAns_44	789
10	Mahoose	781
11	Enderslayerxz3	759
12	500am	733
13	Marbz_	592
14	PlasticOtari	342
15	MilleGrug	327
16	Jiminie	308
17	TheSecondLord	303
18	Legendosh	286
19	mobunni	190
20	hm947	187
21	_NieToksikpl_	154
22	MinttyFressh	147
23	ImpavidArcher	131
24	Kkanot	118
25	GlitchyPlate810	116
26	sebastiensaborio	86
27	EveryonesUncle	78
28	lordpipe	77
29	Spacewardharpy7	73
30	The_Fulgurator	72
31	starbits140	70
32	Winklepicker279	69
33	SvenskaHugo	50
34	RadarHz	47
35	Masssonnn	46
36	Drlzyy	38
37	SingedBread	32
37	Miko_Fullbuster	32
39	Blackberry1310	30
40	smarticuno	26
41	Kakolbus	25
41	SammiWolfGirl	25
43	12Magner05	23
44	Frozil12	21
45	pixelviolin	18
45	WYFYoyo	18
47	NomadicRobin_	16
48	Hyp3rion_	14
49	Flores991	13
50	TheDankPlatypus	10
50	_Boipl_	10
50	Rebytre	10
50	Rexorout	10
54	beeperbeeper5	9
54	HolyVenom	9
56	PigDab	8
57	IdeallyGrey	7
58	Dan_Scha	6
59	ApophisNova	5
59	MyNamaSheff	5
61	noam464	4
61	DarkS0L	4
61	TheOuterCore	4
64	_stets	3
64	MSK__	3
64	SteveCraftBlocks	3
64	Deathkob	3
64	Human_Resource	3
64	smogfrog	3
70	TheEnderman548	2
71	eitanzaki	1
71	joethahobo	1
71	r123moore	1
71	Jackattack53	1
71	lizardfightclub	1
71	fluddd	1
71	wwwwinnebagoooo	1
71	Kowcio_	1
