rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	thewindmillman	2503
4	Smoke____	2253
5	YungMaki	2001
6	Mahoose	1300
7	pintsizedrogue	1250
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	792
10	Enderslayerxz3	792
12	Hermanni__	765
13	500am	733
14	Jiminie	711
15	Marbz_	629
16	PlasticOtari	345
17	MilleGrug	327
18	TheSecondLord	303
19	Legendosh	286
20	Alteriity	246
21	ImpavidArcher	237
22	mobunni	190
23	hm947	187
24	SpacesickPrism	171
25	lordpipe	168
26	groofles	159
27	NieToksikpl	154
28	MinttyFressh	147
29	RatatJuice	120
30	Kkanot	118
31	GlitchyPlate810	116
32	Fuad_R	99
33	dartwaffle	91
34	Steelynan	86
35	EveryonesUncle	78
36	joethahobo	77
36	ZoomieZoomie	77
38	Spacewardharpy7	73
39	The_Fulgurator	72
40	starbits140	70
41	Winklepicker279	69
42	00000000-0000-0000-0009-01ff0c3e5e4f	66
43	Moofyman	59
44	SvenskaHugo	50
45	AlexxO_o	49
46	RadarHz	47
47	Masssonnn	46
47	Silvo614	46
49	Prismyst	40
50	LeauVox4921	39
51	Drlzyy	38
52	microcrisp	37
53	SingedBread	32
53	Miko_Fullbuster	32
55	Blackberry1310	30
55	_Boipl_	30
57	smarticuno	26
58	Kakolbus	25
58	SammiWolfGirl	25
58	Njensen7	25
61	12Magner05	23
62	Hyp3rion_	21
62	Frozil12	21
64	Smashic	19
64	Arceus1975	19
66	pixelviolin	18
66	WYFYoyo	18
68	NomadicRobin_	16
69	Flores991	13
70	TheDankPlatypus	10
70	Rebytre	10
70	Rexorout	10
73	beeperbeeper5	9
73	HolyVenom	9
73	DarkS0L	9
76	PigDab	8
77	IdeallyGrey	7
77	tsitrawhy	7
79	XLIFluid	6
79	Dan_Scha	6
79	NATE_the_HALO	6
82	ApophisNova	5
82	StinkyDiplomat	5
82	MyNamaSheff	5
85	itburb	4
85	noam464	4
85	ToastedGamingYT	4
85	TheOuterCore	4
89	_stets	3
89	MSK__	3
89	MrKrabOnCoke	3
89	SteveCraftBlocks	3
89	Deathkob	3
89	Human_Resource	3
89	TheEnderman548	3
89	smogfrog	3
97	Jackattack53	2
97	fluddd	2
99	eitanzaki	1
99	Huwulling	1
99	Crowman1	1
99	r123moore	1
99	Touched_Bread	1
99	JitteryJared2	1
99	Jeteight	1
99	CruncyIsTaken	1
99	lizardfightclub	1
99	wwwwinnebagoooo	1
99	Kowcio_	1
99	Segotep999	1
99	Spenduh	1
99	00000000-0000-0000-0009-01f898304150	1
