rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	k_ce	5430
3	YungMaki	5153
4	Legendosh	4729
5	luseis	4338
6	rarrq	4212
7	Krowuss	4170
8	PazinGaming	4047
9	_Huge_Male_	2882
10	hanaryheatwave	2518
11	thewindmillman	2503
12	Mattesco	2418
13	Yamdalorian	2288
14	skitzxo	2114
15	Alteriity	1995
16	Jimb0nat0r	1961
17	shineh10	1842
18	pretty_pink_reno	1674
19	pintsizedrogue	1375
20	MAns_44	1347
21	Mahoose	1345
22	Kowcio_	1336
23	Enderxz3	1311
24	Lez_	1243
25	Hahaa_0	1173
26	RebelAndroid	1050
27	diamondgolem35	941
28	fragrantmonke444	939
29	MattieHD	908
30	SvenskaHugo	860
31	Mr_Byzantine	852
32	PaperCanvas	820
33	hermmm_	766
34	j5ylim	736
35	500am	733
36	Dakar_	714
37	Manaateee	665
38	Marbz_	629
39	beeperbeeper5	514
40	Pumpkin_P_Patch	495
41	Hyp3rion_	470
42	SpacesickPrism	442
43	Huwulling	384
44	TheSecondLord	354
45	TheKingK_	346
46	PlasticOtari	345
47	MilleGrug	327
48	OreTheBear	321
49	Nicserso	315
50	Silvo614	299
51	Sleepy_Evelyn	262
52	HUNTERmaun	249
53	ImpavidArcher	237
54	hm947	212
55	Crowman1	192
56	SOA1RR	190
56	mihimihimihi	190
56	mobunni	190
59	lordpipe	168
60	NieToksikpl	164
61	groofles	159
62	MinttyFressh	147
63	skroobiez	146
63	WORLDENDVALHALLA	146
63	Jackattack53	146
66	EveryonesUncle	143
67	Merv__	137
68	_i_ERROR_i_	122
69	RatatJuice	120
70	Kkanot	118
71	corvidpartyfor6	111
72	12Magner05	102
73	Fuad_R	99
74	dartwaffle	91
75	TheWickedBird	89
76	bl1ss0	88
77	Steelynan	86
78	XxCookiequeenxX	82
79	joethahobo	77
79	ZoomieZoomie	77
81	Penguinllama517	75
82	Spacewardharpy7	73
83	The_Fulgurator	72
84	starbits140	70
85	Winklepicker279	69
85	CattSoup	69
87	00000000-0000-0000-0009-01ff0c3e5e4f	67
88	TheEnderMan548	65
89	Moofyman	59
90	MuffinManzz	54
91	gren_ben	53
92	nattybears	51
92	pixelviolin	51
94	AlexxO_o	49
95	RadarHz	47
96	Masssonnn	46
97	SmashingPump	41
98	Prismyst	40
98	Werbe	40
98	Moss_2006	40
101	LeauVox4921	39
102	LeEricc	37
103	shadowthemonkey	33
104	SingedBread	32
104	Iamthejo	32
106	BPTY4618	30
106	Blackberry1310	30
106	Boipl	30
109	Kakolbus	27
110	smarticuno	26
111	SammiWolfGirl	25
111	Njensen7	25
113	Spankathor	22
113	FormulaNewt3627	22
115	Apollo_993	21
115	Frozil20	21
117	Smashic	20
118	ECstardust	19
118	Arceus1975	19
120	WYFYoyo	18
121	CosmicStardustt	17
122	NomadicRobin_	16
123	noam464	14
124	Flores991	13
125	Frigzy_	12
126	Blasterboy54	11
126	non089	11
128	TheDankPlatypus	10
128	RebytreGT	10
128	Rexorout	10
131	Groovy_MoonBird	9
131	HolyVenom	9
131	DarkS0L	9
131	Soplight	9
131	NATE_the_HALO	9
136	PigDab	8
137	Avocadogerms	7
137	IdeallyGrey	7
137	tsitrawhy	7
140	Itz_DuongVN	6
140	Dan_Scha	6
142	myaccountwasgone	5
142	Roenfire	5
142	ApophisNova	5
142	GooseWithin	5
142	StinkyDiplomat	5
142	StarCookiees_	5
142	MyNamaSheff	5
149	77Holly7	4
149	Secret_Canary	4
149	ZeroAbyssTTV	4
149	crashomon	4
149	Jekyll	4
149	zToasty69z	4
149	TheOuterCore	4
156	_stets	3
156	q_wq	3
156	SyntheticSurgeon	3
156	MSK__	3
156	MrKrabOnCoke	3
156	gabukun_	3
156	CaracolCxnt	3
156	SteveCraftBlocks	3
156	Deathkob	3
156	Human_Resource	3
156	smogfrog	3
167	CLG_Kata	2
167	QuiCreans	2
167	oscminus	2
167	Skylord_Luke	2
167	ScootOfBoot	2
167	Elastiq	2
167	fluddd	2
167	NiveauSubmarine	2
167	Segotep999	2
167	Heisenbberrg	2
167	alanbleachdemon	2
167	00000000-0000-0000-0009-01faf4342590	2
179	Deu_Stew	1
179	KarlKaek	1
179	eitanzaki	1
179	Arivana	1
179	Hydro___________	1
179	r123moore	1
179	KingEgg1	1
179	Touched_Bread	1
179	JitteryJared2	1
179	JETrotter	1
179	Cruncy_	1
179	Shortest_Man	1
179	lizardfightclub	1
179	wwwwinnebagoooo	1
179	Spenduh	1
179	TheBananaKat	1
