rank	username	minecraft:used/minecraft:calcite
1	EMC_	11850
2	Legendosh	4587
3	YungMaki	4248
4	luseis	3685
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2285
8	shineh10	1567
9	pintsizedrogue	1362
10	Mahoose	1345
11	Lez_	1188
12	hanaryheatwave	1167
13	RebelAndroid	1050
14	MAns_44	1043
15	Kowcio_	1007
16	Enderxz3	973
17	diamondgolem35	941
18	Hermanni__	766
19	500am	733
20	Dakar_	714
21	Manaateee	661
22	Marbz_	629
23	Mattesco	548
24	beeperbeeper5	514
25	Hyp3rion_	456
26	SpacesickPrism	442
27	PlasticOtari	345
28	PazinGaming	333
29	MilleGrug	327
30	TheSecondLord	306
31	Silvo614	299
32	Huwulling	291
33	Alteriity	252
34	ImpavidArcher	237
35	MineMaster0012	200
36	mihimihimihi	190
36	mobunni	190
38	hm947	187
39	Crowman1	184
40	k_ce	168
40	lordpipe	168
42	groofles	159
43	NieToksikpl	154
44	MinttyFressh	147
45	Jackattack53	146
46	jessewegottacook	138
47	RatatJuice	120
48	Kkanot	118
49	_i_ERROR_i_	116
50	SvenskaHugo	102
51	12Magner05	101
52	Fuad_R	99
53	dartwaffle	91
54	Steelynan	86
55	Krowuss	84
56	EveryonesUncle	78
57	joethahobo	77
57	ZoomieZoomie	77
59	_Huge_Male_	74
60	Spacewardharpy7	73
61	The_Fulgurator	72
62	starbits140	70
63	Winklepicker279	69
63	CattSoup	69
65	00000000-0000-0000-0009-01ff0c3e5e4f	67
66	TheEnderMan548	65
67	Moofyman	59
68	MuffinManzz	54
68	Mr_Byzantine	54
70	nattybears	51
71	AlexxO_o	49
72	RadarHz	47
73	Masssonnn	46
74	SmashingPump	41
75	Prismyst	40
76	LeauVox4921	39
77	LeEricc	37
78	SingedBread	32
78	Iamthejo	32
80	BPTY4618	30
80	Blackberry1310	30
80	_Boipl_	30
83	smarticuno	26
84	Kakolbus	25
84	SammiWolfGirl	25
84	Njensen7	25
87	Frozil20	21
88	Smashic	20
88	UCP_TheKingK	20
90	Arceus1975	19
91	pixelviolin	18
91	WYFYoyo	18
93	Jimb0nat0r	17
94	shadowthemonkey	16
94	NomadicRobin_	16
96	ECstardust	15
97	noam464	14
98	Flores991	13
99	Apollo_993	12
100	non089	11
101	TheDankPlatypus	10
101	Rebytre	10
101	Rexorout	10
104	HolyVenom	9
104	DarkS0L	9
106	PigDab	8
107	IdeallyGrey	7
107	tsitrawhy	7
109	Itz_DuongVN	6
109	Dan_Scha	6
109	NATE_the_HALO	6
112	ApophisNova	5
112	GooseWithin	5
112	StinkyDiplomat	5
112	MyNamaSheff	5
116	itburb	4
116	ZeroAbyssTTV	4
116	zToasty69z	4
116	TheOuterCore	4
116	Nicserso	4
121	_stets	3
121	q_wq	3
121	SyntheticSurgeon	3
121	ITDV	3
121	MrKrabOnCoke	3
121	SteveCraftBlocks	3
121	Deathkob	3
121	Human_Resource	3
121	smogfrog	3
130	QuiCreans	2
130	Skylord_Luke	2
130	Elastiq	2
130	fluddd	2
130	NiveauSubmarine	2
130	Segotep999	2
130	Heisenbberrg	2
130	00000000-0000-0000-0009-01faf4342590	2
138	Deu_Stew	1
138	eitanzaki	1
138	r123moore	1
138	Touched_Bread	1
138	JitteryJared2	1
138	JETrotter	1
138	The_Cruncy	1
138	SvenskaAlvar	1
138	lizardfightclub	1
138	wwwwinnebagoooo	1
138	Spenduh	1
138	00000000-0000-0000-0009-01f073f37a91	1
