rank	username	minecraft:used/minecraft:calcite
1	EMC_	10771
2	rarrq	3061
3	thewindmillman	2375
4	Smoke____	1836
5	pintsizedrogue	1250
6	YungMaki	1160
7	Mahoose	1122
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	789
11	Enderslayerxz3	767
12	Hermanni__	765
13	500am	733
14	Marbz_	592
15	PlasticOtari	345
16	MilleGrug	327
17	Jiminie	308
18	TheSecondLord	303
19	Legendosh	286
20	mobunni	190
21	hm947	187
22	_NieToksikpl_	154
23	MinttyFressh	147
24	ImpavidArcher	131
25	Kkanot	118
26	GlitchyPlate810	116
27	Steelynan	86
28	EveryonesUncle	78
29	lordpipe	77
30	Spacewardharpy7	73
31	The_Fulgurator	72
32	starbits140	70
33	Winklepicker279	69
34	SvenskaHugo	50
35	RadarHz	47
36	Masssonnn	46
37	Drlzyy	38
38	SingedBread	32
38	Miko_Fullbuster	32
40	Blackberry1310	30
40	_Boipl_	30
42	dartwaffle	27
43	smarticuno	26
44	Kakolbus	25
44	SammiWolfGirl	25
46	12Magner05	23
47	Frozil12	21
48	Smashic	19
49	pixelviolin	18
49	WYFYoyo	18
51	NomadicRobin_	16
52	Hyp3rion_	14
53	Flores991	13
54	TheDankPlatypus	10
54	Rebytre	10
54	Rexorout	10
57	beeperbeeper5	9
57	HolyVenom	9
57	DarkS0L	9
60	PigDab	8
61	IdeallyGrey	7
62	XLIFluid	6
62	Dan_Scha	6
64	ApophisNova	5
64	MyNamaSheff	5
66	noam464	4
66	TheOuterCore	4
68	_stets	3
68	MSK__	3
68	SteveCraftBlocks	3
68	Deathkob	3
68	Human_Resource	3
68	TheEnderman548	3
68	smogfrog	3
75	fluddd	2
76	eitanzaki	1
76	joethahobo	1
76	r123moore	1
76	Jackattack53	1
76	CruncyIsTaken	1
76	lizardfightclub	1
76	wwwwinnebagoooo	1
76	Kowcio_	1
