rank	username	minecraft:used/minecraft:calcite
1	EMC_	11198
2	rarrq	3061
3	thewindmillman	2435
4	Smoke____	1860
5	YungMaki	1550
6	pintsizedrogue	1250
7	Mahoose	1122
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	791
11	Enderslayerxz3	767
12	Hermanni__	765
13	500am	733
14	Marbz_	629
15	Jiminie	473
16	PlasticOtari	345
17	MilleGrug	327
18	TheSecondLord	303
19	Legendosh	286
20	mobunni	190
21	hm947	187
22	lordpipe	168
23	_NieToksikpl_	154
24	MinttyFressh	147
25	ImpavidArcher	131
26	Kkanot	118
27	GlitchyPlate810	116
28	Steelynan	86
29	EveryonesUncle	78
30	Spacewardharpy7	73
31	The_Fulgurator	72
32	starbits140	70
33	Winklepicker279	69
34	SvenskaHugo	50
35	RadarHz	47
36	Masssonnn	46
37	AlexxO_o	42
38	joethahobo	41
39	Drlzyy	38
40	SingedBread	32
40	Miko_Fullbuster	32
42	Blackberry1310	30
42	_Boipl_	30
44	dartwaffle	27
45	smarticuno	26
46	Kakolbus	25
46	SammiWolfGirl	25
48	12Magner05	23
49	Frozil12	21
50	Smashic	19
51	pixelviolin	18
51	WYFYoyo	18
53	Hyp3rion_	16
53	NomadicRobin_	16
55	00000000-0000-0000-0009-01ff0c3e5e4f	15
56	Flores991	13
57	TheDankPlatypus	10
57	Rebytre	10
57	Rexorout	10
60	beeperbeeper5	9
60	HolyVenom	9
60	DarkS0L	9
63	PigDab	8
64	IdeallyGrey	7
65	XLIFluid	6
65	Dan_Scha	6
67	ApophisNova	5
67	MyNamaSheff	5
69	noam464	4
69	TheOuterCore	4
71	_stets	3
71	MSK__	3
71	SteveCraftBlocks	3
71	Deathkob	3
71	Human_Resource	3
71	TheEnderman548	3
71	smogfrog	3
78	fluddd	2
79	eitanzaki	1
79	r123moore	1
79	Jackattack53	1
79	CruncyIsTaken	1
79	lizardfightclub	1
79	wwwwinnebagoooo	1
79	Kowcio_	1
79	Segotep999	1
79	00000000-0000-0000-0009-01f898304150	1
