rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4587
4	luseis	4083
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2288
8	Mattesco	2190
9	hanaryheatwave	2100
10	Jimb0nat0r	1948
11	shineh10	1567
12	pintsizedrogue	1372
13	Mahoose	1345
14	Enderxz3	1297
15	Lez_	1188
16	MAns_44	1055
17	RebelAndroid	1050
18	Kowcio_	1009
19	diamondgolem35	941
20	k_ce	923
21	PaperCanvas	820
22	Hermanni__	766
23	Mr_Byzantine	765
24	500am	733
25	Dakar_	714
26	Manaateee	665
27	Marbz_	629
28	j5ylim	540
29	beeperbeeper5	514
30	Hyp3rion_	456
31	SpacesickPrism	442
32	PazinGaming	375
33	PlasticOtari	345
34	MilleGrug	327
35	Nicserso	315
36	TheSecondLord	306
37	Silvo614	299
38	Huwulling	291
39	lunathelemon	262
40	Krowuss	261
41	Alteriity	252
42	ImpavidArcher	237
43	MineMaster0012	200
44	Crowman1	192
45	mihimihimihi	190
45	mobunni	190
47	hm947	187
48	lordpipe	168
49	NieToksikpl	164
50	groofles	159
51	UCP_TheKingK	148
52	MinttyFressh	147
53	jessewegottacook	146
53	AMOTOS_LASODEMIA	146
53	Jackattack53	146
56	RatatJuice	120
57	Kkanot	118
58	_i_ERROR_i_	116
59	corvidpartyfor6	111
60	12Magner05	102
60	SvenskaHugo	102
62	Fuad_R	99
63	dartwaffle	91
64	Steelynan	86
65	EveryonesUncle	78
66	joethahobo	77
66	ZoomieZoomie	77
68	_Huge_Male_	74
69	Spacewardharpy7	73
70	The_Fulgurator	72
71	starbits140	70
72	Winklepicker279	69
72	CattSoup	69
74	00000000-0000-0000-0009-01ff0c3e5e4f	67
75	longappendage	66
76	TheEnderMan548	65
77	Moofyman	59
78	MuffinManzz	54
79	nattybears	51
80	AlexxO_o	49
81	RadarHz	47
82	Masssonnn	46
83	SmashingPump	41
84	Prismyst	40
85	LeauVox4921	39
86	LeEricc	37
87	shadowthemonkey	33
88	SingedBread	32
88	Iamthejo	32
90	BPTY4618	30
90	Blackberry1310	30
90	_Boipl_	30
93	Kakolbus	27
94	smarticuno	26
95	SammiWolfGirl	25
95	Njensen7	25
97	Frozil20	21
97	pixelviolin	21
99	Smashic	20
100	Arceus1975	19
101	Apollo_993	18
101	WYFYoyo	18
103	NomadicRobin_	16
104	ECstardust	15
105	noam464	14
106	Flores991	13
107	Merv__	11
107	non089	11
109	TheDankPlatypus	10
109	Rebytre	10
109	Rexorout	10
112	HolyVenom	9
112	DarkS0L	9
112	NATE_the_HALO	9
115	PigDab	8
116	Avocadogerms	7
116	IdeallyGrey	7
116	tsitrawhy	7
119	Itz_DuongVN	6
119	Dan_Scha	6
121	ApophisNova	5
121	GooseWithin	5
121	StinkyDiplomat	5
121	MyNamaSheff	5
125	itburb	4
125	ZeroAbyssTTV	4
125	zToasty69z	4
125	TheOuterCore	4
129	_stets	3
129	q_wq	3
129	SyntheticSurgeon	3
129	ITDV	3
129	MrKrabOnCoke	3
129	CaracolCxnt	3
129	SteveCraftBlocks	3
129	Deathkob	3
129	Human_Resource	3
129	smogfrog	3
139	QuiCreans	2
139	Skylord_Luke	2
139	Elastiq	2
139	fluddd	2
139	NiveauSubmarine	2
139	Segotep999	2
139	Heisenbberrg	2
139	00000000-0000-0000-0009-01faf4342590	2
147	Deu_Stew	1
147	eitanzaki	1
147	ItsHydroMC	1
147	r123moore	1
147	Touched_Bread	1
147	JitteryJared2	1
147	JETrotter	1
147	The_Cruncy	1
147	SvenskaAlvar	1
147	lizardfightclub	1
147	wwwwinnebagoooo	1
147	Spenduh	1
147	TheBananaKat	1
