rank	username	minecraft:used/minecraft:calcite
1	EMC_	10205
2	rarrq	3061
3	thewindmillman	2374
4	Smoke____	1836
5	pintsizedrogue	1246
6	YungMaki	1071
7	RebelAndroid	1015
8	diamondgolem35	941
9	MAns_44	789
10	Mahoose	781
11	Enderslayerxz3	759
12	500am	733
13	Hermanni__	608
14	Marbz_	592
15	PlasticOtari	342
16	MilleGrug	327
17	Jiminie	308
18	TheSecondLord	303
19	Legendosh	286
20	mobunni	190
21	hm947	187
22	_NieToksikpl_	154
23	MinttyFressh	147
24	ImpavidArcher	131
25	Kkanot	118
26	GlitchyPlate810	116
27	sebastiensaborio	86
28	EveryonesUncle	78
29	lordpipe	77
30	Spacewardharpy7	73
31	The_Fulgurator	72
32	starbits140	70
33	Winklepicker279	69
34	SvenskaHugo	50
35	RadarHz	47
36	Masssonnn	46
37	Drlzyy	38
38	SingedBread	32
38	Miko_Fullbuster	32
40	Blackberry1310	30
41	smarticuno	26
42	Kakolbus	25
42	SammiWolfGirl	25
44	12Magner05	23
45	Frozil12	21
46	pixelviolin	18
46	WYFYoyo	18
48	NomadicRobin_	16
49	Hyp3rion_	14
50	Flores991	13
51	TheDankPlatypus	10
51	_Boipl_	10
51	Rebytre	10
51	Rexorout	10
55	beeperbeeper5	9
55	HolyVenom	9
57	PigDab	8
58	IdeallyGrey	7
59	Dan_Scha	6
60	ApophisNova	5
60	MyNamaSheff	5
62	noam464	4
62	DarkS0L	4
62	TheOuterCore	4
65	_stets	3
65	MSK__	3
65	SteveCraftBlocks	3
65	Deathkob	3
65	Human_Resource	3
65	smogfrog	3
71	fluddd	2
71	TheEnderman548	2
73	eitanzaki	1
73	joethahobo	1
73	r123moore	1
73	Jackattack53	1
73	lizardfightclub	1
73	wwwwinnebagoooo	1
73	Kowcio_	1
