rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	Legendosh	4253
3	rarrq	3234
4	YungMaki	3202
5	luseis	2904
6	thewindmillman	2503
7	Smoke____	2253
8	shineh10	1567
9	pintsizedrogue	1356
10	Mahoose	1343
11	RebelAndroid	1050
12	Enderxz3	966
13	diamondgolem35	941
14	MAns_44	792
15	Hermanni__	766
16	500am	733
17	Marbz_	629
18	beeperbeeper5	511
19	PlasticOtari	345
20	SpacesickPrism	335
21	MilleGrug	327
22	TheSecondLord	303
23	Kowcio_	292
24	Alteriity	246
25	ImpavidArcher	237
26	RoofTyler	205
27	mihimihimihi	190
27	mobunni	190
29	hm947	187
30	lordpipe	168
31	groofles	159
32	NieToksikpl	154
33	MinttyFressh	147
34	Mattesco	145
35	RatatJuice	120
36	Kkanot	118
37	GlitchyPlate810	116
38	12Magner05	101
39	Fuad_R	99
40	dartwaffle	91
41	Crowman1	87
42	Steelynan	86
43	EveryonesUncle	78
44	joethahobo	77
44	ZoomieZoomie	77
46	_Huge_Male_	74
47	Spacewardharpy7	73
48	The_Fulgurator	72
49	starbits140	70
50	Winklepicker279	69
50	CattSoup	69
52	00000000-0000-0000-0009-01ff0c3e5e4f	67
53	Moofyman	59
54	MuffinManzz	54
54	Mr_Byzantine	54
56	nattybears	51
57	SvenskaHugo	50
58	AlexxO_o	49
59	RadarHz	47
60	Masssonnn	46
60	Silvo614	46
62	Prismyst	40
63	LeauVox4921	39
64	SmashingPump	38
65	LeEricc	37
66	SingedBread	32
66	Iamthejo	32
68	Blackberry1310	30
68	_Boipl_	30
68	00000000-0000-0000-0009-01fbab7ea71d	30
71	smarticuno	26
72	Kakolbus	25
72	SammiWolfGirl	25
72	Njensen7	25
75	Hyp3rion_	22
76	Frozil20	21
77	Smashic	19
77	Arceus1975	19
79	pixelviolin	18
79	WYFYoyo	18
81	shadowthemonkey	16
81	NomadicRobin_	16
83	PazinGaming	15
84	noam464	14
85	Flores991	13
86	non089	11
87	TheDankPlatypus	10
87	Rebytre	10
87	Rexorout	10
87	Jimb0nat0r	10
91	ZA07	9
91	DarkS0L	9
93	PigDab	8
94	IdeallyGrey	7
94	tsitrawhy	7
96	Itz_DuongVN	6
96	Dan_Scha	6
96	NATE_the_HALO	6
99	ApophisNova	5
99	StinkyDiplomat	5
99	MyNamaSheff	5
102	LeDuctTape	4
102	ZeroAbyssTTV	4
102	zToasty69z	4
102	TheOuterCore	4
106	_stets	3
106	SyntheticSurgeon	3
106	ITDV	3
106	MrKrabOnCoke	3
106	SteveCraftBlocks	3
106	Deathkob	3
106	Human_Resource	3
106	TheEnderMan548	3
106	smogfrog	3
115	QuiCreans	2
115	Jackattack53	2
115	Elastiq	2
115	fluddd	2
115	NiveauSubmarine	2
115	Heisenbberrg	2
121	Apollo_993	1
121	eitanzaki	1
121	Huwulling	1
121	r123moore	1
121	Touched_Bread	1
121	JitteryJared2	1
121	Jeteight	1
121	Smussa	1
121	lizardfightclub	1
121	wwwwinnebagoooo	1
121	RealGroot	1
121	gusstationwerker	1
121	00000000-0000-0000-0009-01f073f37a91	1
