rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	YungMaki	2836
4	thewindmillman	2503
5	Smoke____	2253
6	luseis	2123
7	pintsizedrogue	1300
7	Mahoose	1300
9	RebelAndroid	1050
10	diamondgolem35	941
11	Enderxz3	849
12	shineh10	818
13	MAns_44	792
14	Hermanni__	766
15	500am	733
16	Marbz_	629
17	beeperbeeper5	511
18	Legendosh	404
19	PlasticOtari	345
20	SpacesickPrism	335
21	MilleGrug	327
22	TheSecondLord	303
23	Alteriity	246
24	ImpavidArcher	237
25	mihimihimihi	190
25	mobunni	190
27	hm947	187
27	RoofTyler	187
29	Kowcio_	178
30	lordpipe	168
31	groofles	159
32	NieToksikpl	154
33	MinttyFressh	147
34	Mattesco	145
35	RatatJuice	120
36	Kkanot	118
37	GlitchyPlate810	116
38	12Magner05	101
39	Fuad_R	99
40	dartwaffle	91
41	Steelynan	86
42	EveryonesUncle	78
43	joethahobo	77
43	ZoomieZoomie	77
45	_Huge_Male_	74
46	Spacewardharpy7	73
47	The_Fulgurator	72
48	starbits140	70
49	Winklepicker279	69
50	00000000-0000-0000-0009-01ff0c3e5e4f	67
51	Moofyman	59
52	MuffinManzz	54
52	Mr_Byzantine	54
54	SvenskaHugo	50
55	AlexxO_o	49
56	RadarHz	47
57	Masssonnn	46
57	Silvo614	46
59	Prismyst	40
60	LeauVox4921	39
61	SmashingPump	38
62	LeEricc	37
63	SingedBread	32
63	Iamthejo	32
65	Blackberry1310	30
65	_Boipl_	30
67	smarticuno	26
68	Crowman1	25
68	Kakolbus	25
68	SammiWolfGirl	25
68	Njensen7	25
72	Frozil20	21
72	Hyp3rion_	21
74	Smashic	19
74	Arceus1975	19
76	pixelviolin	18
76	WYFYoyo	18
78	NomadicRobin_	16
79	PazinGaming	15
79	shadowthemonkey	15
81	noam464	14
82	Flores991	13
83	TheDankPlatypus	10
83	Rebytre	10
83	Rexorout	10
86	ZA07	9
86	DarkS0L	9
86	Jimb0nat0r	9
89	PigDab	8
90	IdeallyGrey	7
90	tsitrawhy	7
92	Itz_DuongVN	6
92	Dan_Scha	6
92	NATE_the_HALO	6
95	ApophisNova	5
95	StinkyDiplomat	5
95	MyNamaSheff	5
98	LeDuctTape	4
98	ZeroAbyssTTV	4
98	zToasty69z	4
98	TheOuterCore	4
102	_stets	3
102	SyntheticSurgeon	3
102	ITDV	3
102	MrKrabOnCoke	3
102	SteveCraftBlocks	3
102	Deathkob	3
102	Human_Resource	3
102	TheEnderMan548	3
102	smogfrog	3
111	QuiCreans	2
111	Jackattack53	2
111	Elastiq	2
111	fluddd	2
111	NiveauSubmarine	2
116	eitanzaki	1
116	Huwulling	1
116	r123moore	1
116	Touched_Bread	1
116	JitteryJared2	1
116	Jeteight	1
116	Smussa	1
116	lizardfightclub	1
116	wwwwinnebagoooo	1
116	RealGroot	1
116	gusstationwerker	1
116	CattSoup	1
116	00000000-0000-0000-0009-01f073f37a91	1
