rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	k_ce	6041
3	YungMaki	5153
4	Legendosh	4729
5	luseis	4338
6	rarrq	4212
7	Krowuss	4170
8	PazinGaming	4047
9	_Huge_Male_	2882
10	shineh10	2854
11	skitzxo	2609
12	hanaryheatwave	2518
13	thewindmillman	2503
14	Mattesco	2418
15	Yamdalorian	2329
16	Alteriity	1995
17	Jimb0nat0r	1961
18	pretty_pink_reno	1674
19	pintsizedrogue	1375
19	MAns_44	1375
21	Mahoose	1345
22	Kowcio_	1336
23	Enderxz3	1313
24	Lez_	1243
25	Hahaa_0	1173
26	RebelAndroid	1050
27	diamondgolem35	941
28	fragrantmonke444	939
29	MattieHD	908
30	SvenskaHugo	860
31	Mr_Byzantine	852
32	PaperCanvas	820
33	hermmm_	766
34	j5ylim	736
35	500am	733
36	Dakar_	714
37	Manaateee	665
38	Marbz_	629
39	beeperbeeper5	514
40	Pumpkin_P_Patch	495
41	Hyp3rion_	470
42	SpacesickPrism	442
43	Huwulling	384
44	TheSecondLord	354
45	TheKingK_	346
46	PlasticOtari	345
47	MilleGrug	327
48	OreTheBear	321
49	Nicserso	315
50	Silvo614	299
51	Sleepy_Evelyn	262
52	HUNTERmaun	249
53	ImpavidArcher	237
54	hm947	212
55	Crowman1	192
56	SOA1RR	190
56	mihimihimihi	190
56	mobunni	190
59	lordpipe	168
60	NieToksikpl	164
61	groofles	159
62	MinttyFressh	147
63	skroobiez	146
63	WORLDENDVALHALLA	146
63	Jackattack53	146
66	EveryonesUncle	143
67	Merv__	137
68	_i_ERROR_i_	122
69	RatatJuice	120
70	Kkanot	118
71	corvidpartyfor6	111
72	12Magner05	102
73	Fuad_R	99
74	dartwaffle	91
75	TheWickedBird	89
76	bl1ss0	88
77	Steelynan	86
78	XxCookiequeenxX	82
79	joethahobo	77
79	ZoomieZoomie	77
81	Penguinllama517	75
82	Spacewardharpy7	73
83	The_Fulgurator	72
84	starbits140	70
85	Winklepicker279	69
85	CattSoup	69
87	00000000-0000-0000-0009-01ff0c3e5e4f	67
88	TheEnderMan548	65
89	Moofyman	59
90	MuffinManzz	54
91	gren_ben	53
92	nattybears	51
92	pixelviolin	51
94	AlexxO_o	49
95	RadarHz	47
96	Masssonnn	46
97	SmashingPump	41
98	Prismyst	40
98	Werbe	40
98	Moss_2006	40
101	LeauVox4921	39
102	LeEricc	37
103	shadowthemonkey	33
104	SingedBread	32
104	Iamthejo	32
106	BPTY4618	30
106	Blackberry1310	30
106	Boipl	30
109	Kakolbus	27
110	smarticuno	26
111	SammiWolfGirl	25
111	Njensen7	25
113	Spankathor	22
113	FormulaNewt3627	22
115	Apollo_993	21
115	Frozil20	21
117	Smashic	20
118	ECstardust	19
118	Arceus1975	19
120	WYFYoyo	18
121	powercas_gamer	17
121	CosmicStardustt	17
123	NomadicRobin_	16
124	noam464	14
125	Flores991	13
126	Frigzy_	12
127	Blasterboy54	11
127	non089	11
129	TheDankPlatypus	10
129	RebytreGT	10
129	Rexorout	10
132	Groovy_MoonBird	9
132	HolyVenom	9
132	DarkS0L	9
132	Soplight	9
132	NATE_the_HALO	9
137	PigDab	8
138	Avocadogerms	7
138	IdeallyGrey	7
138	tsitrawhy	7
141	Itz_DuongVN	6
141	Dan_Scha	6
143	myaccountwasgone	5
143	Roenfire	5
143	ApophisNova	5
143	GooseWithin	5
143	StinkyDiplomat	5
143	StarCookiees_	5
143	MyNamaSheff	5
150	77Holly7	4
150	Secret_Canary	4
150	ZeroAbyssTTV	4
150	crashomon	4
150	Jekyll	4
150	zToasty69z	4
150	TheOuterCore	4
157	_stets	3
157	q_wq	3
157	SyntheticSurgeon	3
157	MSK__	3
157	MrKrabOnCoke	3
157	gabukun_	3
157	CaracolCxnt	3
157	Tersea_	3
157	SteveCraftBlocks	3
157	Deathkob	3
157	Human_Resource	3
157	smogfrog	3
169	CLG_Kata	2
169	QuiCreans	2
169	royal_2	2
169	oscminus	2
169	Skylord_Luke	2
169	ScootOfBoot	2
169	Elastiq	2
169	fluddd	2
169	NiveauSubmarine	2
169	Segotep999	2
169	Heisenbberrg	2
169	alanbleachdemon	2
169	00000000-0000-0000-0009-01faf4342590	2
182	Deu_Stew	1
182	KarlKaek	1
182	eitanzaki	1
182	Arivana	1
182	Hydro___________	1
182	r123moore	1
182	KingEgg1	1
182	Touched_Bread	1
182	JitteryJared2	1
182	JETrotter	1
182	Cruncy_	1
182	Shortest_Man	1
182	lizardfightclub	1
182	wwwwinnebagoooo	1
182	Spenduh	1
182	TheBananaKat	1
