rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4729
4	k_ce	4452
5	luseis	4338
6	rarrq	4212
7	Krowuss	4170
8	PazinGaming	4047
9	_Huge_Male_	2882
10	thewindmillman	2503
11	hanaryheatwave	2499
12	Yamdalorian	2288
13	Mattesco	2190
14	Alteriity	1993
15	Jimb0nat0r	1961
16	shineh10	1752
17	pretty_pink_reno	1556
18	pintsizedrogue	1375
19	MAns_44	1347
20	Mahoose	1345
21	Enderxz3	1311
22	Lez_	1243
22	Kowcio_	1243
24	Hahaa_0	1173
25	RebelAndroid	1050
26	diamondgolem35	941
27	SvenskaHugo	860
28	Mr_Byzantine	833
29	PaperCanvas	820
30	hermmm_	766
31	j5ylim	736
32	500am	733
33	Dakar_	714
34	Manaateee	665
35	Marbz_	629
36	beeperbeeper5	514
37	Pumpkin_P_Patch	474
38	Hyp3rion_	467
39	SpacesickPrism	442
40	Huwulling	384
41	TheSecondLord	353
42	TheKingK_	346
43	PlasticOtari	345
44	MilleGrug	327
45	OreTheBear	321
46	Nicserso	315
47	Silvo614	299
48	Sleepy_Evelyn	262
49	ImpavidArcher	237
50	hm947	212
51	Crowman1	192
52	SOA1RR	190
52	mihimihimihi	190
52	mobunni	190
55	lordpipe	168
56	NieToksikpl	164
57	skitzxo	161
58	groofles	159
59	MinttyFressh	147
60	skroobiez	146
60	WORLDENDVALHALLA	146
60	Jackattack53	146
63	EveryonesUncle	143
64	Merv__	137
65	_i_ERROR_i_	122
66	RatatJuice	120
67	Kkanot	118
68	corvidpartyfor6	111
69	12Magner05	102
70	Fuad_R	99
71	dartwaffle	91
72	TheWickedBird	89
73	bl1ss0	88
74	Steelynan	86
75	joethahobo	77
75	ZoomieZoomie	77
77	Spacewardharpy7	73
78	The_Fulgurator	72
79	Penguinllama517	71
80	starbits140	70
81	Winklepicker279	69
81	CattSoup	69
83	00000000-0000-0000-0009-01ff0c3e5e4f	67
84	fragrantmonke444	66
85	TheEnderMan548	65
86	Moofyman	59
87	MuffinManzz	54
88	gren_ben	53
89	nattybears	51
89	pixelviolin	51
91	AlexxO_o	49
92	RadarHz	47
93	Masssonnn	46
94	SmashingPump	41
95	Prismyst	40
95	Werbe	40
97	LeauVox4921	39
98	LeEricc	37
99	shadowthemonkey	33
100	SingedBread	32
100	Iamthejo	32
102	BPTY4618	30
102	Blackberry1310	30
102	Boipl	30
105	Kakolbus	27
106	smarticuno	26
107	SammiWolfGirl	25
107	Njensen7	25
109	FormulaNewt3627	22
110	Apollo_993	21
110	Frozil20	21
110	HUNTERmaun	21
113	Smashic	20
114	ECstardust	19
114	Arceus1975	19
116	WYFYoyo	18
117	CosmicStardustt	17
118	NomadicRobin_	16
119	noam464	14
120	Flores991	13
121	Frigzy_	12
122	Blasterboy54	11
122	non089	11
124	MattieHD	10
124	TheDankPlatypus	10
124	RebytreGT	10
124	Rexorout	10
128	Groovy_MoonBird	9
128	HolyVenom	9
128	DarkS0L	9
128	Soplight	9
128	NATE_the_HALO	9
133	PigDab	8
134	Avocadogerms	7
134	IdeallyGrey	7
134	tsitrawhy	7
137	Itz_DuongVN	6
137	Dan_Scha	6
139	myaccountwasgone	5
139	Roenfire	5
139	ApophisNova	5
139	GooseWithin	5
139	StinkyDiplomat	5
139	StarCookiees_	5
139	MyNamaSheff	5
146	77Holly7	4
146	Secret_Canary	4
146	ZeroAbyssTTV	4
146	Jekyll	4
146	zToasty69z	4
146	TheOuterCore	4
152	_stets	3
152	q_wq	3
152	SyntheticSurgeon	3
152	MSK__	3
152	MrKrabOnCoke	3
152	gabukun_	3
152	CaracolCxnt	3
152	SteveCraftBlocks	3
152	Deathkob	3
152	Human_Resource	3
152	smogfrog	3
163	CLG_Kata	2
163	QuiCreans	2
163	oscminus	2
163	Skylord_Luke	2
163	ScootOfBoot	2
163	Elastiq	2
163	fluddd	2
163	NiveauSubmarine	2
163	Segotep999	2
163	Heisenbberrg	2
163	alanbleachdemon	2
163	00000000-0000-0000-0009-01faf4342590	2
175	Deu_Stew	1
175	eitanzaki	1
175	Hydro___________	1
175	r123moore	1
175	KingEgg1	1
175	Touched_Bread	1
175	JitteryJared2	1
175	JETrotter	1
175	Cruncy_	1
175	Shortest_Man	1
175	lizardfightclub	1
175	wwwwinnebagoooo	1
175	Spenduh	1
175	TheBananaKat	1
