rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	thewindmillman	2503
4	Smoke____	2253
5	YungMaki	1697
6	Mahoose	1275
7	pintsizedrogue	1250
8	RebelAndroid	1050
9	diamondgolem35	941
10	MAns_44	792
10	Enderslayerxz3	792
12	Hermanni__	765
13	500am	733
14	Jiminie	711
15	Marbz_	629
16	PlasticOtari	345
17	MilleGrug	327
18	TheSecondLord	303
19	Legendosh	286
20	Alteriity	245
21	ImpavidArcher	237
22	mobunni	190
23	hm947	187
24	lordpipe	168
25	groofles	159
26	NieToksikpl	154
27	MinttyFressh	147
28	RatatJuice	120
29	Kkanot	118
30	GlitchyPlate810	116
31	Fuad_R	99
32	dartwaffle	91
33	Steelynan	86
34	SpacesickPrism	85
35	EveryonesUncle	78
36	joethahobo	77
37	Spacewardharpy7	73
38	The_Fulgurator	72
39	starbits140	70
40	Winklepicker279	69
41	00000000-0000-0000-0009-01ff0c3e5e4f	66
42	Moofyman	59
43	SvenskaHugo	50
44	AlexxO_o	49
45	RadarHz	47
46	Masssonnn	46
46	Silvo614	46
48	Prismyst	40
49	LeauVox4921	39
50	Drlzyy	38
51	microcrisp	37
52	SingedBread	32
52	Miko_Fullbuster	32
54	Blackberry1310	30
54	_Boipl_	30
56	smarticuno	26
57	Kakolbus	25
57	SammiWolfGirl	25
57	Njensen7	25
60	12Magner05	23
61	Hyp3rion_	21
61	Frozil12	21
63	Smashic	19
63	Arceus1975	19
65	pixelviolin	18
65	WYFYoyo	18
67	NomadicRobin_	16
68	Flores991	13
69	TheDankPlatypus	10
69	Rebytre	10
69	Rexorout	10
72	beeperbeeper5	9
72	HolyVenom	9
72	DarkS0L	9
75	PigDab	8
76	IdeallyGrey	7
76	tsitrawhy	7
78	XLIFluid	6
78	Dan_Scha	6
78	NATE_the_HALO	6
81	ApophisNova	5
81	StinkyDiplomat	5
81	MyNamaSheff	5
84	itburb	4
84	noam464	4
84	ToastedGamingYT	4
84	TheOuterCore	4
88	_stets	3
88	MSK__	3
88	MrKrabOnCoke	3
88	SteveCraftBlocks	3
88	Deathkob	3
88	Human_Resource	3
88	TheEnderman548	3
88	smogfrog	3
96	Jackattack53	2
96	fluddd	2
98	eitanzaki	1
98	r123moore	1
98	Touched_Bread	1
98	JitteryJared2	1
98	Jeteight	1
98	CruncyIsTaken	1
98	lizardfightclub	1
98	wwwwinnebagoooo	1
98	Kowcio_	1
98	Segotep999	1
98	Spenduh	1
98	00000000-0000-0000-0009-01f898304150	1
