rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	YungMaki	2670
4	thewindmillman	2503
5	Smoke____	2253
6	Mahoose	1300
7	pintsizedrogue	1298
8	RebelAndroid	1050
9	diamondgolem35	941
10	Jiminie	904
11	Enderslayerxz3	849
12	MAns_44	792
13	Hermanni__	766
14	500am	733
15	Marbz_	629
16	PlasticOtari	345
17	SpacesickPrism	335
18	MilleGrug	327
19	TheSecondLord	303
20	Legendosh	286
21	Alteriity	246
22	ImpavidArcher	237
23	mihimihimihi	190
23	mobunni	190
25	hm947	187
26	lordpipe	168
27	groofles	159
28	NieToksikpl	154
29	MinttyFressh	147
30	RatatJuice	120
31	Kkanot	118
32	GlitchyPlate810	116
33	Fuad_R	99
34	dartwaffle	91
35	Steelynan	86
36	EveryonesUncle	78
37	joethahobo	77
37	ZoomieZoomie	77
39	_Huge_Male_	74
40	Spacewardharpy7	73
41	The_Fulgurator	72
42	starbits140	70
43	Winklepicker279	69
44	00000000-0000-0000-0009-01ff0c3e5e4f	67
45	Moofyman	59
46	SvenskaHugo	50
47	AlexxO_o	49
48	RadarHz	47
49	Masssonnn	46
49	Silvo614	46
51	Mr_Byzantine	44
52	Prismyst	40
53	LeauVox4921	39
54	Drlzyy	38
55	microcrisp	37
56	SingedBread	32
56	Miko_Fullbuster	32
58	Blackberry1310	30
58	_Boipl_	30
60	smarticuno	26
61	Kakolbus	25
61	SammiWolfGirl	25
61	Njensen7	25
64	12Magner05	23
65	Frozil20	21
65	Hyp3rion_	21
67	Smashic	19
67	Arceus1975	19
69	pixelviolin	18
69	WYFYoyo	18
71	NomadicRobin_	16
72	PazinGaming	15
73	noam464	14
74	Flores991	13
75	TheDankPlatypus	10
75	Rebytre	10
75	Rexorout	10
78	beeperbeeper5	9
78	HolyVenom	9
78	DarkS0L	9
78	Jimb0nat0r	9
82	PigDab	8
83	Mattesco	7
83	IdeallyGrey	7
83	tsitrawhy	7
86	XLIFluid	6
86	Dan_Scha	6
86	NATE_the_HALO	6
89	ApophisNova	5
89	StinkyDiplomat	5
89	MyNamaSheff	5
92	itburb	4
92	ZeroAbyssTTV	4
92	ToastedGamingYT	4
92	Kowcio_	4
92	TheOuterCore	4
97	_stets	3
97	SyntheticSurgeon	3
97	MSK__	3
97	MrKrabOnCoke	3
97	SteveCraftBlocks	3
97	Deathkob	3
97	Human_Resource	3
97	TheEnderman548	3
97	smogfrog	3
106	Jackattack53	2
106	fluddd	2
108	eitanzaki	1
108	Huwulling	1
108	Crowman1	1
108	r123moore	1
108	Touched_Bread	1
108	JitteryJared2	1
108	Jeteight	1
108	CruncyIsTaken	1
108	lizardfightclub	1
108	wwwwinnebagoooo	1
108	Segotep999	1
108	Spenduh	1
108	CattSoup	1
108	00000000-0000-0000-0009-01f073f37a91	1
