rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	rarrq	3234
3	YungMaki	2670
4	thewindmillman	2503
5	Smoke____	2253
6	Mahoose	1300
7	pintsizedrogue	1298
8	RebelAndroid	1050
9	diamondgolem35	941
10	Jiminie	904
11	Enderslayerxz3	849
12	MAns_44	792
13	Hermanni__	766
14	500am	733
15	Marbz_	629
16	PlasticOtari	345
17	SpacesickPrism	335
18	MilleGrug	327
19	TheSecondLord	303
20	Legendosh	286
21	Alteriity	246
22	ImpavidArcher	237
23	mihimihimihi	190
23	mobunni	190
25	hm947	187
26	lordpipe	168
27	groofles	159
28	NieToksikpl	154
29	MinttyFressh	147
30	RatatJuice	120
31	Kkanot	118
32	GlitchyPlate810	116
33	Fuad_R	99
34	dartwaffle	91
35	Steelynan	86
36	EveryonesUncle	78
37	joethahobo	77
37	ZoomieZoomie	77
39	_Huge_Male_	74
40	Spacewardharpy7	73
41	The_Fulgurator	72
42	starbits140	70
43	Winklepicker279	69
44	00000000-0000-0000-0009-01ff0c3e5e4f	67
45	Moofyman	59
46	SvenskaHugo	50
47	AlexxO_o	49
48	RadarHz	47
49	Masssonnn	46
49	Silvo614	46
51	Prismyst	40
52	LeauVox4921	39
53	Drlzyy	38
54	microcrisp	37
55	SingedBread	32
55	Miko_Fullbuster	32
57	Blackberry1310	30
57	_Boipl_	30
59	smarticuno	26
60	Kakolbus	25
60	SammiWolfGirl	25
60	Njensen7	25
63	12Magner05	23
64	Frozil20	21
64	Hyp3rion_	21
66	Smashic	19
66	Arceus1975	19
68	pixelviolin	18
68	WYFYoyo	18
70	NomadicRobin_	16
71	PazinGaming	15
72	noam464	14
73	Flores991	13
74	TheDankPlatypus	10
74	Rebytre	10
74	Rexorout	10
77	beeperbeeper5	9
77	HolyVenom	9
77	DarkS0L	9
77	Jimb0nat0r	9
81	PigDab	8
82	IdeallyGrey	7
82	tsitrawhy	7
84	XLIFluid	6
84	Dan_Scha	6
84	NATE_the_HALO	6
87	ApophisNova	5
87	StinkyDiplomat	5
87	MyNamaSheff	5
90	itburb	4
90	ZeroAbyssTTV	4
90	ToastedGamingYT	4
90	Kowcio_	4
90	TheOuterCore	4
95	Mr_Byzantine	3
95	_stets	3
95	SyntheticSurgeon	3
95	MSK__	3
95	MrKrabOnCoke	3
95	SteveCraftBlocks	3
95	Deathkob	3
95	Human_Resource	3
95	TheEnderman548	3
95	smogfrog	3
105	Jackattack53	2
105	fluddd	2
107	eitanzaki	1
107	Huwulling	1
107	Crowman1	1
107	r123moore	1
107	Touched_Bread	1
107	JitteryJared2	1
107	Jeteight	1
107	CruncyIsTaken	1
107	lizardfightclub	1
107	wwwwinnebagoooo	1
107	Segotep999	1
107	Spenduh	1
107	CattSoup	1
107	00000000-0000-0000-0009-01f898304150	1
