rank	username	minecraft:used/minecraft:calcite
1	EMC_	11823
2	Legendosh	4580
3	luseis	3462
4	rarrq	3234
5	YungMaki	3202
6	thewindmillman	2503
7	Smoke____	2259
8	shineh10	1567
9	pintsizedrogue	1361
10	Mahoose	1345
11	hanaryheatwave	1167
12	Lez_	1162
13	RebelAndroid	1050
14	Kowcio_	1007
15	Enderxz3	973
16	diamondgolem35	941
17	MAns_44	874
18	Hermanni__	766
19	500am	733
20	MyNameIsDakar	701
21	Marbz_	629
22	Mattesco	527
23	beeperbeeper5	511
24	Hyp3rion_	456
25	SpacesickPrism	428
26	PlasticOtari	345
27	MilleGrug	327
28	TheSecondLord	306
29	Silvo614	299
30	RoofTyler	293
31	Huwulling	291
32	Alteriity	247
33	ImpavidArcher	237
34	mihimihimihi	190
34	mobunni	190
36	hm947	187
37	Crowman1	184
38	lordpipe	168
39	groofles	159
40	NieToksikpl	154
41	MinttyFressh	147
42	Jackattack53	146
43	jessewegottacook	133
44	RatatJuice	120
45	Kkanot	118
46	GlitchyPlate810	116
47	SvenskaHugo	102
48	12Magner05	101
49	Fuad_R	99
50	dartwaffle	91
51	Steelynan	86
52	EveryonesUncle	78
53	joethahobo	77
53	ZoomieZoomie	77
55	_Huge_Male_	74
56	Spacewardharpy7	73
57	The_Fulgurator	72
58	starbits140	70
59	Winklepicker279	69
59	CattSoup	69
61	00000000-0000-0000-0009-01ff0c3e5e4f	67
62	PazinGaming	66
63	TheEnderMan548	65
64	Moofyman	59
65	MuffinManzz	54
65	Mr_Byzantine	54
67	nattybears	51
68	AlexxO_o	49
69	RadarHz	47
70	Masssonnn	46
71	k_ce	44
72	SmashingPump	41
73	Prismyst	40
74	LeauVox4921	39
75	LeEricc	37
76	SingedBread	32
76	Iamthejo	32
78	BPTY4618	30
78	Blackberry1310	30
78	_Boipl_	30
81	smarticuno	26
82	Kakolbus	25
82	SammiWolfGirl	25
82	Njensen7	25
85	Frozil20	21
86	Smashic	20
87	Arceus1975	19
88	pixelviolin	18
88	WYFYoyo	18
90	Jimb0nat0r	17
91	shadowthemonkey	16
91	NomadicRobin_	16
93	noam464	14
94	Flores991	13
95	non089	11
96	TheDankPlatypus	10
96	Rebytre	10
96	Rexorout	10
99	ZA07	9
99	DarkS0L	9
101	Apollo_993	8
101	PigDab	8
103	IdeallyGrey	7
103	tsitrawhy	7
105	Itz_DuongVN	6
105	Dan_Scha	6
105	NATE_the_HALO	6
108	ECstardust	5
108	ApophisNova	5
108	StinkyDiplomat	5
108	MyNamaSheff	5
112	LeDuctTape	4
112	ZeroAbyssTTV	4
112	zToasty69z	4
112	GooseWithin	4
112	TheOuterCore	4
117	_stets	3
117	q_wq	3
117	SyntheticSurgeon	3
117	ITDV	3
117	MrKrabOnCoke	3
117	SteveCraftBlocks	3
117	Deathkob	3
117	Human_Resource	3
117	smogfrog	3
126	QuiCreans	2
126	Elastiq	2
126	fluddd	2
126	NiveauSubmarine	2
126	RealGroot	2
126	Heisenbberrg	2
126	00000000-0000-0000-0009-01faf4342590	2
133	Deu_Stew	1
133	eitanzaki	1
133	r123moore	1
133	Touched_Bread	1
133	JitteryJared2	1
133	Jeteight	1
133	Smussa	1
133	lizardfightclub	1
133	wwwwinnebagoooo	1
133	gusstationwerker	1
133	00000000-0000-0000-0009-01f073f37a91	1
