rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	YungMaki	5153
3	Legendosh	4590
4	luseis	4338
5	rarrq	4212
6	Krowuss	4170
7	PazinGaming	4047
8	k_ce	2755
9	thewindmillman	2503
10	hanaryheatwave	2488
11	_Huge_Male_	2364
12	AdmiralSmoke	2288
13	Mattesco	2190
14	Jimb0nat0r	1961
15	Alteriity	1764
16	shineh10	1752
17	pintsizedrogue	1375
18	Mahoose	1345
19	Enderxz3	1297
20	Lez_	1243
21	Kowcio_	1217
22	Hahaa_0	1173
23	MAns_44	1055
24	RebelAndroid	1050
25	diamondgolem35	941
26	SvenskaHugo	860
27	PaperCanvas	820
28	Hermanni__	766
29	Mr_Byzantine	765
30	500am	733
31	j5ylim	731
32	Dakar_	714
33	Manaateee	665
34	Marbz_	629
35	beeperbeeper5	514
36	Hyp3rion_	456
37	SpacesickPrism	442
38	Huwulling	384
39	PlasticOtari	345
40	MilleGrug	327
41	OreTheBear	321
42	Nicserso	315
43	TheSecondLord	310
44	Silvo614	299
45	lunathelemon	262
46	ImpavidArcher	237
47	hm947	212
48	MineMaster0012	200
49	Crowman1	192
50	SOA1RR	190
50	mihimihimihi	190
50	mobunni	190
53	lordpipe	168
54	NieToksikpl	164
55	groofles	159
56	UCP_TheKingK	148
57	MinttyFressh	147
58	jessewegottacook	146
58	AMOTOS_LASODEMIA	146
58	Jackattack53	146
61	EveryonesUncle	143
62	xolstoi	142
63	Merv__	128
64	_i_ERROR_i_	122
65	RatatJuice	120
66	Kkanot	118
67	corvidpartyfor6	111
68	12Magner05	102
69	Fuad_R	99
70	dartwaffle	91
71	Steelynan	86
72	joethahobo	77
72	ZoomieZoomie	77
74	Spacewardharpy7	73
75	The_Fulgurator	72
76	starbits140	70
77	Winklepicker279	69
77	CattSoup	69
79	00000000-0000-0000-0009-01ff0c3e5e4f	67
80	longappendage	66
81	TheEnderMan548	65
82	Moofyman	59
83	MuffinManzz	54
84	nattybears	51
85	AlexxO_o	49
86	RadarHz	47
87	Masssonnn	46
88	SmashingPump	41
89	Prismyst	40
89	Werbe	40
91	LeauVox4921	39
92	LeEricc	37
93	shadowthemonkey	33
94	SingedBread	32
94	Iamthejo	32
96	BPTY4618	30
96	Blackberry1310	30
96	_Boipl_	30
99	Kakolbus	27
100	smarticuno	26
101	SammiWolfGirl	25
101	Njensen7	25
103	pixelviolin	22
103	FormulaNewt3627	22
105	Apollo_993	21
105	Frozil20	21
107	Smashic	20
108	ECstardust	19
108	Arceus1975	19
110	WYFYoyo	18
111	NomadicRobin_	16
112	noam464	14
113	Flores991	13
114	non089	11
115	TheDankPlatypus	10
115	Rebytre	10
115	Rexorout	10
118	Groovy_MoonBird	9
118	HolyVenom	9
118	DarkS0L	9
118	Soplight	9
118	NATE_the_HALO	9
123	PigDab	8
124	Avocadogerms	7
124	IdeallyGrey	7
124	tsitrawhy	7
127	Itz_DuongVN	6
127	Dan_Scha	6
129	Roenfire	5
129	ApophisNova	5
129	GooseWithin	5
129	StinkyDiplomat	5
129	StarCookiees_	5
129	MyNamaSheff	5
135	itburb	4
135	ZeroAbyssTTV	4
135	zToasty69z	4
135	TheOuterCore	4
139	_stets	3
139	q_wq	3
139	SyntheticSurgeon	3
139	ITDV	3
139	MrKrabOnCoke	3
139	CaracolCxnt	3
139	SteveCraftBlocks	3
139	Deathkob	3
139	Human_Resource	3
139	smogfrog	3
149	CLG_Kata	2
149	QuiCreans	2
149	oscminus	2
149	Skylord_Luke	2
149	ScootOfBoot	2
149	Elastiq	2
149	fluddd	2
149	NiveauSubmarine	2
149	Segotep999	2
149	Heisenbberrg	2
149	alanbleachdemon	2
149	00000000-0000-0000-0009-01faf4342590	2
161	Deu_Stew	1
161	eitanzaki	1
161	ItsHydroMC	1
161	r123moore	1
161	KingEgg1	1
161	Touched_Bread	1
161	JitteryJared2	1
161	JETrotter	1
161	The_Cruncy	1
161	SvenskaAlvar	1
161	lizardfightclub	1
161	wwwwinnebagoooo	1
161	Spenduh	1
161	TheBananaKat	1
