rank	username	minecraft:used/minecraft:calcite
1	rarrq	3061
2	thewindmillman	2374
3	EMC_	1784
4	Smoke____	1497
5	pintsizedrogue	1153
6	YungMaki	1064
7	diamondgolem35	941
8	Mahoose	774
9	Enderslayerxz3	746
10	Marbz_	581
11	500am	572
12	MAns_44	568
13	OtariCharlie	342
14	TheSecondLord	303
15	hm947	171
16	_NieToksikpl_	154
17	ImpavidArcher	131
18	mobunni	130
19	Kkanot	118
20	GlitchyPlate810	116
21	MilleGrug	101
22	sebastiensaborio	86
23	EveryonesUncle	78
24	lordpipe	77
25	The_Fulgurator	72
25	Spacewardharpy7	72
27	starbits140	70
28	Winklepicker279	69
29	SvenskaHugo	50
30	RadarHz	47
31	Drlzyy	38
32	SingedBread	32
33	Blackberry1310	30
34	Kakolbus	25
34	SammiWolfGirl	25
36	12Magner05	23
37	Frozil12	20
38	WYFYoyo	18
39	pixelviolin	15
40	NomadicRobin_	14
41	Flores991	13
42	TheDankPlatypus	10
43	beeperbeeper5	9
44	PigDab	8
45	IdeallyGrey	7
46	ApophisNova	5
46	MyNamaSheff	5
48	noam464	4
48	TheOuterCore	4
50	_stets	3
50	MSK__	3
50	Hyp3rion_	3
50	Deathkob	3
50	smogfrog	3
55	SteveCraftBlocks	2
55	Dan_Scha	2
55	TheEnderman548	2
58	eitanzaki	1
58	joethahobo	1
58	r123moore	1
58	Jackattack53	1
58	lizardfightclub	1
58	fluddd	1
58	Kowcio_	1
58	Legendosh	1
