rank	username	minecraft:used/minecraft:calcite
1	EMC_	11850
2	YungMaki	5153
3	Legendosh	4587
4	luseis	3695
5	rarrq	3234
6	thewindmillman	2503
7	AdmiralSmoke	2288
8	shineh10	1567
9	pintsizedrogue	1362
10	Mahoose	1345
11	Lez_	1188
12	hanaryheatwave	1167
13	MAns_44	1055
14	RebelAndroid	1050
15	Kowcio_	1007
16	Enderxz3	973
17	diamondgolem35	941
18	Hermanni__	766
19	Mattesco	739
20	500am	733
21	Dakar_	714
22	Manaateee	661
23	Marbz_	629
24	beeperbeeper5	514
25	Hyp3rion_	456
26	SpacesickPrism	442
27	PazinGaming	359
28	PlasticOtari	345
29	MilleGrug	327
30	TheSecondLord	306
31	Silvo614	299
32	Huwulling	291
33	Nicserso	269
34	Alteriity	252
35	ImpavidArcher	237
36	MineMaster0012	200
37	k_ce	198
38	mihimihimihi	190
38	mobunni	190
40	hm947	187
41	Crowman1	184
42	lordpipe	168
43	groofles	159
44	NieToksikpl	154
45	MinttyFressh	147
46	jessewegottacook	146
46	Jackattack53	146
48	Krowuss	137
49	RatatJuice	120
50	Kkanot	118
51	_i_ERROR_i_	116
52	SvenskaHugo	102
53	12Magner05	101
54	Fuad_R	99
55	Mr_Byzantine	93
56	dartwaffle	91
57	Steelynan	86
58	EveryonesUncle	78
59	joethahobo	77
59	ZoomieZoomie	77
61	_Huge_Male_	74
62	Spacewardharpy7	73
63	The_Fulgurator	72
64	starbits140	70
65	Winklepicker279	69
65	CattSoup	69
67	00000000-0000-0000-0009-01ff0c3e5e4f	67
68	TheEnderMan548	65
69	Moofyman	59
70	MuffinManzz	54
71	nattybears	51
72	AlexxO_o	49
73	RadarHz	47
74	Masssonnn	46
75	SmashingPump	41
76	Prismyst	40
77	LeauVox4921	39
78	LeEricc	37
79	shadowthemonkey	33
80	SingedBread	32
80	Iamthejo	32
82	BPTY4618	30
82	Blackberry1310	30
82	_Boipl_	30
85	smarticuno	26
86	Kakolbus	25
86	SammiWolfGirl	25
86	Njensen7	25
89	Frozil20	21
90	Smashic	20
90	UCP_TheKingK	20
92	Arceus1975	19
93	pixelviolin	18
93	WYFYoyo	18
95	Jimb0nat0r	17
96	NomadicRobin_	16
97	ECstardust	15
98	noam464	14
99	Flores991	13
100	Apollo_993	12
101	non089	11
102	TheDankPlatypus	10
102	Rebytre	10
102	Rexorout	10
105	HolyVenom	9
105	DarkS0L	9
107	PigDab	8
108	Avocadogerms	7
108	IdeallyGrey	7
108	tsitrawhy	7
111	Itz_DuongVN	6
111	Dan_Scha	6
111	NATE_the_HALO	6
114	ApophisNova	5
114	GooseWithin	5
114	StinkyDiplomat	5
114	MyNamaSheff	5
118	itburb	4
118	ZeroAbyssTTV	4
118	zToasty69z	4
118	TheOuterCore	4
122	_stets	3
122	q_wq	3
122	SyntheticSurgeon	3
122	ITDV	3
122	MrKrabOnCoke	3
122	CaracolCxnt	3
122	SteveCraftBlocks	3
122	Deathkob	3
122	Human_Resource	3
122	smogfrog	3
132	QuiCreans	2
132	Skylord_Luke	2
132	Elastiq	2
132	fluddd	2
132	NiveauSubmarine	2
132	Segotep999	2
132	Heisenbberrg	2
132	00000000-0000-0000-0009-01faf4342590	2
140	Deu_Stew	1
140	eitanzaki	1
140	r123moore	1
140	Touched_Bread	1
140	JitteryJared2	1
140	JETrotter	1
140	The_Cruncy	1
140	SvenskaAlvar	1
140	lizardfightclub	1
140	wwwwinnebagoooo	1
140	Spenduh	1
140	00000000-0000-0000-0009-01f898304150	1
