rank	username	minecraft:used/minecraft:calcite
1	EMC_	5013
2	rarrq	3061
3	thewindmillman	2374
4	Smoke____	1836
5	pintsizedrogue	1166
6	YungMaki	1064
7	diamondgolem35	941
8	MAns_44	789
9	Mahoose	781
10	Enderslayerxz3	759
11	500am	724
12	Marbz_	592
13	PlasticOtari	342
14	MilleGrug	327
15	TheSecondLord	303
16	Legendosh	286
17	mobunni	190
18	hm947	187
19	_NieToksikpl_	154
20	MinttyFressh	147
21	ImpavidArcher	131
22	Kkanot	118
23	GlitchyPlate810	116
24	sebastiensaborio	86
25	EveryonesUncle	78
26	lordpipe	77
27	Spacewardharpy7	73
28	The_Fulgurator	72
29	starbits140	70
30	Winklepicker279	69
31	SvenskaHugo	50
32	RadarHz	47
33	Drlzyy	38
34	SingedBread	32
34	Miko_Fullbuster	32
36	Blackberry1310	30
37	Kakolbus	25
37	SammiWolfGirl	25
39	12Magner05	23
40	Frozil12	21
41	pixelviolin	18
41	WYFYoyo	18
43	NomadicRobin_	16
44	Flores991	13
44	Hyp3rion_	13
46	TheDankPlatypus	10
47	beeperbeeper5	9
48	PigDab	8
49	IdeallyGrey	7
50	Dan_Scha	6
51	ApophisNova	5
51	MyNamaSheff	5
53	noam464	4
53	DarkS0L	4
53	TheOuterCore	4
56	_stets	3
56	MSK__	3
56	SteveCraftBlocks	3
56	Deathkob	3
56	smogfrog	3
61	TheEnderman548	2
62	eitanzaki	1
62	joethahobo	1
62	r123moore	1
62	Jackattack53	1
62	lizardfightclub	1
62	Jiminie	1
62	fluddd	1
62	Kowcio_	1
