rank	username	minecraft:used/minecraft:calcite
1	EMC_	11860
2	k_ce	6041
3	YungMaki	5153
4	skitzxo	4789
5	Legendosh	4729
6	luseis	4338
7	rarrq	4212
8	Krowuss	4170
9	PazinGaming	4047
10	_Huge_Male_	2882
11	shineh10	2854
12	hanaryheatwave	2518
13	thewindmillman	2503
14	Mattesco	2418
15	Yamdalorian	2329
16	Alteriity	1995
17	Jimb0nat0r	1961
18	pretty_pink_reno	1674
19	MAns_44	1378
20	pintsizedrogue	1375
21	Mahoose	1345
22	Kowcio_	1340
23	Enderxz3	1313
24	Lez_	1243
25	Hahaa_0	1173
26	RebelAndroid	1050
27	diamondgolem35	941
28	fragrantmonke444	939
29	MattieHD	908
30	SvenskaHugo	860
31	Mr_Byzantine	852
32	PaperCanvas	820
33	hermmm_	766
34	j5ylim	736
35	500am	733
36	Dakar_	714
37	Manaateee	665
38	Marbz_	629
39	beeperbeeper5	514
40	Pumpkin_P_Patch	495
41	Hyp3rion_	470
42	SpacesickPrism	442
43	TheSecondLord	418
44	Huwulling	384
45	TheKingK_	346
46	PlasticOtari	345
47	MilleGrug	327
48	OreTheBear	321
49	Nicserso	315
50	Silvo614	299
51	Sleepy_Evelyn	262
52	HUNTERmaun	249
53	ImpavidArcher	237
54	hm947	212
55	Crowman1	192
56	SOA1RR	190
56	mihimihimihi	190
56	mobunni	190
59	lordpipe	168
60	NieToksikpl	164
61	groofles	159
62	MinttyFressh	147
63	skroobiez	146
63	WORLDENDVALHALLA	146
63	Jackattack53	146
66	EveryonesUncle	143
67	Merv__	137
68	_i_ERROR_i_	122
69	RatatJuice	120
70	Kkanot	118
71	corvidpartyfor6	111
72	12Magner05	102
73	Fuad_R	99
74	dartwaffle	91
75	TheWickedBird	89
76	bl1ss0	88
77	Steelynan	86
78	XxCookiequeenxX	82
79	joethahobo	77
79	ZoomieZoomie	77
81	Penguinllama517	75
82	Spacewardharpy7	73
83	The_Fulgurator	72
84	starbits140	70
85	Winklepicker279	69
85	CattSoup	69
87	00000000-0000-0000-0009-01ff0c3e5e4f	67
88	TheEnderMan548	65
89	Moofyman	59
90	MuffinManzz	54
91	gren_ben	53
92	nattybears	51
92	pixelviolin	51
94	AlexxO_o	49
95	RadarHz	47
96	Masssonnn	46
97	SmashingPump	41
98	Prismyst	40
98	Werbe	40
98	Moss_2006	40
101	LeauVox4921	39
102	LeEricc	37
103	shadowthemonkey	33
104	SingedBread	32
104	Iamthejo	32
106	BPTY4618	30
106	Blackberry1310	30
106	_witch_craft_	30
106	Boipl	30
110	Kakolbus	27
111	smarticuno	26
112	SammiWolfGirl	25
112	Njensen7	25
114	Spankathor	22
114	FormulaNewt3627	22
116	Apollo_993	21
116	Frozil20	21
118	Smashic	20
119	ECstardust	19
119	Arceus1975	19
119	robonya_	19
122	WYFYoyo	18
123	powercas_gamer	17
123	CosmicStardustt	17
125	NomadicRobin_	16
126	noam464	14
127	Flores991	13
128	Frigzy_	12
128	albus0x	12
130	Blasterboy54	11
130	non089	11
132	TheDankPlatypus	10
132	RebytreGT	10
132	Rexorout	10
135	Groovy_MoonBird	9
135	HolyVenom	9
135	DarkS0L	9
135	Soplight	9
135	NATE_the_HALO	9
140	PigDab	8
141	Avocadogerms	7
141	IdeallyGrey	7
141	tsitrawhy	7
144	Itz_DuongVN	6
144	Dan_Scha	6
146	myaccountwasgone	5
146	Roenfire	5
146	ApophisNova	5
146	GooseWithin	5
146	StinkyDiplomat	5
146	StarCookiees_	5
146	MyNamaSheff	5
153	77Holly7	4
153	Secret_Canary	4
153	ZeroAbyssTTV	4
153	crashomon	4
153	Jekyll	4
153	zToasty69z	4
153	TheOuterCore	4
160	_stets	3
160	q_wq	3
160	SyntheticSurgeon	3
160	MSK__	3
160	MrKrabOnCoke	3
160	gabukun_	3
160	CaracolCxnt	3
160	Tersea_	3
160	SteveCraftBlocks	3
160	Deathkob	3
160	Human_Resource	3
160	smogfrog	3
172	CLG_Kata	2
172	QuiCreans	2
172	royal_2	2
172	oscminus	2
172	Skylord_Luke	2
172	ScootOfBoot	2
172	Elastiq	2
172	fluddd	2
172	NiveauSubmarine	2
172	Segotep999	2
172	Heisenbberrg	2
172	alanbleachdemon	2
172	00000000-0000-0000-0009-01faf4342590	2
185	Deu_Stew	1
185	KarlKaek	1
185	eitanzaki	1
185	Arivana	1
185	Hydro___________	1
185	r123moore	1
185	KingEgg1	1
185	Touched_Bread	1
185	JitteryJared2	1
185	JETrotter	1
185	Cruncy_	1
185	Shortest_Man	1
185	lizardfightclub	1
185	wwwwinnebagoooo	1
185	Spenduh	1
185	TheBananaKat	1
