rank	username	minecraft:used/minecraft:music_disc_stal
1	Tyrannosplart	230
2	Blackberry1310	196
3	kekhon	189
4	BlankityMcBlank	95
5	lcvezra	94
6	claivin	67
7	Soplight	61
8	Werbe	58
9	eitanzaki	56
10	Legendosh	55
11	CalebDHawk	53
12	Eraxa	52
13	TheTrueClipse	38
14	Fullut	34
15	Blu3beast	28
16	YungMaki	27
16	Steelynan	27
18	Inchef	24
19	Kura2218	22
20	ImpavidArcher	21
20	RobotMinion101	21
20	DarlaMeow	21
20	Njensen7	21
24	Incinere	20
25	ProfessorBee	19
26	Akoot_	17
26	jnp_gaming	17
28	12Magner05	16
29	jcool7	14
29	Hermanni__	14
31	_HoneySlime_	13
31	Blaiku	13
31	Kowcio_	13
31	stellarjay	13
35	ShedJr_	12
35	Euclidoris	12
37	_Bguette_	11
38	_Dean_123	10
38	ReverendSmith	10
38	PlasticOtari	10
38	bladeefan2009	10
42	Mahoose	9
42	jessewegottacook	9
42	H72l9w	9
42	NameGenerat0r	9
46	pintsizedrogue	8
46	Historical_Sand	8
46	Dyosy	8
46	Jackattack53	8
46	Skylord_Luke	8
46	Smussa	8
46	xzvu	8
46	alderban107	8
54	seanitoo	7
54	Merv__	7
54	Candad_	7
54	2bolx_	7
58	Frozil20	6
58	Huwulling	6
58	joethahobo	6
58	Guillemet	6
58	TechnoNinja64	6
58	Smoke____	6
64	PhantomsGhost_	5
64	teslawolf38	5
64	TheSecondLord	5
64	Kamflame10	5
64	ROY4LE	5
64	noam464	5
64	thgrocks	5
64	Kijiki	5
64	SammiWolfGirl	5
64	obzii	5
64	Ezekson	5
64	MirielThePastor	5
76	6king6colt6	4
76	xXTheWolfmanXx	4
76	CoffeeNoir	4
76	SteveCraftBlocks	4
76	thescout7	4
76	JitteryJared2	4
76	Onennon	4
76	ese_wn_po	4
76	Bloo2406	4
76	WyngGoy	4
86	neurotic_a	3
86	Hpdinosaur	3
86	Natty	3
86	DTwenty	3
86	YungWali	3
86	Quaintster	3
86	Kyrum2169	3
86	ConnorDanky_	3
86	xolstoi	3
95	abramgray	2
95	bigstankyy	2
95	T045RTY	2
95	beeperbeeper5	2
95	Ssor69	2
95	rarrq	2
95	Comma__	2
95	500am	2
95	PegLegPete93	2
95	SuperPooch06	2
95	Chromary	2
95	Rumpletaezer	2
95	Arceus1975	2
95	Hyp3rion_	2
95	SaintJosie	2
95	Maenara	2
95	Lord_Jord	2
95	binman420	2
95	Deodorante	2
95	Deathkob	2
95	MAns_44	2
95	C0oOK13M0N5T3R	2
95	Racengan	2
95	SingedBread	2
95	lordpipe	2
95	Godspirit249	2
95	gusstationwerker	2
95	MilleGrug	2
95	RadarHz	2
95	Nicserso	2
125	Groovy_MoonBird	1
125	xfemboyx	1
125	Mr_Byzantine	1
125	Jorrdi	1
125	lewieinnit	1
125	I_Am_Mushkin	1
125	chimpmunker	1
125	diamondgolem35	1
125	Esme_1	1
125	AES784	1
125	ZaneABrain	1
125	Prismyst	1
125	Lez_	1
125	FirsTimeGamingTV	1
125	Prodiginus	1
125	Mercadies	1
125	Crowman1	1
125	CliffEmAll	1
125	Nicky_H225	1
125	Ardennes	1
125	o0z	1
125	Kkanot	1
125	set67	1
125	Sea_Boar	1
125	Awyrlas	1
125	Diavri	1
125	r123moore	1
125	shadowthemonkey	1
125	mariominejedi	1
125	SullyhS	1
125	fr_ser	1
125	Itz_DuongVN	1
125	Hoxy	1
125	Di_infiri	1
125	hanaryheatwave	1
125	burbankbuilder28	1
125	tobinwilliams	1
125	BronkerBrum	1
125	Rebytre	1
125	The11thDoctor	1
125	Truckoss	1
125	Waffleman258	1
125	NomadicRobin_	1
125	luseis	1
125	the_russell1611	1
125	DemTechAlpha	1
125	HellsSponge	1
125	_Karmaa	1
125	StinkyDiplomat	1
125	TiborSterle	1
125	Juk3b0x	1
125	Templar_David	1
125	Hisiste	1
125	IAmTheWalrus910	1
125	Cocoamallows	1
125	layabout100	1
125	SexcMf	1
125	IdeallyGrey	1
125	Daedalus342	1
125	ediballbearings	1
125	PlzNoBM	1
125	xX_Stalin69_Xx	1
125	Dreamdbr14	1
125	FGamerJ	1
125	Powowowow	1
125	JayToe	1
125	h2p_emrld	1
125	00000000-0000-0000-0009-01f6557d802a	1
