rank	username	minecraft:used/minecraft:music_disc_stal
1	chipklip	230
2	Blackberry1310	196
3	kekhon	189
4	BlankityMcBlank	95
5	lcvezra	94
6	claivin	67
7	Soplight	59
8	Werbe	58
8	AssEatrAndLicker	58
10	eitanzaki	56
11	Legendosh	54
12	Eraxa	52
12	CalebDHawk	52
14	TheTrueClipse	38
15	Fullut	34
16	Blu3beast	28
17	YungMaki	27
17	sebastiensaborio	27
19	Inchef	22
19	Nagasaki_Riku	22
21	RobotMinion101	21
21	DarlaMeow	21
23	Incinere	20
24	ProfessorBee	19
25	ImpavidArcher	18
26	Akoot_	17
26	Njensen7	17
26	jnp_gaming	17
29	jcool7	14
29	Hermanni__	14
31	Blaiku	13
31	stellarjay	13
33	ShedJr_	12
33	Euclidoris	12
35	_Bguette_	11
36	_Dean_123	10
36	ReverendSmith	10
36	kinas45y5	10
39	H72l9w	9
39	NameGenerat0r	9
41	Mahoose	8
41	Dyosy	8
41	Jackattack53	8
41	CruncyIsTaken	8
41	stahouo	8
41	alderban107	8
47	seanitoo	7
47	Merv__	7
47	Candad_	7
47	Kowcio_	7
47	2blox	7
52	pintsizedrogue	6
52	joethahobo	6
52	Historical_Sand	6
52	Guillemet	6
52	Frozil12	6
52	TechnoNinja64	6
58	PhantomsGhost_	5
58	teslawolf38	5
58	TheSecondLord	5
58	Kamflame10	5
58	ROY4LE	5
58	noam464	5
58	thgrocks	5
58	Kijiki	5
58	SammiWolfGirl	5
58	obzii	5
58	Ezekson	5
58	MeetTheWollo	5
70	6king6colt6	4
70	xXTheWolfmanXx	4
70	CoffeeNoir	4
70	SteveCraftBlocks	4
70	thescout7	4
70	Onennon	4
70	ese_wn_po	4
70	Bloo2406	4
70	WyngGoy	4
70	PlasticOtari	4
80	neurotic_a	3
80	Hpdinosaur	3
80	Natty	3
80	DTwenty	3
80	YungWali	3
80	Quaintster	3
80	Kyrum2169	3
80	oxfordschool	3
80	EcksDofficial	3
80	Smoke____	3
90	abramgray	2
90	bigstankyy	2
90	T045RTY	2
90	Ssor69	2
90	rarrq	2
90	Comma__	2
90	12Magner05	2
90	PegLegPete93	2
90	SuperPooch06	2
90	Chromary	2
90	Rumpletaezer	2
90	Arceus1975	2
90	Hyp3rion_	2
90	RodSerlingCringe	2
90	Maenara	2
90	Lord_Jord	2
90	Deodorante	2
90	Deathkob	2
90	C0oOK13M0N5T3R	2
90	Racengan	2
90	SingedBread	2
90	lordpipe	2
90	Spenduh	2
90	RadarHz	2
90	Nicserso	2
115	Groovy_MoonBird	1
115	susbakaimpostor	1
115	Jorrdi	1
115	lewieinnit	1
115	I_Am_Mushkin	1
115	chimpmunker	1
115	diamondgolem35	1
115	Dedalus36	1
115	AES784	1
115	ZaneABrain	1
115	beeperbeeper5	1
115	FirsTimeGamingTV	1
115	Prodiginus	1
115	Mercadies	1
115	CliffEmAll	1
115	Nicky_H225	1
115	Ardennes	1
115	o0z	1
115	500am	1
115	Kkanot	1
115	set67	1
115	Sea_Boar	1
115	Awyrlas	1
115	Diavri	1
115	r123moore	1
115	mariominejedi	1
115	SullyhS	1
115	fr_ser	1
115	Hoxy	1
115	Di_infiri	1
115	burbankbuilder28	1
115	tobinwilliams	1
115	BronkerBrum	1
115	The11thDoctor	1
115	Truckoss	1
115	Waffleman258	1
115	NomadicRobin_	1
115	the_russell1611	1
115	DemTechAlpha	1
115	HellsSponge	1
115	_Karmaa	1
115	TiborSterle	1
115	Juk3b0x	1
115	Templar_David	1
115	Hisiste	1
115	IAmTheWalrus910	1
115	Cocoamallows	1
115	layabout100	1
115	SexcMf	1
115	IdeallyGrey	1
115	ediballbearings	1
115	PlzNoBM	1
115	xX_Stalin69_Xx	1
115	Dreamdbr14	1
115	FGamerJ	1
115	Powowowow	1
115	JayToe	1
115	h2p_emrld	1
