rank	username	minecraft:used/minecraft:music_disc_stal
1	12Magner05	436
2	Tyrannosplart	230
3	Blackberry1310	196
4	kekhon	189
5	BlankityMcBlank	95
6	miramyu	94
7	oscminus	70
8	claivin	67
9	Soplight	61
10	Werbe	58
11	eitanzaki	56
12	Legendosh	55
13	CalebDHawk	54
14	Eraxa	52
15	True_Clipse	38
16	Fullut	34
17	Blu3beast	28
18	YungMaki	27
18	Steelynan	27
20	Inchef	25
21	Kura2218	22
22	ImpavidArcher	21
22	RobotMinion101	21
22	DarlaMeow	21
22	Njensen7	21
26	Incinere	20
27	ProfessorBee	19
28	Akoot_	17
28	Kowcio_	17
28	jnp_gaming	17
31	_HoneySlime_	15
32	jcool7	14
32	hermmm_	14
34	Blaiku	13
34	stellarjay	13
36	ShedJr_	12
36	Euclidoris	12
38	pintsizedrogue	11
38	skroobiez	11
38	AspenLightVT	11
41	Historical_Sand	10
41	_Dean_123	10
41	crashomon	10
41	ReverendSmith	10
41	PlasticOtari	10
41	annebolyn	10
47	Mahoose	9
47	Gregward_Smith	9
47	Skylord_Luke	9
47	NameGenerat0r	9
51	Dyosy	8
51	Jackattack53	8
51	Cruncy_	8
51	xzvu	8
51	elliebelle107	8
56	seanitoo	7
56	Merv__	7
56	Candad_	7
56	TheBananaKat	7
56	2blox_	7
61	Frozil20	6
61	Huwulling	6
61	joethahobo	6
61	Guillemet	6
61	SteveCraftBlocks	6
61	SammiWolfGirl	6
61	TechnoNinja64	6
61	Yamdalorian	6
69	PhantomsGhost_	5
69	teslawolf38	5
69	TheSecondLord	5
69	Kamflame	5
69	ROY4LE	5
69	noam464	5
69	thgrocks	5
69	Kijiki	5
69	Spenduh	5
69	obzii	5
69	Ezekson	5
69	TheSandwhich_	5
81	6king6colt6	4
81	xXTheWolfmanXx	4
81	CoffeeNoir	4
81	thescout7	4
81	fragrantmonke444	4
81	JitteryJared2	4
81	Onennon	4
81	ese_wn_po	4
81	Bloo2406	4
81	WyngGoy	4
81	fffMike	4
92	Mr_Byzantine	3
92	sapphyllia	3
92	Hpdinosaur	3
92	Natty	3
92	Krowuss	3
92	DTwenty	3
92	YungWali	3
92	Quaintster	3
92	MAns_44	3
92	Kyrum2169	3
92	ConnorDanky_	3
92	skitzxo	3
104	Apollo_993	2
104	abramgray	2
104	bigstankyy	2
104	T045RTY	2
104	beeperbeeper5	2
104	Ssor69	2
104	rarrq	2
104	Saucepeh	2
104	Comma__	2
104	500am	2
104	PegLegPete93	2
104	SuperPooch06	2
104	Chromary	2
104	Rumpletaezer	2
104	Arceus1975	2
104	Hyp3rion_	2
104	PaperCanvas	2
104	Maenara	2
104	Lord_Jord	2
104	EdGalbraith	2
104	luseis	2
104	Deodorante	2
104	Deathkob	2
104	Manaateee	2
104	C0oOK13M0N5T3R	2
104	Racengan	2
104	SingedBread	2
104	lordpipe	2
104	Jjackoe	2
104	MilleGrug	2
104	RadarHz	2
104	Nicserso	2
136	Groovy_MoonBird	1
136	Tarnished_Knight	1
136	xfemboyx	1
136	Jorrdi	1
136	LJW517	1
136	I_Am_Mushkin	1
136	chimpmunker	1
136	diamondgolem35	1
136	Ryan_GEMS	1
136	DinoDoctor_	1
136	AES784	1
136	ZaneABrain	1
136	Prismyst	1
136	Lez_	1
136	FirsTimeGamingTV	1
136	Prodiginus	1
136	Mercadies	1
136	Crowman1	1
136	CliffEmAll	1
136	Nicky_H225	1
136	Tiberonus	1
136	o0z	1
136	excelsionprime	1
136	Kkanot	1
136	set67	1
136	Sea_Boar	1
136	Awyrlas	1
136	Diavri	1
136	r123moore	1
136	shadowthemonkey	1
136	mariominejedi	1
136	SullyhS	1
136	fr_ser	1
136	Itz_DuongVN	1
136	Hoxy	1
136	Di_infiri	1
136	hanaryheatwave	1
136	burbankbuilder28	1
136	tobinwilliams	1
136	BronkerBrum	1
136	RebytreGT	1
136	The11thDoctor	1
136	Truckoss	1
136	Waffleman258	1
136	NomadicRobin_	1
136	the_russell1611	1
136	DemTechAlpha	1
136	HellsSponge	1
136	_Karmaa	1
136	StinkyDiplomat	1
136	TiborSterle	1
136	Juk3b0x	1
136	Templar_David	1
136	pretty_pink_reno	1
136	Hisiste	1
136	IAmTheWalrus910	1
136	Cocoamallows	1
136	layabout100	1
136	SexcMf	1
136	IdeallyGrey	1
136	Daedalus342	1
136	ediballbearings	1
136	PlzNoBM	1
136	xX_Stalin69_Xx	1
136	Dreamdbr14	1
136	Hex_proto	1
136	FGamerJ	1
136	Powowowow	1
136	JayToe	1
136	h2p_emrld	1
136	00000000-0000-0000-0009-01f6557d802a	1
