rank	username	minecraft:used/minecraft:music_disc_stal
1	12Magner05	436
2	Tyrannosplart	230
3	Blackberry1310	196
4	kekhon	189
5	BlankityMcBlank	95
6	lcvezra	94
7	oscminus	67
7	claivin	67
9	Soplight	61
10	Werbe	58
11	eitanzaki	56
12	Legendosh	55
13	CalebDHawk	54
14	Eraxa	52
15	TheTrueClipse	38
16	Fullut	34
17	Blu3beast	28
18	YungMaki	27
18	Steelynan	27
20	Inchef	25
21	Kura2218	22
22	ImpavidArcher	21
22	RobotMinion101	21
22	DarlaMeow	21
22	Njensen7	21
26	Incinere	20
27	ProfessorBee	19
28	Akoot_	17
28	jnp_gaming	17
30	Kowcio_	16
31	_HoneySlime_	15
32	jcool7	14
32	Hermanni__	14
34	Blaiku	13
34	stellarjay	13
36	ShedJr_	12
36	Euclidoris	12
38	pintsizedrogue	11
38	_Bguette_	11
40	Historical_Sand	10
40	_Dean_123	10
40	ReverendSmith	10
40	PlasticOtari	10
40	skrongus	10
45	Mahoose	9
45	jessewegottacook	9
45	H72l9w	9
45	Skylord_Luke	9
45	NameGenerat0r	9
50	Dyosy	8
50	Jackattack53	8
50	The_Cruncy	8
50	xzvu	8
50	alderban107	8
55	seanitoo	7
55	Merv__	7
55	Candad_	7
55	TheBananaKat	7
55	2blox_	7
60	Frozil20	6
60	Huwulling	6
60	joethahobo	6
60	Guillemet	6
60	SammiWolfGirl	6
60	TechnoNinja64	6
60	AdmiralSmoke	6
67	PhantomsGhost_	5
67	teslawolf38	5
67	TheSecondLord	5
67	Kamflame10	5
67	ROY4LE	5
67	noam464	5
67	thgrocks	5
67	Kijiki	5
67	Spenduh	5
67	obzii	5
67	Ezekson	5
67	MirielThePastor	5
79	6king6colt6	4
79	xXTheWolfmanXx	4
79	CoffeeNoir	4
79	SteveCraftBlocks	4
79	thescout7	4
79	JitteryJared2	4
79	Onennon	4
79	ese_wn_po	4
79	Bloo2406	4
79	WyngGoy	4
79	fffMike	4
90	TemoraScorpendra	3
90	Hpdinosaur	3
90	Natty	3
90	DTwenty	3
90	YungWali	3
90	Quaintster	3
90	Kyrum2169	3
90	ConnorDanky_	3
90	xolstoi	3
99	Apollo_993	2
99	abramgray	2
99	bigstankyy	2
99	T045RTY	2
99	beeperbeeper5	2
99	Ssor69	2
99	rarrq	2
99	Comma__	2
99	500am	2
99	PegLegPete93	2
99	SuperPooch06	2
99	Chromary	2
99	Rumpletaezer	2
99	Arceus1975	2
99	Hyp3rion_	2
99	PaperCanvas	2
99	SaintJosie	2
99	Maenara	2
99	Lord_Jord	2
99	LeonelSalamanca	2
99	luseis	2
99	Deodorante	2
99	Deathkob	2
99	Manaateee	2
99	MAns_44	2
99	C0oOK13M0N5T3R	2
99	Racengan	2
99	SingedBread	2
99	lordpipe	2
99	Jjackoe	2
99	MilleGrug	2
99	RadarHz	2
99	Nicserso	2
132	Groovy_MoonBird	1
132	xfemboyx	1
132	Mr_Byzantine	1
132	Jorrdi	1
132	lewieinnit	1
132	I_Am_Mushkin	1
132	chimpmunker	1
132	diamondgolem35	1
132	Ryan_GEMS	1
132	AES784	1
132	ZaneABrain	1
132	Prismyst	1
132	Lez_	1
132	FirsTimeGamingTV	1
132	Prodiginus	1
132	Mercadies	1
132	Crowman1	1
132	CliffEmAll	1
132	Nicky_H225	1
132	Tiberonus	1
132	o0z	1
132	excelsionprime	1
132	Kkanot	1
132	set67	1
132	Sea_Boar	1
132	Awyrlas	1
132	Diavri	1
132	r123moore	1
132	shadowthemonkey	1
132	mariominejedi	1
132	SullyhS	1
132	fr_ser	1
132	Itz_DuongVN	1
132	Hoxy	1
132	Di_infiri	1
132	hanaryheatwave	1
132	burbankbuilder28	1
132	tobinwilliams	1
132	BronkerBrum	1
132	Rebytre	1
132	The11thDoctor	1
132	Truckoss	1
132	Waffleman258	1
132	NomadicRobin_	1
132	the_russell1611	1
132	DemTechAlpha	1
132	HellsSponge	1
132	_Karmaa	1
132	StinkyDiplomat	1
132	TiborSterle	1
132	Juk3b0x	1
132	Templar_David	1
132	Hisiste	1
132	IAmTheWalrus910	1
132	Cocoamallows	1
132	layabout100	1
132	SexcMf	1
132	IdeallyGrey	1
132	Daedalus342	1
132	ediballbearings	1
132	PlzNoBM	1
132	xX_Stalin69_Xx	1
132	Dreamdbr14	1
132	FGamerJ	1
132	Powowowow	1
132	JayToe	1
132	h2p_emrld	1
132	00000000-0000-0000-0009-01f6557d802a	1
