rank	username	minecraft:used/minecraft:music_disc_stal
1	chipklip	230
2	Blackberry1310	196
3	kekhon	189
4	BlankityMcBlank	95
5	lcvezra	94
6	claivin	67
7	Soplight	59
8	Werbe	58
8	AssEatrAndLicker	58
10	eitanzaki	56
11	Legendosh	54
12	Eraxa	52
12	CalebDHawk	52
14	TheTrueClipse	38
15	Fullut	34
16	Blu3beast	28
17	YungMaki	27
17	sebastiensaborio	27
19	Inchef	22
19	Nagasaki_Riku	22
21	RobotMinion101	21
21	DarlaMeow	21
23	Incinere	20
24	ProfessorBee	19
25	ImpavidArcher	18
26	Akoot_	17
26	Njensen7	17
26	jnp_gaming	17
29	jcool7	14
29	Hermanni__	14
31	Blaiku	13
31	stellarjay	13
33	ShedJr_	12
33	Euclidoris	12
35	_Bguette_	11
36	_Dean_123	10
36	ReverendSmith	10
36	kinas45y5	10
39	H72l9w	9
39	NameGenerat0r	9
41	Mahoose	8
41	Dyosy	8
41	Jackattack53	8
41	CruncyIsTaken	8
41	stahouo	8
41	alderban107	8
47	seanitoo	7
47	Merv__	7
47	Candad_	7
47	Kowcio_	7
47	2blox	7
52	pintsizedrogue	6
52	joethahobo	6
52	Historical_Sand	6
52	Guillemet	6
52	Frozil12	6
52	TechnoNinja64	6
58	PhantomsGhost_	5
58	teslawolf38	5
58	TheSecondLord	5
58	Kamflame10	5
58	ROY4LE	5
58	noam464	5
58	thgrocks	5
58	Kijiki	5
58	SammiWolfGirl	5
58	obzii	5
58	Ezekson	5
58	MeetTheWollo	5
70	6king6colt6	4
70	xXTheWolfmanXx	4
70	CoffeeNoir	4
70	SteveCraftBlocks	4
70	thescout7	4
70	Onennon	4
70	OtariCharlie	4
70	ese_wn_po	4
70	Bloo2406	4
70	WyngGoy	4
80	neurotic_a	3
80	Hpdinosaur	3
80	Natty	3
80	DTwenty	3
80	YungWali	3
80	Quaintster	3
80	Kyrum2169	3
80	oxfordschool	3
80	EcksDofficial	3
80	Smoke____	3
90	abramgray	2
90	bigstankyy	2
90	T045RTY	2
90	Ssor69	2
90	rarrq	2
90	Comma__	2
90	PegLegPete93	2
90	SuperPooch06	2
90	Chromary	2
90	Rumpletaezer	2
90	Arceus1975	2
90	Hyp3rion_	2
90	RodSerlingCringe	2
90	Maenara	2
90	Lord_Jord	2
90	Deodorante	2
90	Deathkob	2
90	C0oOK13M0N5T3R	2
90	Racengan	2
90	SingedBread	2
90	lordpipe	2
90	Spenduh	2
90	RadarHz	2
90	Nicserso	2
114	Groovy_MoonBird	1
114	susbakaimpostor	1
114	Jorrdi	1
114	lewieinnit	1
114	I_Am_Mushkin	1
114	chimpmunker	1
114	diamondgolem35	1
114	Dedalus36	1
114	AES784	1
114	ZaneABrain	1
114	beeperbeeper5	1
114	FirsTimeGamingTV	1
114	Prodiginus	1
114	Mercadies	1
114	CliffEmAll	1
114	Nicky_H225	1
114	12Magner05	1
114	Ardennes	1
114	o0z	1
114	500am	1
114	Kkanot	1
114	set67	1
114	Sea_Boar	1
114	Awyrlas	1
114	Diavri	1
114	r123moore	1
114	mariominejedi	1
114	SullyhS	1
114	fr_ser	1
114	Hoxy	1
114	Di_infiri	1
114	burbankbuilder28	1
114	tobinwilliams	1
114	BronkerBrum	1
114	The11thDoctor	1
114	Truckoss	1
114	Waffleman258	1
114	NomadicRobin_	1
114	the_russell1611	1
114	DemTechAlpha	1
114	HellsSponge	1
114	_Karmaa	1
114	TiborSterle	1
114	Juk3b0x	1
114	Templar_David	1
114	Hisiste	1
114	IAmTheWalrus910	1
114	Cocoamallows	1
114	layabout100	1
114	SexcMf	1
114	IdeallyGrey	1
114	ediballbearings	1
114	PlzNoBM	1
114	xX_Stalin69_Xx	1
114	Dreamdbr14	1
114	FGamerJ	1
114	Powowowow	1
114	JayToe	1
114	h2p_emrld	1
