rank	username	minecraft:used/minecraft:music_disc_stal
1	Tyrannosplart	230
2	Blackberry1310	196
3	kekhon	189
4	BlankityMcBlank	95
5	lcvezra	94
6	claivin	67
7	Soplight	61
8	Werbe	58
9	eitanzaki	56
10	Legendosh	55
11	CalebDHawk	53
12	Eraxa	52
13	TheTrueClipse	38
14	Fullut	34
15	Blu3beast	28
16	YungMaki	27
16	Steelynan	27
18	Inchef	24
19	Kura2218	22
20	ImpavidArcher	21
20	RobotMinion101	21
20	DarlaMeow	21
20	Njensen7	21
24	Incinere	20
25	ProfessorBee	19
26	Akoot_	17
26	jnp_gaming	17
28	12Magner05	16
29	jcool7	14
29	Hermanni__	14
31	_HoneySlime_	13
31	Blaiku	13
31	Kowcio_	13
31	stellarjay	13
35	ShedJr_	12
35	Euclidoris	12
37	_Bguette_	11
38	_Dean_123	10
38	ReverendSmith	10
38	PlasticOtari	10
38	bladeefan2009	10
42	Mahoose	9
42	H72l9w	9
42	NameGenerat0r	9
45	Historical_Sand	8
45	Dyosy	8
45	Jackattack53	8
45	Skylord_Luke	8
45	Smussa	8
45	xzvu	8
45	alderban107	8
52	pintsizedrogue	7
52	seanitoo	7
52	Merv__	7
52	Candad_	7
52	2bolx_	7
57	Frozil20	6
57	Huwulling	6
57	joethahobo	6
57	jessewegottacook	6
57	Guillemet	6
57	TechnoNinja64	6
57	Smoke____	6
64	PhantomsGhost_	5
64	teslawolf38	5
64	TheSecondLord	5
64	Kamflame10	5
64	ROY4LE	5
64	noam464	5
64	thgrocks	5
64	Kijiki	5
64	SammiWolfGirl	5
64	obzii	5
64	Ezekson	5
64	MirielThePastor	5
76	6king6colt6	4
76	xXTheWolfmanXx	4
76	CoffeeNoir	4
76	SteveCraftBlocks	4
76	thescout7	4
76	JitteryJared2	4
76	Onennon	4
76	ese_wn_po	4
76	Bloo2406	4
76	WyngGoy	4
86	neurotic_a	3
86	Hpdinosaur	3
86	Natty	3
86	DTwenty	3
86	YungWali	3
86	Quaintster	3
86	Kyrum2169	3
86	ConnorDanky_	3
86	xolstoi	3
95	abramgray	2
95	bigstankyy	2
95	T045RTY	2
95	beeperbeeper5	2
95	Ssor69	2
95	rarrq	2
95	Comma__	2
95	500am	2
95	PegLegPete93	2
95	SuperPooch06	2
95	Chromary	2
95	Rumpletaezer	2
95	Arceus1975	2
95	Hyp3rion_	2
95	SaintJosie	2
95	Maenara	2
95	Lord_Jord	2
95	binman420	2
95	Deodorante	2
95	Deathkob	2
95	C0oOK13M0N5T3R	2
95	Racengan	2
95	SingedBread	2
95	lordpipe	2
95	Godspirit249	2
95	gusstationwerker	2
95	MilleGrug	2
95	RadarHz	2
95	Nicserso	2
124	Groovy_MoonBird	1
124	xfemboyx	1
124	Mr_Byzantine	1
124	Jorrdi	1
124	lewieinnit	1
124	I_Am_Mushkin	1
124	chimpmunker	1
124	diamondgolem35	1
124	Esme_1	1
124	AES784	1
124	ZaneABrain	1
124	Prismyst	1
124	Lez_	1
124	FirsTimeGamingTV	1
124	Prodiginus	1
124	Mercadies	1
124	Crowman1	1
124	CliffEmAll	1
124	Nicky_H225	1
124	Ardennes	1
124	o0z	1
124	Kkanot	1
124	set67	1
124	Sea_Boar	1
124	Awyrlas	1
124	Diavri	1
124	r123moore	1
124	shadowthemonkey	1
124	mariominejedi	1
124	SullyhS	1
124	fr_ser	1
124	Itz_DuongVN	1
124	Hoxy	1
124	Di_infiri	1
124	burbankbuilder28	1
124	tobinwilliams	1
124	BronkerBrum	1
124	Rebytre	1
124	The11thDoctor	1
124	Truckoss	1
124	Waffleman258	1
124	NomadicRobin_	1
124	luseis	1
124	the_russell1611	1
124	DemTechAlpha	1
124	HellsSponge	1
124	_Karmaa	1
124	StinkyDiplomat	1
124	MAns_44	1
124	TiborSterle	1
124	Juk3b0x	1
124	Templar_David	1
124	Hisiste	1
124	IAmTheWalrus910	1
124	Cocoamallows	1
124	layabout100	1
124	SexcMf	1
124	IdeallyGrey	1
124	Daedalus342	1
124	ediballbearings	1
124	PlzNoBM	1
124	xX_Stalin69_Xx	1
124	Dreamdbr14	1
124	FGamerJ	1
124	Powowowow	1
124	JayToe	1
124	h2p_emrld	1
124	00000000-0000-0000-0009-01f6557d802a	1
