rank	username	minecraft:used/minecraft:music_disc_stal
1	chipklip	230
2	Blackberry1310	196
3	kekhon	189
4	BlankityMcBlank	95
5	lcvezra	94
6	claivin	67
7	Soplight	60
8	Werbe	58
9	eitanzaki	56
10	Legendosh	54
11	Eraxa	52
11	CalebDHawk	52
13	TheTrueClipse	38
14	Fullut	34
15	Blu3beast	28
16	YungMaki	27
16	Steelynan	27
18	Inchef	24
19	Nagasaki_Riku	22
20	RobotMinion101	21
20	DarlaMeow	21
22	Incinere	20
23	ProfessorBee	19
24	ImpavidArcher	18
24	Njensen7	18
26	Akoot_	17
26	jnp_gaming	17
28	jcool7	14
28	Hermanni__	14
30	Blaiku	13
30	stellarjay	13
32	ShedJr_	12
32	Euclidoris	12
34	_Bguette_	11
35	_Dean_123	10
35	ReverendSmith	10
35	kinas45y5	10
38	H72l9w	9
38	12Magner05	9
38	NameGenerat0r	9
41	Mahoose	8
41	Dyosy	8
41	Jackattack53	8
41	CruncyIsTaken	8
41	stahouo	8
41	alderban107	8
47	seanitoo	7
47	Merv__	7
47	Candad_	7
47	Kowcio_	7
47	2blox	7
52	pintsizedrogue	6
52	joethahobo	6
52	Historical_Sand	6
52	Guillemet	6
52	Frozil12	6
52	TechnoNinja64	6
52	PlasticOtari	6
59	PhantomsGhost_	5
59	teslawolf38	5
59	TheSecondLord	5
59	Kamflame10	5
59	ROY4LE	5
59	noam464	5
59	thgrocks	5
59	Kijiki	5
59	SammiWolfGirl	5
59	obzii	5
59	Ezekson	5
59	MeetTheWollo	5
71	6king6colt6	4
71	xXTheWolfmanXx	4
71	CoffeeNoir	4
71	SteveCraftBlocks	4
71	thescout7	4
71	Onennon	4
71	ese_wn_po	4
71	Bloo2406	4
71	WyngGoy	4
80	neurotic_a	3
80	Hpdinosaur	3
80	Natty	3
80	DTwenty	3
80	YungWali	3
80	Quaintster	3
80	Kyrum2169	3
80	oxfordschool	3
80	EcksDofficial	3
80	Smoke____	3
90	abramgray	2
90	bigstankyy	2
90	T045RTY	2
90	Ssor69	2
90	rarrq	2
90	Comma__	2
90	500am	2
90	PegLegPete93	2
90	SuperPooch06	2
90	Chromary	2
90	Rumpletaezer	2
90	Arceus1975	2
90	Hyp3rion_	2
90	RodSerlingCringe	2
90	Maenara	2
90	Lord_Jord	2
90	Deodorante	2
90	Deathkob	2
90	C0oOK13M0N5T3R	2
90	Racengan	2
90	SingedBread	2
90	lordpipe	2
90	Godspirit249	2
90	Spenduh	2
90	MilleGrug	2
90	RadarHz	2
90	Nicserso	2
117	Groovy_MoonBird	1
117	susbakaimpostor	1
117	Jorrdi	1
117	lewieinnit	1
117	I_Am_Mushkin	1
117	chimpmunker	1
117	diamondgolem35	1
117	Dedalus36	1
117	AES784	1
117	ZaneABrain	1
117	beeperbeeper5	1
117	FirsTimeGamingTV	1
117	Prodiginus	1
117	Mercadies	1
117	CliffEmAll	1
117	Nicky_H225	1
117	Ardennes	1
117	o0z	1
117	Kkanot	1
117	set67	1
117	Sea_Boar	1
117	Awyrlas	1
117	Diavri	1
117	r123moore	1
117	mariominejedi	1
117	SullyhS	1
117	fr_ser	1
117	XLIFluid	1
117	Hoxy	1
117	Di_infiri	1
117	burbankbuilder28	1
117	tobinwilliams	1
117	BronkerBrum	1
117	Rebytre	1
117	The11thDoctor	1
117	Truckoss	1
117	Waffleman258	1
117	NomadicRobin_	1
117	the_russell1611	1
117	DemTechAlpha	1
117	HellsSponge	1
117	_Karmaa	1
117	TiborSterle	1
117	Juk3b0x	1
117	Templar_David	1
117	Hisiste	1
117	IAmTheWalrus910	1
117	Cocoamallows	1
117	layabout100	1
117	SexcMf	1
117	IdeallyGrey	1
117	ediballbearings	1
117	PlzNoBM	1
117	xX_Stalin69_Xx	1
117	Dreamdbr14	1
117	FGamerJ	1
117	Powowowow	1
117	JayToe	1
117	h2p_emrld	1
117	00000000-0000-0000-0009-01f6557d802a	1
