rank	username	minecraft:used/minecraft:music_disc_stal
1	Tyrannosplart	230
2	Blackberry1310	196
3	kekhon	189
4	BlankityMcBlank	95
5	lcvezra	94
6	claivin	67
7	Soplight	61
8	Werbe	58
9	eitanzaki	56
10	Legendosh	55
11	CalebDHawk	53
12	Eraxa	52
13	TheTrueClipse	38
14	Fullut	34
15	Blu3beast	28
16	YungMaki	27
16	Steelynan	27
18	Inchef	24
19	Kura2218	22
20	ImpavidArcher	21
20	RobotMinion101	21
20	DarlaMeow	21
20	Njensen7	21
24	Incinere	20
25	ProfessorBee	19
26	Akoot_	17
26	jnp_gaming	17
28	12Magner05	15
29	jcool7	14
29	Hermanni__	14
31	_HoneySlime_	13
31	Blaiku	13
31	stellarjay	13
34	ShedJr_	12
34	Euclidoris	12
36	_Bguette_	11
36	Kowcio_	11
38	_Dean_123	10
38	ReverendSmith	10
38	PlasticOtari	10
38	bladeefan2009	10
42	Mahoose	9
42	H72l9w	9
42	NameGenerat0r	9
45	Historical_Sand	8
45	Dyosy	8
45	Jackattack53	8
45	Skylord_Luke	8
45	Smussa	8
45	xzvu	8
45	alderban107	8
52	pintsizedrogue	7
52	seanitoo	7
52	Merv__	7
52	Candad_	7
52	2bolx_	7
57	Frozil20	6
57	joethahobo	6
57	Guillemet	6
57	TechnoNinja64	6
57	Smoke____	6
62	PhantomsGhost_	5
62	teslawolf38	5
62	TheSecondLord	5
62	Kamflame10	5
62	ROY4LE	5
62	noam464	5
62	thgrocks	5
62	Kijiki	5
62	SammiWolfGirl	5
62	obzii	5
62	Ezekson	5
62	MirielThePastor	5
74	6king6colt6	4
74	xXTheWolfmanXx	4
74	CoffeeNoir	4
74	Huwulling	4
74	SteveCraftBlocks	4
74	thescout7	4
74	JitteryJared2	4
74	Onennon	4
74	ese_wn_po	4
74	Bloo2406	4
74	WyngGoy	4
85	neurotic_a	3
85	Hpdinosaur	3
85	Natty	3
85	DTwenty	3
85	YungWali	3
85	Quaintster	3
85	Kyrum2169	3
85	ConnorDanky_	3
85	xolstoi	3
94	abramgray	2
94	bigstankyy	2
94	T045RTY	2
94	beeperbeeper5	2
94	Ssor69	2
94	rarrq	2
94	Comma__	2
94	500am	2
94	PegLegPete93	2
94	SuperPooch06	2
94	Chromary	2
94	Rumpletaezer	2
94	Arceus1975	2
94	Hyp3rion_	2
94	SaintJosie	2
94	Maenara	2
94	Lord_Jord	2
94	binman420	2
94	Deodorante	2
94	Deathkob	2
94	C0oOK13M0N5T3R	2
94	Racengan	2
94	SingedBread	2
94	lordpipe	2
94	Godspirit249	2
94	gusstationwerker	2
94	MilleGrug	2
94	RadarHz	2
94	Nicserso	2
123	Groovy_MoonBird	1
123	xfemboyx	1
123	Jorrdi	1
123	lewieinnit	1
123	I_Am_Mushkin	1
123	chimpmunker	1
123	diamondgolem35	1
123	Esme_1	1
123	AES784	1
123	ZaneABrain	1
123	Prismyst	1
123	Lez_	1
123	FirsTimeGamingTV	1
123	Prodiginus	1
123	Mercadies	1
123	Crowman1	1
123	CliffEmAll	1
123	Nicky_H225	1
123	Ardennes	1
123	o0z	1
123	Kkanot	1
123	set67	1
123	Sea_Boar	1
123	Awyrlas	1
123	Diavri	1
123	r123moore	1
123	mariominejedi	1
123	SullyhS	1
123	fr_ser	1
123	Itz_DuongVN	1
123	Hoxy	1
123	Di_infiri	1
123	burbankbuilder28	1
123	tobinwilliams	1
123	BronkerBrum	1
123	Rebytre	1
123	The11thDoctor	1
123	Truckoss	1
123	Waffleman258	1
123	NomadicRobin_	1
123	luseis	1
123	the_russell1611	1
123	DemTechAlpha	1
123	HellsSponge	1
123	_Karmaa	1
123	StinkyDiplomat	1
123	TiborSterle	1
123	Juk3b0x	1
123	Templar_David	1
123	Hisiste	1
123	IAmTheWalrus910	1
123	Cocoamallows	1
123	layabout100	1
123	SexcMf	1
123	IdeallyGrey	1
123	Daedalus342	1
123	ediballbearings	1
123	PlzNoBM	1
123	xX_Stalin69_Xx	1
123	Dreamdbr14	1
123	FGamerJ	1
123	Powowowow	1
123	JayToe	1
123	h2p_emrld	1
123	00000000-0000-0000-0009-01f6557d802a	1
