rank	username	minecraft:used/minecraft:music_disc_stal
1	chipklip	230
2	Blackberry1310	196
3	kekhon	189
4	BlankityMcBlank	95
5	lcvezra	94
6	claivin	67
7	Soplight	60
8	Werbe	58
9	eitanzaki	56
10	Legendosh	54
11	Eraxa	52
11	CalebDHawk	52
13	TheTrueClipse	38
14	Fullut	34
15	Blu3beast	28
16	YungMaki	27
16	sebastiensaborio	27
18	Inchef	23
19	Nagasaki_Riku	22
20	RobotMinion101	21
20	DarlaMeow	21
22	Incinere	20
23	ProfessorBee	19
24	ImpavidArcher	18
25	Akoot_	17
25	Njensen7	17
25	jnp_gaming	17
28	jcool7	14
28	Hermanni__	14
30	Blaiku	13
30	stellarjay	13
32	ShedJr_	12
32	Euclidoris	12
34	_Bguette_	11
35	_Dean_123	10
35	ReverendSmith	10
35	kinas45y5	10
38	H72l9w	9
38	NameGenerat0r	9
40	Mahoose	8
40	Dyosy	8
40	Jackattack53	8
40	CruncyIsTaken	8
40	stahouo	8
40	alderban107	8
46	seanitoo	7
46	Merv__	7
46	Candad_	7
46	Kowcio_	7
46	2blox	7
51	pintsizedrogue	6
51	joethahobo	6
51	Historical_Sand	6
51	Guillemet	6
51	Frozil12	6
51	TechnoNinja64	6
57	PhantomsGhost_	5
57	teslawolf38	5
57	TheSecondLord	5
57	Kamflame10	5
57	ROY4LE	5
57	noam464	5
57	thgrocks	5
57	Kijiki	5
57	SammiWolfGirl	5
57	obzii	5
57	Ezekson	5
57	MeetTheWollo	5
69	6king6colt6	4
69	xXTheWolfmanXx	4
69	CoffeeNoir	4
69	SteveCraftBlocks	4
69	thescout7	4
69	Onennon	4
69	ese_wn_po	4
69	Bloo2406	4
69	WyngGoy	4
69	PlasticOtari	4
79	neurotic_a	3
79	Hpdinosaur	3
79	Natty	3
79	DTwenty	3
79	YungWali	3
79	Quaintster	3
79	Kyrum2169	3
79	oxfordschool	3
79	EcksDofficial	3
79	Smoke____	3
89	abramgray	2
89	bigstankyy	2
89	T045RTY	2
89	Ssor69	2
89	rarrq	2
89	Comma__	2
89	12Magner05	2
89	500am	2
89	PegLegPete93	2
89	SuperPooch06	2
89	Chromary	2
89	Rumpletaezer	2
89	Arceus1975	2
89	Hyp3rion_	2
89	RodSerlingCringe	2
89	Maenara	2
89	Lord_Jord	2
89	Deodorante	2
89	Deathkob	2
89	C0oOK13M0N5T3R	2
89	Racengan	2
89	SingedBread	2
89	lordpipe	2
89	Spenduh	2
89	MilleGrug	2
89	RadarHz	2
89	Nicserso	2
116	Groovy_MoonBird	1
116	susbakaimpostor	1
116	Jorrdi	1
116	lewieinnit	1
116	I_Am_Mushkin	1
116	chimpmunker	1
116	diamondgolem35	1
116	Dedalus36	1
116	AES784	1
116	ZaneABrain	1
116	beeperbeeper5	1
116	FirsTimeGamingTV	1
116	Prodiginus	1
116	Mercadies	1
116	CliffEmAll	1
116	Nicky_H225	1
116	Ardennes	1
116	o0z	1
116	Kkanot	1
116	set67	1
116	Sea_Boar	1
116	Awyrlas	1
116	Diavri	1
116	r123moore	1
116	mariominejedi	1
116	SullyhS	1
116	fr_ser	1
116	Hoxy	1
116	Di_infiri	1
116	burbankbuilder28	1
116	tobinwilliams	1
116	BronkerBrum	1
116	The11thDoctor	1
116	Truckoss	1
116	Waffleman258	1
116	NomadicRobin_	1
116	the_russell1611	1
116	DemTechAlpha	1
116	HellsSponge	1
116	_Karmaa	1
116	TiborSterle	1
116	Juk3b0x	1
116	Templar_David	1
116	Hisiste	1
116	IAmTheWalrus910	1
116	Cocoamallows	1
116	layabout100	1
116	SexcMf	1
116	IdeallyGrey	1
116	ediballbearings	1
116	PlzNoBM	1
116	xX_Stalin69_Xx	1
116	Dreamdbr14	1
116	FGamerJ	1
116	Powowowow	1
116	JayToe	1
116	h2p_emrld	1
