rank	username	minecraft:used/minecraft:music_disc_stal
1	12Magner05	436
2	Tyrannosplart	230
3	Blackberry1310	196
4	kekhon	189
5	BlankityMcBlank	95
6	lcvezra	94
7	oscminus	67
7	claivin	67
9	Soplight	61
10	Werbe	58
11	eitanzaki	56
12	Legendosh	55
13	CalebDHawk	54
14	Eraxa	52
15	TheTrueClipse	38
16	Fullut	34
17	Blu3beast	28
18	YungMaki	27
18	Steelynan	27
20	Inchef	25
21	Kura2218	22
22	ImpavidArcher	21
22	RobotMinion101	21
22	DarlaMeow	21
22	Njensen7	21
26	Incinere	20
27	ProfessorBee	19
28	Akoot_	17
28	jnp_gaming	17
30	_HoneySlime_	15
31	jcool7	14
31	Hermanni__	14
33	Blaiku	13
33	Kowcio_	13
33	stellarjay	13
36	ShedJr_	12
36	Euclidoris	12
38	pintsizedrogue	11
38	_Bguette_	11
40	Historical_Sand	10
40	_Dean_123	10
40	ReverendSmith	10
40	PlasticOtari	10
40	skrongus	10
45	Mahoose	9
45	jessewegottacook	9
45	H72l9w	9
45	Skylord_Luke	9
45	NameGenerat0r	9
50	Dyosy	8
50	Jackattack53	8
50	The_Cruncy	8
50	xzvu	8
50	alderban107	8
55	seanitoo	7
55	Merv__	7
55	Candad_	7
55	2blox_	7
59	Frozil20	6
59	Huwulling	6
59	joethahobo	6
59	Guillemet	6
59	TechnoNinja64	6
59	AdmiralSmoke	6
65	PhantomsGhost_	5
65	teslawolf38	5
65	TheSecondLord	5
65	Kamflame10	5
65	ROY4LE	5
65	noam464	5
65	thgrocks	5
65	Kijiki	5
65	Spenduh	5
65	SammiWolfGirl	5
65	obzii	5
65	Ezekson	5
65	MirielThePastor	5
78	6king6colt6	4
78	xXTheWolfmanXx	4
78	CoffeeNoir	4
78	SteveCraftBlocks	4
78	thescout7	4
78	JitteryJared2	4
78	Onennon	4
78	ese_wn_po	4
78	Bloo2406	4
78	WyngGoy	4
78	fffMike	4
89	TemoraScorpendra	3
89	Hpdinosaur	3
89	Natty	3
89	DTwenty	3
89	YungWali	3
89	Quaintster	3
89	Kyrum2169	3
89	ConnorDanky_	3
89	xolstoi	3
98	Apollo_993	2
98	abramgray	2
98	bigstankyy	2
98	T045RTY	2
98	beeperbeeper5	2
98	Ssor69	2
98	rarrq	2
98	Comma__	2
98	500am	2
98	PegLegPete93	2
98	SuperPooch06	2
98	Chromary	2
98	Rumpletaezer	2
98	Arceus1975	2
98	Hyp3rion_	2
98	SaintJosie	2
98	Maenara	2
98	Lord_Jord	2
98	LeonelSalamanca	2
98	luseis	2
98	Deodorante	2
98	Deathkob	2
98	MAns_44	2
98	C0oOK13M0N5T3R	2
98	Racengan	2
98	SingedBread	2
98	lordpipe	2
98	Jjackoe	2
98	MilleGrug	2
98	RadarHz	2
98	Nicserso	2
129	Groovy_MoonBird	1
129	xfemboyx	1
129	Mr_Byzantine	1
129	Jorrdi	1
129	lewieinnit	1
129	I_Am_Mushkin	1
129	chimpmunker	1
129	diamondgolem35	1
129	Ryan_GEMS	1
129	AES784	1
129	ZaneABrain	1
129	Prismyst	1
129	Lez_	1
129	FirsTimeGamingTV	1
129	Prodiginus	1
129	Mercadies	1
129	Crowman1	1
129	CliffEmAll	1
129	Nicky_H225	1
129	Tiberonus	1
129	o0z	1
129	excelsionprime	1
129	Kkanot	1
129	set67	1
129	Sea_Boar	1
129	Awyrlas	1
129	Diavri	1
129	r123moore	1
129	shadowthemonkey	1
129	mariominejedi	1
129	SullyhS	1
129	fr_ser	1
129	Itz_DuongVN	1
129	Hoxy	1
129	Di_infiri	1
129	hanaryheatwave	1
129	burbankbuilder28	1
129	tobinwilliams	1
129	BronkerBrum	1
129	Rebytre	1
129	The11thDoctor	1
129	Truckoss	1
129	Waffleman258	1
129	NomadicRobin_	1
129	the_russell1611	1
129	DemTechAlpha	1
129	HellsSponge	1
129	_Karmaa	1
129	StinkyDiplomat	1
129	TiborSterle	1
129	Juk3b0x	1
129	Templar_David	1
129	Hisiste	1
129	IAmTheWalrus910	1
129	Cocoamallows	1
129	layabout100	1
129	SexcMf	1
129	IdeallyGrey	1
129	Daedalus342	1
129	ediballbearings	1
129	PlzNoBM	1
129	xX_Stalin69_Xx	1
129	Dreamdbr14	1
129	FGamerJ	1
129	Powowowow	1
129	JayToe	1
129	h2p_emrld	1
129	00000000-0000-0000-0009-01f6557d802a	1
