rank	username	minecraft:used/minecraft:music_disc_stal
1	12Magner05	436
2	Tyrannosplart	230
3	Blackberry1310	196
4	kekhon	189
5	BlankityMcBlank	95
6	lcvezra	94
7	oscminus	70
8	claivin	67
9	Soplight	61
10	Werbe	58
11	eitanzaki	56
12	Legendosh	55
13	CalebDHawk	54
14	Eraxa	52
15	TheTrueClipse	38
16	Fullut	34
17	Blu3beast	28
18	YungMaki	27
18	Steelynan	27
20	Inchef	25
21	Kura2218	22
22	ImpavidArcher	21
22	RobotMinion101	21
22	DarlaMeow	21
22	Njensen7	21
26	Incinere	20
27	ProfessorBee	19
28	Akoot_	17
28	jnp_gaming	17
30	Kowcio_	16
31	_HoneySlime_	15
32	jcool7	14
32	Hermanni__	14
34	Blaiku	13
34	stellarjay	13
36	ShedJr_	12
36	Euclidoris	12
38	pintsizedrogue	11
38	jessewegottacook	11
38	_Bguette_	11
41	Historical_Sand	10
41	_Dean_123	10
41	ReverendSmith	10
41	PlasticOtari	10
41	skrongus	10
46	Mahoose	9
46	H72l9w	9
46	Skylord_Luke	9
46	NameGenerat0r	9
50	Dyosy	8
50	Jackattack53	8
50	The_Cruncy	8
50	xzvu	8
50	alderban107	8
55	seanitoo	7
55	Merv__	7
55	Candad_	7
55	TheBananaKat	7
55	2blox_	7
60	Frozil20	6
60	Huwulling	6
60	joethahobo	6
60	Guillemet	6
60	SteveCraftBlocks	6
60	SammiWolfGirl	6
60	TechnoNinja64	6
60	AdmiralSmoke	6
68	PhantomsGhost_	5
68	teslawolf38	5
68	TheSecondLord	5
68	Kamflame10	5
68	ROY4LE	5
68	noam464	5
68	thgrocks	5
68	Kijiki	5
68	Spenduh	5
68	obzii	5
68	Ezekson	5
68	MirielThePastor	5
80	6king6colt6	4
80	xXTheWolfmanXx	4
80	CoffeeNoir	4
80	thescout7	4
80	JitteryJared2	4
80	Onennon	4
80	ese_wn_po	4
80	Bloo2406	4
80	WyngGoy	4
80	fffMike	4
90	TemoraScorpendra	3
90	Hpdinosaur	3
90	Natty	3
90	DTwenty	3
90	YungWali	3
90	Quaintster	3
90	Kyrum2169	3
90	ConnorDanky_	3
90	xolstoi	3
99	Mr_Byzantine	2
99	Apollo_993	2
99	abramgray	2
99	bigstankyy	2
99	T045RTY	2
99	beeperbeeper5	2
99	Ssor69	2
99	rarrq	2
99	Saucepeh	2
99	Comma__	2
99	500am	2
99	PegLegPete93	2
99	SuperPooch06	2
99	Chromary	2
99	Rumpletaezer	2
99	Arceus1975	2
99	Hyp3rion_	2
99	PaperCanvas	2
99	Maenara	2
99	Lord_Jord	2
99	LeonelSalamanca	2
99	luseis	2
99	Deodorante	2
99	Deathkob	2
99	Manaateee	2
99	MAns_44	2
99	C0oOK13M0N5T3R	2
99	Racengan	2
99	SingedBread	2
99	lordpipe	2
99	Jjackoe	2
99	MilleGrug	2
99	RadarHz	2
99	Nicserso	2
133	Groovy_MoonBird	1
133	Tarnished_Knight	1
133	xfemboyx	1
133	Jorrdi	1
133	lewieinnit	1
133	I_Am_Mushkin	1
133	chimpmunker	1
133	diamondgolem35	1
133	Ryan_GEMS	1
133	AES784	1
133	ZaneABrain	1
133	Prismyst	1
133	Lez_	1
133	FirsTimeGamingTV	1
133	Prodiginus	1
133	Mercadies	1
133	Crowman1	1
133	CliffEmAll	1
133	Nicky_H225	1
133	Tiberonus	1
133	o0z	1
133	excelsionprime	1
133	Kkanot	1
133	set67	1
133	Sea_Boar	1
133	Awyrlas	1
133	Diavri	1
133	r123moore	1
133	shadowthemonkey	1
133	mariominejedi	1
133	SullyhS	1
133	fr_ser	1
133	Itz_DuongVN	1
133	Hoxy	1
133	Di_infiri	1
133	hanaryheatwave	1
133	burbankbuilder28	1
133	tobinwilliams	1
133	BronkerBrum	1
133	Rebytre	1
133	The11thDoctor	1
133	Truckoss	1
133	Waffleman258	1
133	NomadicRobin_	1
133	the_russell1611	1
133	DemTechAlpha	1
133	HellsSponge	1
133	_Karmaa	1
133	StinkyDiplomat	1
133	TiborSterle	1
133	Juk3b0x	1
133	Templar_David	1
133	Hisiste	1
133	IAmTheWalrus910	1
133	Cocoamallows	1
133	layabout100	1
133	SexcMf	1
133	IdeallyGrey	1
133	Daedalus342	1
133	ediballbearings	1
133	PlzNoBM	1
133	xX_Stalin69_Xx	1
133	Dreamdbr14	1
133	Hex_proto	1
133	FGamerJ	1
133	Powowowow	1
133	JayToe	1
133	h2p_emrld	1
133	00000000-0000-0000-0009-01f6557d802a	1
