rank	username	minecraft:used/minecraft:music_disc_stal
1	chipklip	230
2	Blackberry1310	196
3	kekhon	189
4	BlankityMcBlank	95
5	lcvezra	94
6	claivin	67
7	Soplight	60
8	Werbe	58
9	eitanzaki	56
10	Legendosh	54
11	CalebDHawk	53
12	Eraxa	52
13	TheTrueClipse	38
14	Fullut	34
15	Blu3beast	28
16	YungMaki	27
16	Steelynan	27
18	Inchef	24
19	Nagasaki_Riku	22
20	RobotMinion101	21
20	DarlaMeow	21
22	Incinere	20
23	ProfessorBee	19
23	Njensen7	19
25	ImpavidArcher	18
26	Akoot_	17
26	jnp_gaming	17
28	jcool7	14
28	Hermanni__	14
30	Blaiku	13
30	stellarjay	13
32	ShedJr_	12
32	Euclidoris	12
34	12Magner05	11
34	_Bguette_	11
36	_Dean_123	10
36	ReverendSmith	10
36	kinas45y5	10
39	Mahoose	9
39	H72l9w	9
39	NameGenerat0r	9
42	Dyosy	8
42	Jackattack53	8
42	CruncyIsTaken	8
42	stahouo	8
42	alderban107	8
47	seanitoo	7
47	Merv__	7
47	Candad_	7
47	Kowcio_	7
47	2blox	7
52	pintsizedrogue	6
52	joethahobo	6
52	Historical_Sand	6
52	Guillemet	6
52	Frozil12	6
52	TechnoNinja64	6
52	PlasticOtari	6
59	PhantomsGhost_	5
59	teslawolf38	5
59	TheSecondLord	5
59	Kamflame10	5
59	ROY4LE	5
59	noam464	5
59	thgrocks	5
59	Kijiki	5
59	SammiWolfGirl	5
59	obzii	5
59	Ezekson	5
59	MeetTheWollo	5
71	6king6colt6	4
71	xXTheWolfmanXx	4
71	CoffeeNoir	4
71	SteveCraftBlocks	4
71	thescout7	4
71	JitteryJared2	4
71	Onennon	4
71	ese_wn_po	4
71	Bloo2406	4
71	WyngGoy	4
81	neurotic_a	3
81	Hpdinosaur	3
81	Natty	3
81	DTwenty	3
81	YungWali	3
81	Quaintster	3
81	Kyrum2169	3
81	oxfordschool	3
81	EcksDofficial	3
81	Smoke____	3
91	abramgray	2
91	bigstankyy	2
91	T045RTY	2
91	Ssor69	2
91	rarrq	2
91	Comma__	2
91	500am	2
91	PegLegPete93	2
91	SuperPooch06	2
91	Chromary	2
91	Rumpletaezer	2
91	Arceus1975	2
91	Hyp3rion_	2
91	RodSerlingCringe	2
91	Maenara	2
91	Lord_Jord	2
91	Deodorante	2
91	Deathkob	2
91	C0oOK13M0N5T3R	2
91	Racengan	2
91	SingedBread	2
91	lordpipe	2
91	Godspirit249	2
91	Spenduh	2
91	MilleGrug	2
91	RadarHz	2
91	Nicserso	2
118	Groovy_MoonBird	1
118	susbakaimpostor	1
118	Jorrdi	1
118	lewieinnit	1
118	I_Am_Mushkin	1
118	chimpmunker	1
118	diamondgolem35	1
118	Dedalus36	1
118	AES784	1
118	ZaneABrain	1
118	Prismyst	1
118	beeperbeeper5	1
118	FirsTimeGamingTV	1
118	Prodiginus	1
118	Mercadies	1
118	CliffEmAll	1
118	Nicky_H225	1
118	Ardennes	1
118	o0z	1
118	Kkanot	1
118	set67	1
118	Sea_Boar	1
118	Awyrlas	1
118	Diavri	1
118	r123moore	1
118	mariominejedi	1
118	SullyhS	1
118	fr_ser	1
118	XLIFluid	1
118	Hoxy	1
118	Di_infiri	1
118	burbankbuilder28	1
118	tobinwilliams	1
118	BronkerBrum	1
118	Rebytre	1
118	Skylord_Luke	1
118	The11thDoctor	1
118	Truckoss	1
118	Waffleman258	1
118	NomadicRobin_	1
118	Jiminie	1
118	the_russell1611	1
118	DemTechAlpha	1
118	HellsSponge	1
118	_Karmaa	1
118	TiborSterle	1
118	Juk3b0x	1
118	Templar_David	1
118	Hisiste	1
118	IAmTheWalrus910	1
118	Cocoamallows	1
118	layabout100	1
118	SexcMf	1
118	IdeallyGrey	1
118	ediballbearings	1
118	PlzNoBM	1
118	xX_Stalin69_Xx	1
118	Dreamdbr14	1
118	FGamerJ	1
118	Powowowow	1
118	JayToe	1
118	h2p_emrld	1
118	00000000-0000-0000-0009-01f6557d802a	1
